# time x y theta des_x des_y des_theta
1.04 0.0456246 0.00201185 0.0149811 0 0 0
1.05 0.0461176 0.00135253 0.0150267 0 0 0
1.06 0.0465527 0.000530791 0.0150503 0 0 0
1.07 0.0468433 -0.000167297 0.0150758 0 0 0
1.08 0.0470509 -0.000678949 0.0151184 0 0 0
1.09 0.0472837 -0.000962542 0.0151328 0 0 0
1.1 0.0475603 -0.00107487 0.0151181 0 0 0
1.11 0.0478904 -0.00101823 0.0150714 0 0 0
1.12 0.0482721 -0.000797495 0.0149942 0 0 0
1.13 0.048705 -0.000414328 0.0148872 0 0 0
1.14 0.048705 -0.000414328 0.0148872 0 0 0
1.15 0.049768 0.000656397 0.0146139 0 0 0
1.16 0.0504258 0.000999086 0.0145067 0 0 0
1.17 0.0511444 0.00116315 0.0144334 0 0 0
1.18 0.0519048 0.00116765 0.0143937 0 0 0
1.19 0.0526301 0.000947228 0.0143508 0 0 0
1.2 0.0533018 0.000568323 0.0142861 0 0 0
1.21 0.0538809 0.00016045 0.0142121 0 0 0
1.22 0.054371 -6.62686e-05 0.0141545 0 0 0
1.23 0.0547991 -0.000122108 0.0141212 0 0 0
1.24 0.0551704 -1.86937e-05 0.014111 0 0 0
1.25 0.0554843 0.000247167 0.014125 0 0 0
1.26 0.0557525 0.000588416 0.0141293 0 0 0
1.27 0.0559736 0.000750717 0.0140881 0 0 0
1.28 0.0561615 0.000717384 0.0140361 0 0 0
1.29 0.0564029 0.000481438 0.0140183 0 0 0
1.3 0.0566904 0.000269911 0.0139615 0 0 0
1.31 0.0570229 0.000216667 0.0138675 0 0 0
1.32 0.0574084 0.00033056 0.0137423 0 0 0
1.33 0.0578649 0.000524289 0.0135955 0 0 0
1.34 0.0583906 0.000558959 0.0134757 0 0 0
1.35 0.05897 0.000431383 0.0133881 0 0 0
1.36 0.0595959 0.000322591 0.0132665 0 0 0
1.37 0.0601931 0.000453132 0.0131643 0 0 0
1.38 0.0607417 0.000506772 0.0130288 0 0 0
1.39 0.0612298 0.000445973 0.0128672 0 0 0
1.4 0.0616515 0.000487846 0.0126912 0 0 0
1.41 0.062018 0.000552361 0.0124801 0 0 0
1.42 0.0623247 0.000537346 0.0122469 0 0 0
1.43 0.0625714 0.000569915 0.0120188 0 0 0
1.44 0.06276 0.000617107 0.0117855 0 0 0
1.45 0.0629038 0.000607604 0.0115626 0 0 0
1.46 0.0630958 0.000591823 0.0113573 0 0 0
1.47 0.063345 0.00058075 0.0111431 0 0 0
1.48 0.063345 0.00058075 0.0111431 0 0 0
1.49 0.0640178 0.000539279 0.0107181 0 0 0
1.5 0.0644403 0.000526845 0.0105089 0 0 0
1.51 0.0649224 0.00050766 0.0103048 0 0 0
1.52 0.0654575 0.000493721 0.0101057 0 0 0
1.53 0.0659678 0.000517009 0.00994535 0 0 0
1.54 0.0664193 0.000541773 0.0097619 0 0 0
1.55 0.0668113 0.000562761 0.0095687 0 0 0
1.56 0.0671436 0.000585651 0.00937587 0 0 0
1.57 0.0674169 0.000608135 0.00918572 0 0 0
1.58 0.0676316 0.000627641 0.0089989 0 0 0
1.59 0.0677882 0.000647491 0.00881644 0 0 0
1.6 0.0679351 0.000647542 0.00866968 0 0 0
1.61 0.0681403 0.000626141 0.00852067 0 0 0
1.62 0.0684041 0.000612877 0.00836025 0 0 0
1.63 0.0684041 0.000612877 0.00836025 0 0 0
1.64 0.0691062 0.000587325 0.00804146 0 0 0
1.65 0.0695432 0.000575442 0.00788539 0 0 0
1.66 0.0699972 0.000583569 0.00776066 0 0 0
1.67 0.0703906 0.000602842 0.00762448 0 0 0
1.68 0.0707251 0.00061971 0.00747549 0 0 0
1.69 0.0710005 0.000635617 0.00732417 0 0 0
1.7 0.0712173 0.000653439 0.00717506 0 0 0
1.71 0.0713761 0.000668968 0.00702829 0 0 0
1.72 0.0715181 0.000665569 0.00691577 0 0 0
1.73 0.0717169 0.000655531 0.00679949 0 0 0
1.74 0.0719742 0.000643947 0.00667474 0 0 0
1.75 0.0722899 0.00063348 0.00654771 0 0 0
1.76 0.0726634 0.000623695 0.00642188 0 0 0
1.77 0.0730531 0.000629031 0.00632877 0 0 0
1.78 0.0733858 0.000643297 0.00622283 0 0 0
1.79 0.0736604 0.00065694 0.0061028 0 0 0
1.8 0.0738764 0.00066975 0.00597912 0 0 0
1.81 0.0740345 0.000683674 0.00585669 0 0 0
1.82 0.0741842 0.000680308 0.00577372 0 0 0
1.83 0.0743919 0.000669573 0.00568047 0 0 0
1.84 0.0743919 0.000669573 0.00568047 0 0 0
1.85 0.0749827 0.000653411 0.00547124 0 0 0
1.86 0.0753198 0.000655554 0.00539674 0 0 0
1.87 0.0756025 0.000671414 0.00530772 0 0 0
1.88 0.0758252 0.000682173 0.00520365 0 0 0
1.89 0.0759899 0.000690983 0.00509679 0 0 0
1.9 0.0759899 0.000690983 0.00509679 0 0 0
1.91 0.0763606 0.000682856 0.00495977 0 0 0
1.92 0.0766334 0.000673107 0.0048724 0 0 0
1.93 0.0769355 0.000673879 0.00481146 0 0 0
1.94 0.0769355 0.000673879 0.00481146 0 0 0
1.95 0.0773743 0.000696308 0.00465032 0 0 0
1.96 0.0773743 0.000696308 0.00465032 0 0 0
1.97 0.0777409 0.00069293 0.00452617 0 0 0
1.98 0.0780034 0.000685234 0.00446235 0 0 0
1.99 0.0782494 0.000687362 0.00442662 0 0 0
2 0.0784376 0.000704526 0.00436305 0 0 0
2.01 0.0786147 0.000689278 0.00433359 0 0 0
2.02 0.0788437 0.000695259 0.00428651 0 0 0
2.03 0.079067 0.000695021 0.00427077 0 0 0
2.04 0.0792471 0.000696734 0.00424761 0 0 0
2.05 0.0794498 0.000696597 0.00424339 0 0 0
2.06 0.0796656 0.000698368 0.00423961 0 0 0
2.07 0.0798537 0.000698716 0.004237 0 0 0
2.08 0.0800437 0.000699934 0.00423343 0 0 0
2.09 0.0802462 0.000700523 0.00423179 0 0 0
2.1 0.0804349 0.000701516 0.00423108 0 0 0
2.11 0.0806189 0.000702171 0.00422984 0 0 0
2.12 0.0808109 0.000703069 0.00422888 0 0 0
2.13 0.0809969 0.000703816 0.00422814 0 0 0
2.14 0.0811769 0.0007046 0.00422738 0 0 0
2.15 0.0813606 0.000705372 0.00422666 0 0 0
2.16 0.0815421 0.000706146 0.004226 0 0 0
2.17 0.0817184 0.000706893 0.0042253 0 0 0
2.18 0.0818953 0.000707642 0.00422459 0 0 0
2.19 0.0820715 0.000708392 0.00422392 0 0 0
2.2 0.0822437 0.00070912 0.00422324 0 0 0
2.21 0.082415 0.000709848 0.00422254 0 0 0
2.22 0.0825858 0.000710572 0.00422186 0 0 0
2.23 0.0827537 0.000711284 0.00422117 0 0 0
2.24 0.08292 0.000711988 0.00422048 0 0 0
2.25 0.0830854 0.000712691 0.0042198 0 0 0
2.26 0.0832489 0.000713383 0.00421911 0 0 0
2.27 0.0834104 0.000714067 0.00421843 0 0 0
2.28 0.0835709 0.000714747 0.00421774 0 0 0
2.29 0.0837297 0.00071542 0.00421706 0 0 0
2.3 0.0838868 0.000716085 0.00421637 0 0 0
2.31 0.0840425 0.000716745 0.00421569 0 0 0
2.32 0.0841968 0.000717398 0.00421501 0 0 0
2.33 0.0843494 0.000718044 0.00421432 0 0 0
2.34 0.0845006 0.000718684 0.00421364 0 0 0
2.35 0.0846504 0.000719319 0.00421296 0 0 0
2.36 0.0847987 0.000719946 0.00421227 0 0 0
2.37 0.0849456 0.000720567 0.00421159 0 0 0
2.38 0.0850911 0.000721183 0.00421091 0 0 0
2.39 0.0850911 0.000721183 0.00421091 0 0 0
2.4 0.0853777 0.000722396 0.00420954 0 0 0
2.41 0.0855191 0.000722993 0.00420886 0 0 0
2.42 0.0856603 0.00072359 0.00420819 0 0 0
2.43 0.085799 0.000724177 0.00420749 0 0 0
2.44 0.0859361 0.000724756 0.00420682 0 0 0
2.45 0.086072 0.000725331 0.00420614 0 0 0
2.46 0.0862066 0.0007259 0.00420546 0 0 0
2.47 0.0863399 0.000726463 0.00420478 0 0 0
2.48 0.0864718 0.00072702 0.0042041 0 0 0
2.49 0.0866026 0.000727572 0.00420342 0 0 0
2.5 0.086732 0.000728119 0.00420274 0 0 0
2.51 0.0868602 0.00072866 0.00420206 0 0 0
2.52 0.0869872 0.000729196 0.00420138 0 0 0
2.53 0.0871129 0.000729727 0.0042007 0 0 0
2.54 0.0872374 0.000730253 0.00420003 0 0 0
2.55 0.0873608 0.000730773 0.00419935 0 0 0
2.56 0.0874829 0.000731288 0.00419867 0 0 0
2.57 0.0876038 0.000731799 0.00419799 0 0 0
2.58 0.0877236 0.000732304 0.00419731 0 0 0
2.59 0.0878422 0.000732804 0.00419664 0 0 0
2.6 0.0879597 0.000733299 0.00419596 0 0 0
2.61 0.088076 0.00073379 0.00419528 0 0 0
2.62 0.0881913 0.000734276 0.0041946 0 0 0
2.63 0.0883054 0.000734757 0.00419393 0 0 0
2.64 0.0884184 0.000735233 0.00419325 0 0 0
2.65 0.0885303 0.000735704 0.00419257 0 0 0
2.66 0.0886411 0.000736171 0.0041919 0 0 0
2.67 0.0887508 0.000736634 0.00419122 0 0 0
2.68 0.0888595 0.000737091 0.00419055 0 0 0
2.69 0.0889672 0.000737545 0.00418987 0 0 0
2.7 0.0890738 0.000737993 0.0041892 0 0 0
2.71 0.0891794 0.000738438 0.00418852 0 0 0
2.72 0.0892839 0.000738878 0.00418784 0 0 0
2.73 0.0893875 0.000739314 0.00418717 0 0 0
2.74 0.0893875 0.000739314 0.00418717 0 0 0
2.75 0.0895916 0.000740173 0.00418582 0 0 0
2.76 0.0896921 0.000740596 0.00418515 0 0 0
2.77 0.0897927 0.000741018 0.00418447 0 0 0
2.78 0.0898914 0.000741434 0.00418379 0 0 0
2.79 0.089989 0.000741844 0.00418312 0 0 0
2.8 0.0900857 0.000742251 0.00418245 0 0 0
2.81 0.0901816 0.000742654 0.00418177 0 0 0
2.82 0.0902764 0.000743052 0.0041811 0 0 0
2.83 0.0903704 0.000743447 0.00418043 0 0 0
2.84 0.0904634 0.000743838 0.00417975 0 0 0
2.85 0.0905556 0.000744225 0.00417908 0 0 0
2.86 0.0906468 0.000744608 0.00417841 0 0 0
2.87 0.0907372 0.000744988 0.00417774 0 0 0
2.88 0.0908267 0.000745364 0.00417706 0 0 0
2.89 0.0909153 0.000745736 0.00417639 0 0 0
2.9 0.0910031 0.000746104 0.00417572 0 0 0
2.91 0.0910901 0.000746469 0.00417505 0 0 0
2.92 0.0911761 0.00074683 0.00417437 0 0 0
2.93 0.0912614 0.000747188 0.0041737 0 0 0
2.94 0.0913458 0.000747542 0.00417303 0 0 0
2.95 0.0914295 0.000747893 0.00417236 0 0 0
2.96 0.0915123 0.00074824 0.00417169 0 0 0
2.97 0.0915943 0.000748584 0.00417101 0 0 0
2.98 0.0916755 0.000748925 0.00417034 0 0 0
2.99 0.0917559 0.000749262 0.00416967 0 0 0
3 0.0918356 0.000749596 0.004169 0 0 0
3.01 0.0919145 0.000749926 0.00416833 0 0 0
3.02 0.0919926 0.000750253 0.00416766 0 0 0
3.03 0.09207 0.000750578 0.00416699 0 0 0
3.04 0.0921466 0.000750898 0.00416632 0 0 0
3.05 0.0922225 0.000751216 0.00416565 0 0 0
3.06 0.0922976 0.000751531 0.00416498 0 0 0
3.07 0.0923721 0.000751842 0.00416431 0 0 0
3.08 0.0924458 0.000752151 0.00416364 0 0 0
3.09 0.0925188 0.000752456 0.00416297 0 0 0
3.1 0.0925911 0.000752759 0.0041623 0 0 0
3.11 0.0925911 0.000752759 0.0041623 0 0 0
3.12 0.0927335 0.000753355 0.00416096 0 0 0
3.13 0.0928038 0.000753649 0.00416029 0 0 0
3.14 0.0928739 0.000753942 0.00415962 0 0 0
3.15 0.0929429 0.00075423 0.00415895 0 0 0
3.16 0.093011 0.000754515 0.00415828 0 0 0
3.17 0.0930785 0.000754797 0.00415761 0 0 0
3.18 0.0931455 0.000755077 0.00415694 0 0 0
3.19 0.0932117 0.000755354 0.00415628 0 0 0
3.2 0.0932773 0.000755628 0.00415561 0 0 0
3.21 0.0933422 0.000755899 0.00415494 0 0 0
3.22 0.0934066 0.000756168 0.00415427 0 0 0
3.23 0.0934703 0.000756434 0.0041536 0 0 0
3.24 0.0935334 0.000756697 0.00415293 0 0 0
3.25 0.0935958 0.000756958 0.00415227 0 0 0
3.26 0.0936577 0.000757216 0.0041516 0 0 0
3.27 0.0936577 0.000757216 0.0041516 0 0 0
3.28 0.0937797 0.000757725 0.00415026 0 0 0
3.29 0.0938398 0.000757976 0.0041496 0 0 0
3.3 0.0938999 0.000758227 0.00414893 0 0 0
3.31 0.0939589 0.000758473 0.00414826 0 0 0
3.32 0.0940172 0.000758716 0.00414759 0 0 0
3.33 0.094075 0.000758957 0.00414693 0 0 0
3.34 0.0941323 0.000759196 0.00414626 0 0 0
3.35 0.094189 0.000759432 0.00414559 0 0 0
3.36 0.0942451 0.000759666 0.00414493 0 0 0
3.37 0.0943007 0.000759898 0.00414426 0 0 0
3.38 0.0943558 0.000760127 0.0041436 0 0 0
3.39 0.0944103 0.000760354 0.00414293 0 0 0
3.4 0.0944643 0.000760579 0.00414226 0 0 0
3.41 0.0945178 0.000760802 0.0041416 0 0 0
3.42 0.0945708 0.000761022 0.00414093 0 0 0
3.43 0.0946233 0.000761241 0.00414027 0 0 0
3.44 0.0946233 0.000761241 0.00414027 0 0 0
3.45 0.0947267 0.000761671 0.00413893 0 0 0
3.46 0.0947776 0.000761883 0.00413827 0 0 0
3.47 0.0948286 0.000762095 0.0041376 0 0 0
3.48 0.0948786 0.000762303 0.00413694 0 0 0
3.49 0.094928 0.000762508 0.00413627 0 0 0
3.5 0.094977 0.000762712 0.00413561 0 0 0
3.51 0.0950256 0.000762914 0.00413494 0 0 0
3.52 0.0950736 0.000763114 0.00413428 0 0 0
3.53 0.0951212 0.000763312 0.00413361 0 0 0
3.54 0.0951684 0.000763507 0.00413295 0 0 0
3.55 0.0952151 0.000763701 0.00413229 0 0 0
3.56 0.0952613 0.000763893 0.00413162 0 0 0
3.57 0.0952613 0.000763893 0.00413162 0 0 0
3.58 0.0953524 0.000764272 0.00413029 0 0 0
3.59 0.0953973 0.000764458 0.00412963 0 0 0
3.6 0.0954422 0.000764645 0.00412897 0 0 0
3.61 0.0954863 0.000764828 0.0041283 0 0 0
3.62 0.0955299 0.000765008 0.00412764 0 0 0
3.63 0.0955731 0.000765188 0.00412697 0 0 0
3.64 0.0956159 0.000765365 0.00412631 0 0 0
3.65 0.0956582 0.000765541 0.00412565 0 0 0
3.66 0.0957002 0.000765715 0.00412499 0 0 0
3.67 0.0957417 0.000765887 0.00412432 0 0 0
3.68 0.0957829 0.000766058 0.00412366 0 0 0
3.69 0.0958236 0.000766226 0.004123 0 0 0
3.7 0.095864 0.000766394 0.00412233 0 0 0
3.71 0.0959039 0.000766559 0.00412167 0 0 0
3.72 0.0959435 0.000766723 0.00412101 0 0 0
3.73 0.0959827 0.000766886 0.00412035 0 0 0
3.74 0.0960215 0.000767046 0.00411968 0 0 0
3.75 0.09606 0.000767205 0.00411902 0 0 0
3.76 0.096098 0.000767363 0.00411836 0 0 0
3.77 0.0961357 0.000767519 0.0041177 0 0 0
3.78 0.0961731 0.000767674 0.00411704 0 0 0
3.79 0.0962101 0.000767827 0.00411638 0 0 0
3.8 0.0962467 0.000767978 0.00411571 0 0 0
3.81 0.0962829 0.000768128 0.00411505 0 0 0
3.82 0.0963189 0.000768277 0.00411439 0 0 0
3.83 0.0963544 0.000768424 0.00411373 0 0 0
3.84 0.0963896 0.000768569 0.00411307 0 0 0
3.85 0.0964245 0.000768714 0.00411241 0 0 0
3.86 0.0964591 0.000768856 0.00411175 0 0 0
3.87 0.0964933 0.000768998 0.00411109 0 0 0
3.88 0.0965272 0.000769138 0.00411043 0 0 0
3.89 0.0965607 0.000769276 0.00410977 0 0 0
3.9 0.096594 0.000769414 0.0041091 0 0 0
3.91 0.0966269 0.00076955 0.00410844 0 0 0
3.92 0.0966595 0.000769684 0.00410778 0 0 0
3.93 0.0966917 0.000769817 0.00410712 0 0 0
3.94 0.0967237 0.000769949 0.00410646 0 0 0
3.95 0.0967237 0.000769949 0.00410646 0 0 0
3.96 0.0967867 0.000770209 0.00410514 0 0 0
3.97 0.0968178 0.000770337 0.00410448 0 0 0
3.98 0.0968488 0.000770465 0.00410382 0 0 0
3.99 0.0968793 0.000770591 0.00410316 0 0 0
4 0.0969094 0.000770715 0.00410251 0 0 0
4.01 0.0969393 0.000770838 0.00410185 0 0 0
4.02 0.0969689 0.00077096 0.00410119 0 0 0
4.03 0.0969981 0.000771081 0.00410053 0 0 0
4.04 0.0970271 0.000771201 0.00409987 0 0 0
4.05 0.0970271 0.000771201 0.00409987 0 0 0
4.06 0.0970843 0.000771436 0.00409855 0 0 0
4.07 0.0971125 0.000771552 0.00409789 0 0 0
4.08 0.0971406 0.000771668 0.00409723 0 0 0
4.09 0.0971683 0.000771782 0.00409657 0 0 0
4.1 0.0971956 0.000771894 0.00409592 0 0 0
4.11 0.0971956 0.000771894 0.00409592 0 0 0
4.12 0.0972496 0.000772116 0.0040946 0 0 0
4.13 0.0972496 0.000772116 0.0040946 0 0 0
4.14 0.0973027 0.000772335 0.00409329 0 0 0
4.15 0.0973288 0.000772442 0.00409263 0 0 0
4.16 0.0973548 0.000772549 0.00409197 0 0 0
4.17 0.0973804 0.000772655 0.00409131 0 0 0
4.18 0.0974057 0.000772759 0.00409066 0 0 0
4.19 0.0974308 0.000772862 0.00409 0 0 0
4.2 0.0974308 0.000772862 0.00409 0 0 0
4.21 0.0974802 0.000773065 0.00408868 0 0 0
4.22 0.0975045 0.000773165 0.00408803 0 0 0
4.23 0.0975289 0.000773265 0.00408737 0 0 0
4.24 0.0975528 0.000773363 0.00408671 0 0 0
4.25 0.0975764 0.00077346 0.00408606 0 0 0
4.26 0.0975998 0.000773556 0.0040854 0 0 0
4.27 0.097623 0.000773651 0.00408474 0 0 0
4.28 0.097646 0.000773745 0.00408409 0 0 0
4.29 0.0976687 0.000773839 0.00408343 0 0 0
4.3 0.0976687 0.000773839 0.00408343 0 0 0
4.31 0.0977136 0.000774023 0.00408212 0 0 0
4.32 0.0977356 0.000774113 0.00408146 0 0 0
4.33 0.0977577 0.000774204 0.00408081 0 0 0
4.34 0.0977794 0.000774293 0.00408015 0 0 0
4.35 0.0978009 0.00077438 0.0040795 0 0 0
4.36 0.0978221 0.000774468 0.00407884 0 0 0
4.37 0.0978221 0.000774468 0.00407884 0 0 0
4.38 0.097864 0.000774639 0.00407753 0 0 0
4.39 0.097864 0.000774639 0.00407753 0 0 0
4.4 0.0979053 0.000774808 0.00407622 0 0 0
4.41 0.0979255 0.000774891 0.00407556 0 0 0
4.42 0.0979457 0.000774974 0.00407491 0 0 0
4.43 0.0979656 0.000775055 0.00407425 0 0 0
4.44 0.0979853 0.000775136 0.0040736 0 0 0
4.45 0.0980047 0.000775215 0.00407295 0 0 0
4.46 0.098024 0.000775294 0.00407229 0 0 0
4.47 0.0980431 0.000775372 0.00407164 0 0 0
4.48 0.098062 0.000775449 0.00407098 0 0 0
4.49 0.0980807 0.000775526 0.00407033 0 0 0
4.5 0.0980993 0.000775602 0.00406968 0 0 0
4.51 0.0981176 0.000775677 0.00406902 0 0 0
4.52 0.0981358 0.000775751 0.00406837 0 0 0
4.53 0.0981538 0.000775825 0.00406771 0 0 0
4.54 0.0981717 0.000775898 0.00406706 0 0 0
4.55 0.0981893 0.00077597 0.00406641 0 0 0
4.56 0.0982068 0.000776041 0.00406575 0 0 0
4.57 0.0982241 0.000776112 0.0040651 0 0 0
4.58 0.0982413 0.000776182 0.00406445 0 0 0
4.59 0.0982583 0.000776251 0.00406379 0 0 0
4.6 0.0982751 0.00077632 0.00406314 0 0 0
4.61 0.0982918 0.000776388 0.00406249 0 0 0
4.62 0.0983083 0.000776455 0.00406184 0 0 0
4.63 0.0983246 0.000776522 0.00406118 0 0 0
4.64 0.0983408 0.000776588 0.00406053 0 0 0
4.65 0.0983568 0.000776653 0.00405988 0 0 0
4.66 0.0983727 0.000776718 0.00405923 0 0 0
4.67 0.0983884 0.000776782 0.00405857 0 0 0
4.68 0.098404 0.000776846 0.00405792 0 0 0
4.69 0.0984194 0.000776908 0.00405727 0 0 0
4.7 0.0984347 0.000776971 0.00405662 0 0 0
4.71 0.0984498 0.000777032 0.00405597 0 0 0
4.72 0.0984648 0.000777093 0.00405531 0 0 0
4.73 0.0984796 0.000777154 0.00405466 0 0 0
4.74 0.0984943 0.000777213 0.00405401 0 0 0
4.75 0.0985089 0.000777273 0.00405336 0 0 0
4.76 0.0985233 0.000777331 0.00405271 0 0 0
4.77 0.0985375 0.000777389 0.00405206 0 0 0
4.78 0.0985517 0.000777447 0.00405141 0 0 0
4.79 0.0985657 0.000777504 0.00405076 0 0 0
4.8 0.0985795 0.00077756 0.00405011 0 0 0
4.81 0.0985932 0.000777616 0.00404945 0 0 0
4.82 0.0986068 0.000777671 0.0040488 0 0 0
4.83 0.0986203 0.000777726 0.00404815 0 0 0
4.84 0.0986336 0.00077778 0.0040475 0 0 0
4.85 0.0986468 0.000777833 0.00404685 0 0 0
4.86 0.0986599 0.000777886 0.0040462 0 0 0
4.87 0.0986728 0.000777939 0.00404555 0 0 0
4.88 0.0986857 0.000777991 0.0040449 0 0 0
4.89 0.0986984 0.000778043 0.00404425 0 0 0
4.9 0.0987109 0.000778094 0.0040436 0 0 0
4.91 0.0987234 0.000778144 0.00404295 0 0 0
4.92 0.0987357 0.000778194 0.0040423 0 0 0
4.93 0.0987479 0.000778244 0.00404165 0 0 0
4.94 0.09876 0.000778293 0.004041 0 0 0
4.95 0.098772 0.000778341 0.00404036 0 0 0
4.96 0.0987839 0.000778389 0.00403971 0 0 0
4.97 0.0987956 0.000778437 0.00403906 0 0 0
4.98 0.0988072 0.000778484 0.00403841 0 0 0
4.99 0.0988188 0.000778531 0.00403776 0 0 0
5 0.0988302 0.000778577 0.00403711 0 0 0
5.01 0.0988415 0.000778623 0.00403646 0 0 0
