# time x y theta des_x des_y des_theta
1.18 0.0347883 -0.00491821 0.00999269 0 0 0
1.19 0.0350496 -0.00511584 0.010555 0 0 0
1.2 0.0353446 -0.00499704 0.0109876 0 0 0
1.21 0.0356901 -0.00472161 0.0113904 0 0 0
1.22 0.0360885 -0.00428184 0.0117628 0 0 0
1.23 0.0365388 -0.00367984 0.0121057 0 0 0
1.24 0.0375914 -0.00199484 0.012704 0 0 0
1.25 0.0375914 -0.00199484 0.012704 0 0 0
1.26 0.0381957 -0.000913768 0.0129605 0 0 0
1.27 0.0388386 0.000323572 0.0131824 0 0 0
1.28 0.0397351 0.00118073 0.0134407 0 0 0
1.29 0.0406781 0.00193953 0.0137089 0 0 0
1.3 0.0415638 0.00248777 0.0139338 0 0 0
1.31 0.0423801 0.00281733 0.0141216 0 0 0
1.32 0.043132 0.00297178 0.0142869 0 0 0
1.33 0.0438293 0.00297063 0.0144311 0 0 0
1.34 0.0444697 0.00280268 0.0145525 0 0 0
1.35 0.0450542 0.00246941 0.0146512 0 0 0
1.36 0.0455839 0.00197238 0.014727 0 0 0
1.37 0.0460596 0.00131231 0.0147794 0 0 0
1.38 0.0464824 0.0004902 0.0148072 0 0 0
1.39 0.0467599 -0.000212878 0.0148372 0 0 0
1.4 0.0469558 -0.000734664 0.0148843 0 0 0
1.41 0.0472114 -0.00099818 0.0148928 0 0 0
1.42 0.0475103 -0.00112301 0.0148752 0 0 0
1.43 0.0478641 -0.00107573 0.0148252 0 0 0
1.44 0.0482698 -0.000863011 0.0147443 0 0 0
1.45 0.0487262 -0.000488296 0.0146335 0 0 0
1.46 0.0492332 4.83924e-05 0.0144925 0 0 0
1.47 0.0498271 0.000602761 0.0143449 0 0 0
1.48 0.0505082 0.000960707 0.0142292 0 0 0
1.49 0.0512423 0.00115148 0.0141469 0 0 0
1.5 0.051994 0.00115276 0.014091 0 0 0
1.51 0.0526929 0.00096626 0.0140213 0 0 0
1.52 0.0533357 0.000612305 0.0139283 0 0 0
1.53 0.0539014 0.000173011 0.0138204 0 0 0
1.54 0.0543669 -7.23863e-05 0.0137315 0 0 0
1.55 0.0547758 -0.000157879 0.0136657 0 0 0
1.56 0.0554227 0.000152325 0.0136048 0 0 0
1.57 0.0554227 0.000152325 0.0136048 0 0 0
1.58 0.0556666 0.000524654 0.0136004 0 0 0
1.59 0.0558563 0.000729505 0.0135396 0 0 0
1.6 0.0560619 0.000715791 0.0135008 0 0 0
1.61 0.0563214 0.00053817 0.0134935 0 0 0
1.62 0.0566326 0.000293085 0.0134759 0 0 0
1.63 0.0569846 0.000208206 0.0134066 0 0 0
1.64 0.0573894 0.000289552 0.0133064 0 0 0
1.65 0.0578573 0.000494108 0.013178 0 0 0
1.66 0.0584042 0.000556051 0.0130714 0 0 0
1.67 0.0590027 0.000460652 0.0129963 0 0 0
1.68 0.0596404 0.00034616 0.0129187 0 0 0
1.69 0.0602319 0.00044568 0.0128588 0 0 0
1.7 0.0607818 0.000492538 0.0127518 0 0 0
1.71 0.0612678 0.00044098 0.012614 0 0 0
1.72 0.0620542 0.000541973 0.0122189 0 0 0
1.73 0.0620542 0.000541973 0.0122189 0 0 0
1.74 0.0623631 0.000533327 0.0119745 0 0 0
1.75 0.0626055 0.00057321 0.0117425 0 0 0
1.76 0.0627927 0.000611412 0.0115094 0 0 0
1.77 0.0629266 0.000612076 0.0112822 0 0 0
1.78 0.0630996 0.000602999 0.0110859 0 0 0
1.79 0.0633299 0.000581273 0.010882 0 0 0
1.8 0.0636184 0.000561437 0.0106735 0 0 0
1.81 0.0639648 0.000548536 0.0104653 0 0 0
1.82 0.0643688 0.000530542 0.0102626 0 0 0
1.83 0.0648297 0.000514158 0.0100631 0 0 0
1.84 0.065347 0.000501889 0.00986679 0 0 0
1.85 0.0658895 0.000508636 0.0096979 0 0 0
1.86 0.0663752 0.000528859 0.00952559 0 0 0
1.87 0.0668014 0.000551844 0.00934118 0 0 0
1.88 0.0671678 0.000574726 0.0091538 0 0 0
1.89 0.0674748 0.000595113 0.00896791 0 0 0
1.9 0.0677229 0.000615709 0.00878587 0 0 0
1.91 0.0679126 0.000635571 0.00860758 0 0 0
1.92 0.068045 0.000651982 0.00843577 0 0 0
1.93 0.0681975 0.000642031 0.0083065 0 0 0
1.94 0.0684082 0.000626394 0.0081612 0 0 0
1.95 0.0686775 0.000613718 0.00800765 0 0 0
1.96 0.069005 0.000602218 0.00785364 0 0 0
1.97 0.0693902 0.000588743 0.00770237 0 0 0
1.98 0.0698325 0.000577469 0.00755332 0 0 0
1.99 0.0702851 0.000588194 0.0074338 0 0 0
2 0.0706794 0.000602794 0.00730144 0 0 0
2.01 0.0710147 0.000619536 0.007159 0 0 0
2.02 0.0712909 0.000636869 0.00701441 0 0 0
2.03 0.0715085 0.000651931 0.00687092 0 0 0
2.04 0.0716681 0.00066706 0.0067305 0 0 0
2.05 0.0717965 0.000671645 0.00661561 0 0 0
2.06 0.0719778 0.000657651 0.00650771 0 0 0
2.07 0.0722176 0.000645826 0.0063889 0 0 0
2.08 0.0725158 0.000639243 0.00626674 0 0 0
2.09 0.0728721 0.000627485 0.00614739 0 0 0
2.1 0.0732712 0.000623651 0.00604796 0 0 0
2.11 0.073624 0.000640049 0.00595456 0 0 0
2.12 0.0739191 0.000652957 0.00584262 0 0 0
2.13 0.0741559 0.000663557 0.00572478 0 0 0
2.14 0.0743344 0.000678384 0.00560804 0 0 0
2.15 0.0744643 0.00068309 0.00550682 0 0 0
2.16 0.0746337 0.000675016 0.0054222 0 0 0
2.17 0.0748611 0.000667741 0.00532634 0 0 0
2.18 0.0751469 0.000658592 0.00522724 0 0 0
2.19 0.0754891 0.000650571 0.00513332 0 0 0
2.2 0.0758106 0.000660476 0.00506469 0 0 0
2.21 0.0760749 0.000674132 0.00497546 0 0 0
2.22 0.0762813 0.000682285 0.00487611 0 0 0
2.23 0.07643 0.000692174 0.004778 0 0 0
2.24 0.0765833 0.000688562 0.00472263 0 0 0
2.25 0.0767949 0.000682001 0.00464928 0 0 0
2.26 0.0770651 0.000673799 0.00456649 0 0 0
2.27 0.0773686 0.000672468 0.00450437 0 0 0
2.28 0.0776217 0.000685248 0.00443811 0 0 0
2.29 0.0778176 0.000694566 0.00435463 0 0 0
2.3 0.0779632 0.000696161 0.00428206 0 0 0
2.31 0.07838 0.000687997 0.00415969 0 0 0
2.32 0.07838 0.000687997 0.00415969 0 0 0
2.33 0.0786503 0.00068321 0.00411444 0 0 0
2.34 0.0788664 0.00069705 0.0040608 0 0 0
2.35 0.0790302 0.000701083 0.00399763 0 0 0
2.36 0.0792066 0.000691864 0.0039632 0 0 0
2.37 0.0794382 0.000696027 0.00391285 0 0 0
2.38 0.0796584 0.000692342 0.00389025 0 0 0
2.39 0.0798293 0.000700556 0.00385663 0 0 0
2.4 0.080021 0.000695332 0.00384583 0 0 0
2.41 0.0802368 0.000698284 0.00383627 0 0 0
2.42 0.0804204 0.000698153 0.00383394 0 0 0
2.43 0.0806008 0.00069917 0.00382974 0 0 0
2.44 0.0808004 0.00069987 0.00382813 0 0 0
2.45 0.0809857 0.00070055 0.00382758 0 0 0
2.46 0.0811619 0.000701297 0.00382603 0 0 0
2.47 0.0813491 0.000701947 0.00382482 0 0 0
2.48 0.0815314 0.000702718 0.00382406 0 0 0
2.49 0.0817051 0.000703328 0.00382333 0 0 0
2.5 0.0818833 0.000704054 0.00382265 0 0 0
2.51 0.0820607 0.00070471 0.00382206 0 0 0
2.52 0.0822316 0.000705381 0.00382143 0 0 0
2.53 0.082575 0.000706696 0.00382017 0 0 0
2.54 0.082575 0.000706696 0.00382017 0 0 0
2.55 0.0827439 0.000707341 0.00381957 0 0 0
2.56 0.0829086 0.000707973 0.00381891 0 0 0
2.57 0.0830746 0.000708611 0.00381832 0 0 0
2.58 0.0832379 0.000709237 0.00381769 0 0 0
2.59 0.0833994 0.000709856 0.00381707 0 0 0
2.6 0.0835602 0.000710473 0.00381645 0 0 0
2.61 0.0837191 0.000711083 0.00381583 0 0 0
2.62 0.0838761 0.000711684 0.00381521 0 0 0
2.63 0.0840321 0.000712282 0.00381459 0 0 0
2.64 0.0841865 0.000712874 0.00381397 0 0 0
2.65 0.0843405 0.000713464 0.00381336 0 0 0
2.66 0.084492 0.000714045 0.00381273 0 0 0
2.67 0.0846419 0.000714619 0.00381212 0 0 0
2.68 0.0847902 0.000715187 0.0038115 0 0 0
2.69 0.0849372 0.00071575 0.00381088 0 0 0
2.7 0.0850828 0.000716308 0.00381027 0 0 0
2.71 0.0852268 0.000716859 0.00380965 0 0 0
2.72 0.0853696 0.000717406 0.00380903 0 0 0
2.73 0.085511 0.000717947 0.00380842 0 0 0
2.74 0.085651 0.000718483 0.0038078 0 0 0
2.75 0.0857896 0.000719013 0.00380718 0 0 0
2.76 0.0860629 0.000720059 0.00380595 0 0 0
2.77 0.0860629 0.000720059 0.00380595 0 0 0
2.78 0.0861988 0.000720579 0.00380534 0 0 0
2.79 0.086331 0.000721085 0.00380471 0 0 0
2.8 0.086463 0.000721589 0.00380411 0 0 0
2.81 0.0865938 0.000722089 0.00380349 0 0 0
2.82 0.0867234 0.000722585 0.00380288 0 0 0
2.83 0.0868516 0.000723075 0.00380226 0 0 0
2.84 0.0869787 0.000723561 0.00380165 0 0 0
2.85 0.0871045 0.000724042 0.00380104 0 0 0
2.86 0.0872291 0.000724518 0.00380042 0 0 0
2.87 0.0873525 0.000724989 0.00379981 0 0 0
2.88 0.0874747 0.000725456 0.00379919 0 0 0
2.89 0.0875957 0.000725918 0.00379858 0 0 0
2.9 0.0877156 0.000726376 0.00379797 0 0 0
2.91 0.0878343 0.000726829 0.00379735 0 0 0
2.92 0.0879518 0.000727278 0.00379674 0 0 0
2.93 0.0880682 0.000727722 0.00379613 0 0 0
2.94 0.0881835 0.000728162 0.00379552 0 0 0
2.95 0.0882977 0.000728598 0.0037949 0 0 0
2.96 0.0884108 0.000729029 0.00379429 0 0 0
2.97 0.0885228 0.000729456 0.00379368 0 0 0
2.98 0.0886337 0.000729879 0.00379307 0 0 0
2.99 0.0887435 0.000730298 0.00379246 0 0 0
3 0.0888523 0.000730713 0.00379185 0 0 0
3.01 0.08896 0.000731123 0.00379123 0 0 0
3.02 0.0890666 0.00073153 0.00379062 0 0 0
3.03 0.0891723 0.000731933 0.00379001 0 0 0
3.04 0.0892769 0.000732331 0.0037894 0 0 0
3.05 0.0893805 0.000732726 0.00378879 0 0 0
3.06 0.0894831 0.000733117 0.00378818 0 0 0
3.07 0.0895848 0.000733504 0.00378757 0 0 0
3.08 0.0896854 0.000733887 0.00378696 0 0 0
3.09 0.0897851 0.000734267 0.00378635 0 0 0
3.1 0.0898838 0.000734643 0.00378574 0 0 0
3.11 0.0899815 0.000735015 0.00378513 0 0 0
3.12 0.0900783 0.000735383 0.00378452 0 0 0
3.13 0.0901742 0.000735748 0.00378391 0 0 0
3.14 0.0902691 0.000736109 0.0037833 0 0 0
3.15 0.0903631 0.000736467 0.00378269 0 0 0
3.16 0.0904563 0.000736821 0.00378208 0 0 0
3.17 0.0905485 0.000737172 0.00378147 0 0 0
3.18 0.0906398 0.000737519 0.00378086 0 0 0
3.19 0.0907302 0.000737863 0.00378026 0 0 0
3.2 0.0908198 0.000738203 0.00377965 0 0 0
3.21 0.0909085 0.000738541 0.00377904 0 0 0
3.22 0.0909964 0.000738874 0.00377843 0 0 0
3.23 0.0910834 0.000739205 0.00377782 0 0 0
3.24 0.0911695 0.000739532 0.00377721 0 0 0
3.25 0.0912548 0.000739856 0.00377661 0 0 0
3.26 0.0913393 0.000740177 0.003776 0 0 0
3.27 0.091423 0.000740495 0.00377539 0 0 0
3.28 0.0915059 0.00074081 0.00377478 0 0 0
3.29 0.091588 0.000741121 0.00377418 0 0 0
3.3 0.09167 0.000741433 0.00377357 0 0 0
3.31 0.0917506 0.000741738 0.00377296 0 0 0
3.32 0.0918303 0.000742041 0.00377235 0 0 0
3.33 0.0919092 0.00074234 0.00377175 0 0 0
3.34 0.0919874 0.000742637 0.00377114 0 0 0
3.35 0.0920648 0.00074293 0.00377053 0 0 0
3.36 0.0921415 0.000743221 0.00376993 0 0 0
3.37 0.0922174 0.000743509 0.00376932 0 0 0
3.38 0.0922926 0.000743794 0.00376871 0 0 0
3.39 0.0923671 0.000744076 0.00376811 0 0 0
3.4 0.0924408 0.000744356 0.0037675 0 0 0
3.41 0.0925139 0.000744633 0.0037669 0 0 0
3.42 0.0925862 0.000744907 0.00376629 0 0 0
3.43 0.0926579 0.000745178 0.00376568 0 0 0
3.44 0.0927288 0.000745447 0.00376508 0 0 0
3.45 0.0927991 0.000745713 0.00376447 0 0 0
3.46 0.0928686 0.000745976 0.00376387 0 0 0
3.47 0.0929375 0.000746237 0.00376326 0 0 0
3.48 0.0930058 0.000746495 0.00376266 0 0 0
3.49 0.093074 0.000746753 0.00376205 0 0 0
3.5 0.093141 0.000747007 0.00376144 0 0 0
3.51 0.0932072 0.000747258 0.00376084 0 0 0
3.52 0.0932729 0.000747506 0.00376024 0 0 0
3.53 0.0933379 0.000747752 0.00375963 0 0 0
3.54 0.0934022 0.000747995 0.00375903 0 0 0
3.55 0.093466 0.000748236 0.00375842 0 0 0
3.56 0.0935291 0.000748475 0.00375782 0 0 0
3.57 0.0935917 0.000748711 0.00375721 0 0 0
3.58 0.0936536 0.000748945 0.00375661 0 0 0
3.59 0.0937149 0.000749177 0.00375601 0 0 0
3.6 0.0937756 0.000749406 0.0037554 0 0 0
3.61 0.0938358 0.000749633 0.0037548 0 0 0
3.62 0.0938953 0.000749858 0.00375419 0 0 0
3.63 0.0939543 0.000750081 0.00375359 0 0 0
3.64 0.0940127 0.000750302 0.00375299 0 0 0
3.65 0.0940706 0.00075052 0.00375238 0 0 0
3.66 0.0941279 0.000750736 0.00375178 0 0 0
3.67 0.0941846 0.00075095 0.00375118 0 0 0
3.68 0.0942408 0.000751162 0.00375058 0 0 0
3.69 0.0942965 0.000751372 0.00374997 0 0 0
3.7 0.0943516 0.00075158 0.00374937 0 0 0
3.71 0.0944061 0.000751786 0.00374877 0 0 0
3.72 0.0944602 0.00075199 0.00374816 0 0 0
3.73 0.0945137 0.000752192 0.00374756 0 0 0
3.74 0.0945667 0.000752391 0.00374696 0 0 0
3.75 0.0946192 0.000752589 0.00374636 0 0 0
3.76 0.0946712 0.000752785 0.00374576 0 0 0
3.77 0.0947227 0.000752979 0.00374515 0 0 0
3.78 0.0947742 0.000753173 0.00374455 0 0 0
3.79 0.0948247 0.000753363 0.00374395 0 0 0
3.8 0.0948747 0.000753552 0.00374335 0 0 0
3.81 0.0949242 0.000753738 0.00374275 0 0 0
3.82 0.0949733 0.000753923 0.00374214 0 0 0
3.83 0.0950219 0.000754105 0.00374154 0 0 0
3.84 0.0950699 0.000754286 0.00374094 0 0 0
3.85 0.0951176 0.000754466 0.00374034 0 0 0
3.86 0.0951648 0.000754643 0.00373974 0 0 0
3.87 0.0952115 0.000754819 0.00373914 0 0 0
3.88 0.0952578 0.000754993 0.00373854 0 0 0
3.89 0.0953036 0.000755165 0.00373794 0 0 0
3.9 0.095349 0.000755336 0.00373734 0 0 0
3.91 0.0953939 0.000755505 0.00373674 0 0 0
3.92 0.0954384 0.000755672 0.00373613 0 0 0
3.93 0.0954825 0.000755838 0.00373553 0 0 0
3.94 0.0955261 0.000756002 0.00373493 0 0 0
3.95 0.0955694 0.000756164 0.00373433 0 0 0
3.96 0.0956122 0.000756325 0.00373373 0 0 0
3.97 0.0956546 0.000756484 0.00373313 0 0 0
3.98 0.0956965 0.000756642 0.00373253 0 0 0
3.99 0.0957381 0.000756798 0.00373193 0 0 0
4 0.0957797 0.000756954 0.00373133 0 0 0
4.01 0.0958205 0.000757107 0.00373073 0 0 0
4.02 0.0958609 0.000757258 0.00373013 0 0 0
4.03 0.0959009 0.000757408 0.00372954 0 0 0
4.04 0.0959405 0.000757557 0.00372894 0 0 0
4.05 0.0959797 0.000757704 0.00372834 0 0 0
4.06 0.0960185 0.00075785 0.00372774 0 0 0
4.07 0.096057 0.000757994 0.00372714 0 0 0
4.08 0.0960951 0.000758137 0.00372654 0 0 0
4.09 0.0961328 0.000758278 0.00372594 0 0 0
4.1 0.0961702 0.000758418 0.00372534 0 0 0
4.11 0.0962439 0.000758694 0.00372415 0 0 0
4.12 0.0962439 0.000758694 0.00372415 0 0 0
4.13 0.0962805 0.000758831 0.00372355 0 0 0
4.14 0.0963161 0.000758965 0.00372295 0 0 0
4.15 0.0963517 0.000759098 0.00372235 0 0 0
4.16 0.0963869 0.00075923 0.00372175 0 0 0
4.17 0.0964219 0.000759361 0.00372116 0 0 0
4.18 0.0964564 0.00075949 0.00372056 0 0 0
4.19 0.0964907 0.000759618 0.00371996 0 0 0
4.2 0.0965246 0.000759745 0.00371936 0 0 0
4.21 0.0965582 0.000759871 0.00371876 0 0 0
4.22 0.0965914 0.000759995 0.00371817 0 0 0
4.23 0.0966244 0.000760118 0.00371757 0 0 0
4.24 0.096657 0.00076024 0.00371697 0 0 0
4.25 0.0966893 0.000760361 0.00371637 0 0 0
4.26 0.0967213 0.00076048 0.00371578 0 0 0
4.27 0.0967529 0.000760599 0.00371518 0 0 0
4.28 0.0967843 0.000760716 0.00371458 0 0 0
4.29 0.0968154 0.000760832 0.00371399 0 0 0
4.3 0.0968462 0.000760947 0.00371339 0 0 0
4.31 0.0968766 0.000761061 0.00371279 0 0 0
4.32 0.0969071 0.000761175 0.0037122 0 0 0
4.33 0.096937 0.000761286 0.0037116 0 0 0
4.34 0.0969666 0.000761397 0.003711 0 0 0
4.35 0.0969959 0.000761506 0.00371041 0 0 0
4.36 0.0970249 0.000761614 0.00370981 0 0 0
4.37 0.0970537 0.000761722 0.00370922 0 0 0
4.38 0.0970821 0.000761828 0.00370862 0 0 0
4.39 0.0971103 0.000761933 0.00370802 0 0 0
4.4 0.0971382 0.000762037 0.00370743 0 0 0
4.41 0.0971659 0.00076214 0.00370683 0 0 0
4.42 0.0971933 0.000762242 0.00370624 0 0 0
4.43 0.0972204 0.000762343 0.00370564 0 0 0
4.44 0.0972473 0.000762443 0.00370505 0 0 0
4.45 0.0972738 0.000762542 0.00370445 0 0 0
4.46 0.0973002 0.00076264 0.00370386 0 0 0
4.47 0.0973263 0.000762738 0.00370326 0 0 0
4.48 0.0973521 0.000762834 0.00370267 0 0 0
4.49 0.0973777 0.000762929 0.00370207 0 0 0
4.5 0.097403 0.000763023 0.00370148 0 0 0
4.51 0.0974281 0.000763117 0.00370088 0 0 0
4.52 0.097453 0.000763209 0.00370029 0 0 0
4.53 0.0974776 0.000763301 0.00369969 0 0 0
4.54 0.0975019 0.000763391 0.0036991 0 0 0
4.55 0.0975261 0.000763481 0.0036985 0 0 0
4.56 0.09755 0.00076357 0.00369791 0 0 0
4.57 0.0975737 0.000763658 0.00369732 0 0 0
4.58 0.0975971 0.000763745 0.00369672 0 0 0
4.59 0.0976203 0.000763832 0.00369613 0 0 0
4.6 0.0976433 0.000763917 0.00369554 0 0 0
4.61 0.0976661 0.000764002 0.00369494 0 0 0
4.62 0.0976886 0.000764085 0.00369435 0 0 0
4.63 0.097711 0.000764168 0.00369375 0 0 0
4.64 0.0977331 0.00076425 0.00369316 0 0 0
4.65 0.0977767 0.000764412 0.00369197 0 0 0
4.66 0.0977767 0.000764412 0.00369197 0 0 0
4.67 0.0977984 0.000764493 0.00369138 0 0 0
4.68 0.0978194 0.000764571 0.00369079 0 0 0
4.69 0.0978405 0.000764649 0.0036902 0 0 0
4.7 0.0978616 0.000764727 0.0036896 0 0 0
4.71 0.0978822 0.000764804 0.00368901 0 0 0
4.72 0.0979027 0.00076488 0.00368842 0 0 0
4.73 0.0979229 0.000764955 0.00368782 0 0 0
4.74 0.097943 0.000765029 0.00368723 0 0 0
4.75 0.0979629 0.000765103 0.00368664 0 0 0
4.76 0.0979826 0.000765176 0.00368605 0 0 0
4.77 0.0980021 0.000765248 0.00368546 0 0 0
4.78 0.0980214 0.00076532 0.00368486 0 0 0
4.79 0.0980405 0.00076539 0.00368427 0 0 0
4.8 0.0980596 0.000765461 0.00368368 0 0 0
4.81 0.0980784 0.000765531 0.00368309 0 0 0
4.82 0.0980969 0.000765599 0.0036825 0 0 0
4.83 0.0981153 0.000765667 0.0036819 0 0 0
4.84 0.0981335 0.000765735 0.00368131 0 0 0
4.85 0.0981516 0.000765801 0.00368072 0 0 0
4.86 0.0981694 0.000765868 0.00368013 0 0 0
4.87 0.0981871 0.000765933 0.00367954 0 0 0
4.88 0.0982046 0.000765998 0.00367895 0 0 0
4.89 0.098222 0.000766062 0.00367836 0 0 0
4.9 0.0982391 0.000766125 0.00367777 0 0 0
4.91 0.0982562 0.000766188 0.00367718 0 0 0
4.92 0.098273 0.00076625 0.00367659 0 0 0
4.93 0.0982897 0.000766312 0.00367599 0.0982897 0.000766312 0.00367599
4.94 0.0983062 0.000766373 0.0036754 0.0982897 0.000766312 0.00367599
4.95 0.0983226 0.000766434 0.00367481 0.108289 0.000703074 -0.0163239
4.96 0.0988879 0.000789455 0.00370937 0.108289 0.000703074 -0.0163239
4.97 0.100441 0.000813748 0.00374414 0.118286 0.000439868 -0.0363238
4.98 0.102975 0.000828116 0.00376065 0.118286 0.000439868 -0.0363238
4.99 0.106484 0.000851913 0.00378912 0.128275 -2.31984e-05 -0.0563238
5 0.110614 0.000866858 0.00365962 0.128275 -2.31984e-05 -0.0563238
5.01 0.115082 0.000842067 0.00322666 0.138751 -0.000724315 -0.0773242
5.02 0.119844 0.00078357 0.00248498 0.138751 -0.000724315 -0.0773242
5.03 0.124889 0.000695822 0.00143764 0.148215 -0.0015481 -0.0963238
5.04 0.130091 0.0008031 0.000157253 0.148215 -0.0015481 -0.0963238
5.05 0.135227 0.000985494 -0.00145047 0.158159 -0.00260932 -0.116324
5.06 0.140743 0.00115901 -0.00336318 0.158159 -0.00260932 -0.116324
5.07 0.146358 0.00132091 -0.00553676 0.168079 -0.00386918 -0.136324
5.08 0.152033 0.00110226 -0.00770913 0.168079 -0.00386918 -0.136324
