# time x y theta des_x des_y des_theta
1.21 0.0329225 -0.000419595 0.0100697 0 0 0
1.22 0.0332555 -0.00148559 0.0105719 0 0 0
1.23 0.0335832 -0.00254118 0.0110704 0 0 0
1.24 0.0339095 -0.00359284 0.0115648 0 0 0
1.25 0.034215 -0.00421586 0.0118137 0 0 0
1.26 0.0345616 -0.00467715 0.0119999 0 0 0
1.27 0.0349596 -0.00497768 0.0121544 0 0 0
1.28 0.0354098 -0.0051148 0.0122773 0 0 0
1.29 0.0359119 -0.0050897 0.0123697 0 0 0
1.3 0.0364689 -0.00490232 0.0124334 0 0 0
1.31 0.0370738 -0.00455315 0.0124655 0 0 0
1.32 0.0377289 -0.00404248 0.0124668 0 0 0
1.33 0.0384334 -0.00337108 0.0124368 0 0 0
1.34 0.0391912 -0.0025397 0.0123765 0 0 0
1.35 0.0399912 -0.00155026 0.0122802 0 0 0
1.36 0.0408355 -0.000401195 0.01215 0 0 0
1.37 0.0416038 0.000769037 0.0120296 0 0 0
1.38 0.0422778 0.00162032 0.0118765 0 0 0
1.39 0.0429452 0.00245507 0.0117207 0 0 0
1.4 0.0440269 0.00345704 0.0113261 0 0 0
1.41 0.0440269 0.00345704 0.0113261 0 0 0
1.42 0.0444927 0.00372649 0.0110941 0 0 0
1.43 0.0448928 0.00382816 0.0108419 0 0 0
1.44 0.0452422 0.00376604 0.010563 0 0 0
1.45 0.0455934 0.0034637 0.0103525 0 0 0
1.46 0.046004 0.00299066 0.0101823 0 0 0
1.47 0.0464664 0.00235598 0.0100443 0 0 0
1.48 0.0469857 0.00156188 0.0099353 0 0 0
1.49 0.0475551 0.00060988 0.00985821 0 0 0
1.5 0.0482247 -0.000226408 0.00974751 0 0 0
1.51 0.0489708 -0.000829166 0.00958923 0 0 0
1.52 0.0496505 -0.00120662 0.00947564 0 0 0
1.53 0.0502796 -0.00143204 0.00938702 0 0 0
1.54 0.0508485 -0.00148855 0.00932351 0 0 0
1.55 0.0513528 -0.00138016 0.00928132 0 0 0
1.56 0.0518037 -0.00110911 0.00926488 0 0 0
1.57 0.0521968 -0.000675333 0.00927244 0 0 0
1.58 0.0525327 -7.93459e-05 0.00930461 0 0 0
1.59 0.0528056 0.000609206 0.00933682 0 0 0
1.6 0.053002 0.00102601 0.0092991 0 0 0
1.61 0.0532495 0.00124691 0.00930504 0 0 0
1.62 0.0535513 0.00131513 0.00933991 0 0 0
1.63 0.0539075 0.0012185 0.00940696 0 0 0
1.64 0.0543193 0.00095895 0.00950455 0 0 0
1.65 0.0547858 0.000538117 0.00963227 0 0 0
1.66 0.0553044 0.000156721 0.00971271 0 0 0
1.67 0.0558635 -5.74881e-05 0.00974651 0 0 0
1.68 0.056474 -0.000100281 0.00974646 0 0 0
1.69 0.0571349 2.5867e-05 0.00971743 0 0 0
1.7 0.0577535 0.000382712 0.00970312 0 0 0
1.71 0.0583079 0.000703907 0.00965743 0 0 0
1.72 0.0588132 0.000865079 0.00957882 0 0 0
1.73 0.0592635 0.000853087 0.00947396 0 0 0
1.74 0.0596593 0.000676616 0.00934521 0 0 0
1.75 0.0599861 0.000407775 0.00920673 0 0 0
1.76 0.0602397 0.000299171 0.00909219 0 0 0
1.77 0.0605962 0.000576959 0.00894151 0 0 0
1.78 0.0608381 0.000754747 0.00890015 0 0 0
1.79 0.0608381 0.000754747 0.00890015 0 0 0
1.8 0.0614787 0.000637238 0.00891115 0 0 0
1.81 0.0614787 0.000637238 0.00891115 0 0 0
1.82 0.0618759 0.000458641 0.00890967 0 0 0
1.83 0.0628142 0.000581993 0.00878173 0 0 0
1.84 0.0628142 0.000581993 0.00878173 0 0 0
1.85 0.0633752 0.000655619 0.00871453 0 0 0
1.86 0.0638914 0.000561339 0.00864178 0 0 0
1.87 0.0643297 0.000555029 0.00856539 0 0 0
1.88 0.0647212 0.000650965 0.00848243 0 0 0
1.89 0.0650562 0.000636309 0.00836942 0 0 0
1.9 0.0653271 0.00061326 0.00824183 0 0 0
1.91 0.065536 0.000672683 0.00810703 0 0 0
1.92 0.0656932 0.000671882 0.00795732 0 0 0
1.93 0.0658877 0.000640846 0.00782768 0 0 0
1.94 0.0661389 0.000650047 0.00767789 0 0 0
1.95 0.0668176 0.000611016 0.00739066 0 0 0
1.96 0.0668176 0.000611016 0.00739066 0 0 0
1.97 0.0677254 0.000601327 0.00710971 0 0 0
1.98 0.0677254 0.000601327 0.00710971 0 0 0
1.99 0.0681706 0.000611573 0.00699671 0 0 0
2 0.0685536 0.00063287 0.00686859 0 0 0
2.01 0.0688817 0.000647699 0.00673228 0 0 0
2.02 0.0691508 0.00066035 0.00659526 0 0 0
2.03 0.0693615 0.000678021 0.00646131 0 0 0
2.04 0.069517 0.000688731 0.00633704 0 0 0
2.05 0.0697007 0.000679449 0.00624423 0 0 0
2.06 0.069942 0.000668109 0.00613618 0 0 0
2.07 0.0702416 0.000660395 0.0060212 0 0 0
2.08 0.0705992 0.000650748 0.00590661 0 0 0
2.09 0.0710136 0.000643327 0.00579991 0 0 0
2.1 0.0713974 0.00065629 0.00571361 0 0 0
2.11 0.0717267 0.00066893 0.00560835 0 0 0
2.12 0.0719981 0.000680991 0.00549502 0 0 0
2.13 0.0722107 0.00069414 0.00538089 0 0 0
2.14 0.0723696 0.000700932 0.00527804 0 0 0
2.15 0.0725597 0.00069391 0.00519676 0 0 0
2.16 0.0731103 0.000677547 0.00500777 0 0 0
2.17 0.0731103 0.000677547 0.00500777 0 0 0
2.18 0.073471 0.000671385 0.00491782 0 0 0
2.19 0.0738089 0.000681125 0.00484933 0 0 0
2.2 0.0740873 0.000692606 0.00476148 0 0 0
2.21 0.0743075 0.000702104 0.00466588 0 0 0
2.22 0.0744747 0.000710411 0.00457608 0 0 0
2.23 0.074662 0.00070514 0.00451517 0 0 0
2.24 0.0749066 0.000697651 0.00443935 0 0 0
2.25 0.0752076 0.000690893 0.00435708 0 0 0
2.26 0.0755183 0.000693593 0.00430916 0 0 0
2.27 0.0757724 0.000706423 0.00424232 0 0 0
2.28 0.0759691 0.000713712 0.0041602 0 0 0
2.29 0.0761421 0.000710185 0.0041077 0 0 0
2.3 0.0763682 0.000708967 0.00404846 0 0 0
2.31 0.0766471 0.000701844 0.00399038 0 0 0
2.32 0.0769064 0.000705692 0.00395673 0 0 0
2.33 0.0771089 0.000720815 0.00389678 0 0 0
2.34 0.0772932 0.000707029 0.00386816 0 0 0
2.35 0.0775303 0.000712325 0.0038227 0 0 0
2.36 0.0777754 0.000710044 0.00380694 0 0 0
2.37 0.0781801 0.000712479 0.00377521 0 0 0
2.38 0.0781801 0.000712479 0.00377521 0 0 0
2.39 0.0784127 0.00071544 0.00377047 0 0 0
2.4 0.0786148 0.000715106 0.00376897 0 0 0
2.41 0.0788125 0.000716617 0.00376494 0 0 0
2.42 0.0790271 0.000717008 0.00376339 0 0 0
2.43 0.0792302 0.000718008 0.00376245 0 0 0
2.44 0.0794241 0.000718627 0.00376148 0 0 0
2.45 0.0796268 0.000719436 0.00376065 0 0 0
2.46 0.0798259 0.000720187 0.00376003 0 0 0
2.47 0.0800168 0.00072089 0.00375937 0 0 0
2.48 0.0802108 0.000721641 0.00375872 0 0 0
2.49 0.080406 0.000722362 0.00375814 0 0 0
2.5 0.0805935 0.000723081 0.00375751 0 0 0
2.51 0.0807806 0.000723776 0.00375689 0 0 0
2.52 0.0809679 0.00072449 0.00375629 0 0 0
2.53 0.0811528 0.000725182 0.00375569 0 0 0
2.54 0.0813362 0.000725875 0.00375506 0 0 0
2.55 0.0815174 0.000726557 0.00375444 0 0 0
2.56 0.0816958 0.00072723 0.00375385 0 0 0
2.57 0.0818722 0.000727894 0.00375323 0 0 0
2.58 0.0820478 0.000728555 0.00375262 0 0 0
2.59 0.0822229 0.000729215 0.00375202 0 0 0
2.6 0.0823961 0.000729867 0.0037514 0 0 0
2.61 0.082568 0.000730514 0.00375079 0 0 0
2.62 0.0827383 0.000731155 0.00375018 0 0 0
2.63 0.082905 0.000731782 0.00374956 0 0 0
2.64 0.0830701 0.000732404 0.00374896 0 0 0
2.65 0.0832338 0.00073302 0.00374836 0 0 0
2.66 0.0833973 0.000733635 0.00374776 0 0 0
2.67 0.0835578 0.000734238 0.00374713 0 0 0
2.68 0.0837166 0.000734836 0.00374653 0 0 0
2.69 0.0838755 0.000735433 0.00374593 0 0 0
2.7 0.0841872 0.000736605 0.00374471 0 0 0
2.71 0.0841872 0.000736605 0.00374471 0 0 0
2.72 0.0843414 0.000737184 0.00374411 0 0 0
2.73 0.0844943 0.000737759 0.0037435 0 0 0
2.74 0.0846442 0.000738323 0.00374289 0 0 0
2.75 0.0847939 0.000738885 0.0037423 0 0 0
2.76 0.0849424 0.000739443 0.00374168 0 0 0
2.77 0.085088 0.00073999 0.00374107 0 0 0
2.78 0.0852319 0.00074053 0.00374047 0 0 0
2.79 0.0853746 0.000741066 0.00373987 0 0 0
2.8 0.0855161 0.000741597 0.00373926 0 0 0
2.81 0.0856559 0.000742122 0.00373866 0 0 0
2.82 0.0857945 0.000742642 0.00373805 0 0 0
2.83 0.0859331 0.000743162 0.00373746 0 0 0
2.84 0.0860704 0.000743677 0.00373685 0 0 0
2.85 0.0862063 0.000744187 0.00373624 0 0 0
2.86 0.0863409 0.000744692 0.00373564 0 0 0
2.87 0.086473 0.000745187 0.00373503 0 0 0
2.88 0.0866036 0.000745677 0.00373443 0 0 0
2.89 0.0867331 0.000746162 0.00373383 0 0 0
2.9 0.0868613 0.000746643 0.00373323 0 0 0
2.91 0.0869882 0.000747119 0.00373262 0 0 0
2.92 0.0871151 0.000747594 0.00373203 0 0 0
2.93 0.0872398 0.000748061 0.00373141 0 0 0
2.94 0.087363 0.000748523 0.00373082 0 0 0
2.95 0.0874851 0.00074898 0.00373021 0 0 0
2.96 0.087606 0.000749433 0.00372961 0 0 0
2.97 0.0877269 0.000749886 0.00372902 0 0 0
2.98 0.0878456 0.00075033 0.0037284 0 0 0
2.99 0.087963 0.00075077 0.00372781 0 0 0
3 0.0880804 0.000751209 0.00372721 0 0 0
3.01 0.0881968 0.000751645 0.0037266 0 0 0
3.02 0.0883119 0.000752076 0.003726 0 0 0
3.03 0.0884249 0.000752498 0.0037254 0 0 0
3.04 0.0885367 0.000752917 0.0037248 0 0 0
3.05 0.0886486 0.000753335 0.00372421 0 0 0
3.06 0.0887594 0.000753749 0.0037236 0 0 0
3.07 0.088868 0.000754155 0.003723 0 0 0
3.08 0.0889755 0.000754557 0.0037224 0 0 0
3.09 0.0890821 0.000754956 0.0037218 0 0 0
3.1 0.0891886 0.000755354 0.00372121 0 0 0
3.11 0.0892941 0.000755748 0.0037206 0 0 0
3.12 0.0893986 0.000756138 0.00372 0 0 0
3.13 0.089501 0.000756521 0.0037194 0 0 0
3.14 0.0896025 0.0007569 0.00371881 0 0 0
3.15 0.0897029 0.000757275 0.00371821 0 0 0
3.16 0.0898034 0.00075765 0.00371761 0 0 0
3.17 0.089902 0.000758018 0.003717 0 0 0
3.18 0.0899995 0.000758382 0.00371641 0 0 0
3.19 0.0900961 0.000758743 0.00371581 0 0 0
3.2 0.0901919 0.0007591 0.00371521 0 0 0
3.21 0.0902866 0.000759454 0.00371462 0 0 0
3.22 0.0903805 0.000759804 0.00371402 0 0 0
3.23 0.0904743 0.000760154 0.00371342 0 0 0
3.24 0.0905673 0.0007605 0.00371282 0 0 0
3.25 0.0906585 0.00076084 0.00371222 0 0 0
3.26 0.0907495 0.00076118 0.00371163 0 0 0
3.27 0.090839 0.000761513 0.00371102 0 0 0
3.28 0.0909275 0.000761843 0.00371043 0 0 0
3.29 0.091016 0.000762173 0.00370984 0 0 0
3.3 0.0911029 0.000762497 0.00370923 0 0 0
3.31 0.0911888 0.000762817 0.00370864 0 0 0
3.32 0.0912739 0.000763134 0.00370804 0 0 0
3.33 0.0913583 0.000763448 0.00370745 0 0 0
3.34 0.0914418 0.000763759 0.00370685 0 0 0
3.35 0.0915252 0.000764069 0.00370626 0 0 0
3.36 0.091608 0.000764377 0.00370566 0 0 0
3.37 0.0917709 0.000764984 0.00370446 0 0 0
3.38 0.0917709 0.000764984 0.00370446 0 0 0
3.39 0.0918513 0.000765283 0.00370387 0 0 0
3.4 0.0920072 0.000765863 0.00370268 0 0 0
3.41 0.0920072 0.000765863 0.00370268 0 0 0
3.42 0.0921625 0.00076644 0.00370148 0 0 0
3.43 0.0922382 0.000766722 0.00370089 0 0 0
3.44 0.0922382 0.000766722 0.00370089 0 0 0
3.45 0.0923139 0.000767003 0.0037003 0 0 0
3.46 0.0923876 0.000767277 0.00369969 0 0 0
3.47 0.092461 0.00076755 0.00369911 0 0 0
3.48 0.0925338 0.00076782 0.00369851 0 0 0
3.49 0.0926061 0.000768089 0.00369792 0 0 0
3.5 0.0926775 0.000768354 0.00369732 0 0 0
3.51 0.0927482 0.000768616 0.00369673 0 0 0
3.52 0.0928183 0.000768877 0.00369613 0 0 0
3.53 0.0928877 0.000769134 0.00369554 0 0 0
3.54 0.0930252 0.000769645 0.00369435 0 0 0
3.55 0.0930252 0.000769645 0.00369435 0 0 0
3.56 0.0930932 0.000769897 0.00369376 0 0 0
3.57 0.0931593 0.000770142 0.00369315 0 0 0
3.58 0.0932254 0.000770387 0.00369257 0 0 0
3.59 0.0932915 0.000770632 0.00369198 0 0 0
3.6 0.0933563 0.000770873 0.00369138 0 0 0
3.61 0.0934205 0.000771111 0.00369079 0 0 0
3.62 0.0934841 0.000771346 0.00369019 0 0 0
3.63 0.0935477 0.000771582 0.0036896 0 0 0
3.64 0.0936106 0.000771815 0.00368901 0 0 0
3.65 0.0936729 0.000772046 0.00368841 0 0 0
3.66 0.0937341 0.000772273 0.00368782 0 0 0
3.67 0.0937947 0.000772497 0.00368723 0 0 0
3.68 0.0938552 0.000772721 0.00368664 0 0 0
3.69 0.0939152 0.000772944 0.00368604 0 0 0
3.7 0.0940322 0.000773377 0.00368486 0 0 0
3.71 0.0940322 0.000773377 0.00368486 0 0 0
3.72 0.0940904 0.000773592 0.00368427 0 0 0
3.73 0.094147 0.000773802 0.00368367 0 0 0
3.74 0.0942035 0.000774011 0.00368308 0 0 0
3.75 0.0942595 0.000774218 0.00368249 0 0 0
3.76 0.094315 0.000774423 0.0036819 0 0 0
3.77 0.0943704 0.000774628 0.00368131 0 0 0
3.78 0.0944249 0.000774829 0.00368071 0 0 0
3.79 0.0945326 0.000775228 0.00367953 0 0 0
3.8 0.0945326 0.000775228 0.00367953 0 0 0
3.81 0.0945859 0.000775425 0.00367894 0 0 0
3.82 0.0946378 0.000775616 0.00367834 0 0 0
3.83 0.0946896 0.000775808 0.00367776 0 0 0
3.84 0.0947409 0.000775997 0.00367717 0 0 0
3.85 0.0947917 0.000776185 0.00367657 0 0 0
3.86 0.094842 0.000776371 0.00367598 0 0 0
3.87 0.0948923 0.000776556 0.00367539 0 0 0
3.88 0.0949417 0.000776739 0.0036748 0 0 0
3.89 0.0949906 0.000776919 0.00367421 0 0 0
3.9 0.095039 0.000777098 0.00367362 0 0 0
3.91 0.0950869 0.000777275 0.00367303 0 0 0
3.92 0.0951349 0.000777451 0.00367244 0 0 0
3.93 0.0951819 0.000777625 0.00367185 0 0 0
3.94 0.0952284 0.000777796 0.00367126 0 0 0
3.95 0.0952745 0.000777966 0.00367067 0 0 0
3.96 0.0953206 0.000778136 0.00367008 0 0 0
3.97 0.0953659 0.000778303 0.00366949 0 0 0
3.98 0.0954106 0.000778468 0.0036689 0 0 0
3.99 0.0954554 0.000778633 0.00366831 0 0 0
4 0.0954998 0.000778797 0.00366772 0 0 0
4.01 0.0955433 0.000778957 0.00366713 0 0 0
4.02 0.0955863 0.000779115 0.00366654 0 0 0
4.03 0.0956294 0.000779274 0.00366595 0 0 0
4.04 0.095672 0.000779431 0.00366536 0 0 0
4.05 0.0957143 0.000779586 0.00366477 0 0 0
4.06 0.0957557 0.000779739 0.00366418 0 0 0
4.07 0.0957967 0.00077989 0.0036636 0 0 0
4.08 0.0958373 0.000780039 0.00366301 0 0 0
4.09 0.0958775 0.000780187 0.00366242 0 0 0
4.1 0.0959177 0.000780335 0.00366183 0 0 0
4.11 0.0959572 0.00078048 0.00366124 0 0 0
4.12 0.0959966 0.000780625 0.00366066 0 0 0
4.13 0.0960357 0.000780769 0.00366006 0 0 0
4.14 0.096074 0.00078091 0.00365948 0 0 0
4.15 0.0961119 0.000781049 0.00365889 0 0 0
4.16 0.0961495 0.000781187 0.0036583 0 0 0
4.17 0.0961867 0.000781324 0.00365772 0 0 0
4.18 0.0962239 0.00078146 0.00365713 0 0 0
4.19 0.0962604 0.000781595 0.00365654 0 0 0
4.2 0.0962966 0.000781727 0.00365595 0 0 0
4.21 0.0963323 0.000781859 0.00365537 0 0 0
4.22 0.0963681 0.00078199 0.00365478 0 0 0
4.23 0.096438 0.000782246 0.0036536 0 0 0
4.24 0.096438 0.000782246 0.0036536 0 0 0
4.25 0.0964727 0.000782374 0.00365302 0 0 0
4.26 0.0965065 0.000782498 0.00365243 0 0 0
4.27 0.096574 0.000782745 0.00365126 0 0 0
4.28 0.096574 0.000782745 0.00365126 0 0 0
4.29 0.0966074 0.000782868 0.00365067 0 0 0
4.3 0.0966405 0.000782989 0.00365008 0 0 0
4.31 0.0967054 0.000783227 0.00364891 0 0 0
4.32 0.0967054 0.000783227 0.00364891 0 0 0
4.33 0.0967376 0.000783345 0.00364832 0 0 0
4.34 0.0967688 0.000783459 0.00364774 0 0 0
4.35 0.0968 0.000783573 0.00364715 0 0 0
4.36 0.0968616 0.000783799 0.00364598 0 0 0
4.37 0.0968616 0.000783799 0.00364598 0 0 0
4.38 0.0968922 0.000783911 0.00364539 0 0 0
4.39 0.0969517 0.000784129 0.00364423 0 0 0
4.4 0.0969517 0.000784129 0.00364423 0 0 0
4.41 0.0969814 0.000784237 0.00364364 0 0 0
4.42 0.0970103 0.000784343 0.00364305 0 0 0
4.43 0.0970392 0.000784449 0.00364247 0 0 0
4.44 0.0970678 0.000784553 0.00364188 0 0 0
4.45 0.0970964 0.000784658 0.0036413 0 0 0
4.46 0.0971244 0.000784761 0.00364071 0 0 0
4.47 0.0971522 0.000784862 0.00364013 0 0 0
4.48 0.0971797 0.000784963 0.00363954 0 0 0
4.49 0.097207 0.000785062 0.00363896 0 0 0
4.5 0.097234 0.000785161 0.00363837 0 0 0
4.51 0.0972609 0.00078526 0.00363779 0 0 0
4.52 0.0972877 0.000785357 0.0036372 0 0 0
4.53 0.0973141 0.000785454 0.00363662 0 0 0
4.54 0.0973404 0.00078555 0.00363603 0 0 0
4.55 0.0973661 0.000785643 0.00363545 0 0 0
4.56 0.0973915 0.000785736 0.00363487 0 0 0
4.57 0.0974169 0.000785829 0.00363428 0 0 0
4.58 0.0974419 0.00078592 0.0036337 0 0 0
4.59 0.0974666 0.00078601 0.00363312 0 0 0
4.6 0.0974911 0.0007861 0.00363253 0 0 0
4.61 0.0975154 0.000786188 0.00363195 0 0 0
4.62 0.0975394 0.000786276 0.00363137 0 0 0
4.63 0.0975631 0.000786362 0.00363078 0 0 0
4.64 0.0975867 0.000786448 0.0036302 0 0 0
4.65 0.09761 0.000786533 0.00362962 0 0 0
4.66 0.0976333 0.000786618 0.00362903 0 0 0
4.67 0.0976562 0.000786701 0.00362845 0 0 0
4.68 0.097679 0.000786785 0.00362787 0 0 0
4.69 0.0977015 0.000786866 0.00362728 0 0 0
4.7 0.0977237 0.000786947 0.0036267 0 0 0
4.71 0.0977457 0.000787027 0.00362612 0 0 0
4.72 0.0977675 0.000787106 0.00362554 0 0 0
4.73 0.0977892 0.000787186 0.00362495 0 0 0
4.74 0.0978108 0.000787264 0.00362437 0 0 0
4.75 0.097832 0.000787341 0.00362379 0 0 0
4.76 0.0978531 0.000787418 0.00362321 0 0 0
4.77 0.0978741 0.000787494 0.00362262 0 0 0
4.78 0.0978948 0.00078757 0.00362204 0 0 0
4.79 0.0979151 0.000787644 0.00362146 0 0 0
4.8 0.0979353 0.000787717 0.00362088 0 0 0
4.81 0.0979552 0.000787789 0.0036203 0 0 0
4.82 0.097975 0.000787861 0.00361972 0 0 0
4.83 0.0979946 0.000787932 0.00361913 0 0 0
4.84 0.0980141 0.000788003 0.00361855 0 0 0
4.85 0.0980335 0.000788074 0.00361797 0 0 0
4.86 0.0980525 0.000788143 0.00361739 0 0 0
4.87 0.0980713 0.000788211 0.00361681 0 0 0
4.88 0.0980899 0.000788279 0.00361623 0 0 0
4.89 0.0981084 0.000788346 0.00361565 0 0 0
4.9 0.0981267 0.000788412 0.00361507 0 0 0
4.91 0.0981448 0.000788477 0.00361449 0 0 0
4.92 0.0981627 0.000788543 0.00361391 0 0 0
4.93 0.0981804 0.000788607 0.00361333 0 0 0
4.94 0.098198 0.000788671 0.00361274 0 0 0
4.95 0.0982154 0.000788734 0.00361216 0 0 0
4.96 0.0982499 0.000788859 0.003611 0 0 0
4.97 0.0982499 0.000788859 0.003611 0 0 0
4.98 0.098267 0.000788921 0.00361042 0 0 0
4.99 0.0982836 0.000788981 0.00360984 0 0 0
5 0.0983001 0.000789041 0.00360927 0 0 0
5.01 0.0983166 0.0007891 0.00360868 0 0 0
5.02 0.0983328 0.000789159 0.0036081 0 0 0
5.03 0.0983649 0.000789275 0.00360695 0 0 0
5.04 0.0983649 0.000789275 0.00360695 0 0 0
5.05 0.0983808 0.000789333 0.00360637 0 0 0
5.06 0.0983966 0.00078939 0.00360578 0 0 0
5.07 0.0984121 0.000789446 0.00360521 0 0 0
5.08 0.0984275 0.000789501 0.00360463 0 0 0
5.09 0.0984428 0.000789557 0.00360405 0 0 0
5.1 0.0984579 0.000789611 0.00360347 0 0 0
5.11 0.0984728 0.000789665 0.00360289 0 0 0
5.12 0.0984875 0.000789718 0.00360231 0 0 0
5.13 0.0985023 0.000789772 0.00360173 0 0 0
5.14 0.0985167 0.000789824 0.00360115 0 0 0
5.15 0.0985312 0.000789876 0.00360058 0 0 0
5.16 0.0985595 0.000789978 0.00359942 0 0 0
5.17 0.0985595 0.000789978 0.00359942 0 0 0
5.18 0.0985735 0.000790029 0.00359884 0 0 0
