# time x y theta des_x des_y des_theta
1.12 0.0429246 0.00242309 0.0119609 0 0 0
1.13 0.0435257 0.00298108 0.0118151 0 0 0
1.14 0.044077 0.00339686 0.01165 0 0 0
1.15 0.0445723 0.00365028 0.0114623 0 0 0
1.16 0.0450116 0.00373744 0.0112506 0 0 0
1.17 0.0453959 0.00366008 0.0110144 0 0 0
1.18 0.045726 0.00341892 0.0107527 0 0 0
1.19 0.0460572 0.00293905 0.0105608 0 0 0
1.2 0.0464455 0.00228648 0.0104112 0 0 0
1.21 0.0468891 0.00147293 0.0102911 0 0 0
1.22 0.0473867 0.000501511 0.0102 0 0 0
1.23 0.047999 -0.000286306 0.0100596 0 0 0
1.24 0.0486723 -0.000889022 0.00988267 0 0 0
1.25 0.0493576 -0.00132979 0.00974713 0 0 0
1.26 0.0500154 -0.00154289 0.00967925 0 0 0
1.27 0.0506133 -0.00158983 0.00963603 0 0 0
1.28 0.0511527 -0.00147334 0.00961686 0 0 0
1.29 0.0516337 -0.00119405 0.0096214 0 0 0
1.3 0.0520566 -0.000751999 0.0096499 0 0 0
1.31 0.0524224 -0.000147796 0.00970287 0 0 0
1.32 0.0527322 0.000567329 0.00976488 0 0 0
1.33 0.0529613 0.000995841 0.00975964 0 0 0
1.34 0.0532336 0.00125602 0.00978768 0 0 0
1.35 0.0535613 0.00135436 0.00984762 0 0 0
1.36 0.0539462 0.00128472 0.00993993 0 0 0
1.37 0.0543862 0.00105283 0.0100632 0 0 0
1.38 0.0548807 0.000659993 0.0102172 0 0 0
1.39 0.0554195 0.000217314 0.0103525 0 0 0
1.4 0.0559999 -3.4961e-05 0.0104239 0 0 0
1.41 0.0566298 -0.000118076 0.0104624 0 0 0
1.42 0.0572237 1.02653e-05 0.0105015 0 0 0
1.43 0.0577614 0.000296078 0.0105636 0 0 0
1.44 0.0582468 0.000642272 0.01061 0 0 0
1.45 0.0586841 0.000809331 0.0106085 0 0 0
1.46 0.0590667 0.00080977 0.0105827 0 0 0
1.47 0.0593965 0.000648209 0.0105328 0 0 0
1.48 0.0596579 0.000386878 0.0104618 0 0 0
1.49 0.0598349 0.000287341 0.0104045 0 0 0
1.5 0.0600179 0.000394266 0.010357 0 0 0
1.51 0.0602693 0.000596561 0.0102851 0 0 0
1.52 0.0605988 0.000652203 0.0102322 0 0 0
1.53 0.0609825 0.000546554 0.0102106 0 0 0
1.54 0.0614158 0.000406944 0.0101684 0 0 0
1.55 0.0618939 0.000423384 0.0100824 0 0 0
1.56 0.0624362 0.000550376 0.00996718 0 0 0
1.57 0.0629944 0.000507726 0.00987904 0 0 0
1.58 0.063481 0.000476434 0.0097732 0 0 0
1.59 0.0639121 0.000564323 0.00966321 0 0 0
1.6 0.0642895 0.000570309 0.00952242 0 0 0
1.61 0.0646022 0.000546077 0.00936752 0 0 0
1.62 0.064856 0.000600888 0.00920943 0 0 0
1.63 0.065052 0.000619488 0.00902657 0 0 0
1.64 0.0652106 0.000607505 0.0088605 0 0 0
1.65 0.0654204 0.000606316 0.00870502 0 0 0
1.66 0.0656883 0.00058752 0.00854613 0 0 0
1.67 0.0660157 0.00056979 0.00838237 0 0 0
1.68 0.0663994 0.000563074 0.00821708 0 0 0
1.69 0.0668402 0.000548237 0.00805844 0 0 0
1.7 0.0673292 0.000542252 0.00791343 0 0 0
1.71 0.0677763 0.000563014 0.0077804 0 0 0
1.72 0.0681654 0.000578565 0.00763142 0 0 0
1.73 0.0684953 0.000596429 0.00747885 0 0 0
1.74 0.0687661 0.00061513 0.00732704 0 0 0
1.75 0.0689784 0.000630365 0.0071771 0 0 0
1.76 0.0691345 0.000642636 0.00703835 0 0 0
1.77 0.0693157 0.000635146 0.00693537 0 0 0
1.78 0.0695548 0.000622046 0.00681613 0 0 0
1.79 0.0698521 0.000611868 0.00668868 0 0 0
1.8 0.0702075 0.000602669 0.00656058 0 0 0
1.81 0.07062 0.000591615 0.0064369 0 0 0
1.82 0.0710189 0.000603049 0.0063493 0 0 0
1.83 0.0713597 0.000619958 0.00623809 0 0 0
1.84 0.071642 0.000631412 0.00611485 0 0 0
1.85 0.0718658 0.000645022 0.00599059 0 0 0
1.86 0.0720317 0.000658851 0.00587007 0 0 0
1.87 0.0722077 0.000650603 0.00579066 0 0 0
1.88 0.0724416 0.000642429 0.00569388 0 0 0
1.89 0.0727339 0.000633755 0.00558944 0 0 0
1.9 0.0730843 0.000624719 0.00548363 0 0 0
1.91 0.0734378 0.000630317 0.00541565 0 0 0
1.92 0.0737337 0.000645452 0.00532667 0 0 0
1.93 0.0739716 0.000655087 0.00522289 0 0 0
1.94 0.0741513 0.000665388 0.00511645 0 0 0
1.95 0.0743249 0.000662663 0.00505427 0 0 0
1.96 0.0745561 0.000656347 0.00497662 0 0 0
1.97 0.0748457 0.000647201 0.00488847 0 0 0
1.98 0.0751672 0.000647893 0.00482374 0 0 0
1.99 0.0754376 0.000659877 0.00475255 0 0 0
2 0.0756506 0.000669444 0.00466344 0 0 0
2.01 0.0758202 0.000668497 0.00459536 0 0 0
2.02 0.0760347 0.000666723 0.00453486 0 0 0
2.03 0.0763048 0.000661202 0.00446026 0 0 0
2.04 0.0765819 0.000658447 0.004421 0 0 0
2.05 0.0768026 0.000676471 0.00435814 0 0 0
2.06 0.0769831 0.000668867 0.00431231 0 0 0
2.07 0.0772051 0.000667486 0.00426452 0 0 0
2.08 0.0774616 0.000667664 0.0042352 0 0 0
2.09 0.0776727 0.000673502 0.00420161 0 0 0
2.1 0.0778687 0.000671119 0.00418928 0 0 0
2.11 0.0781002 0.000672826 0.0041792 0 0 0
2.12 0.0783191 0.000673642 0.00417723 0 0 0
2.13 0.0785147 0.000674557 0.00417199 0 0 0
2.14 0.0787282 0.000675527 0.00417012 0 0 0
2.15 0.0789405 0.000676307 0.00416882 0 0 0
2.16 0.0791367 0.000677238 0.00416789 0 0 0
2.17 0.0793385 0.000677987 0.00416645 0 0 0
2.18 0.0795432 0.000678925 0.00416554 0 0 0
2.19 0.0797376 0.00067968 0.00416478 0 0 0
2.2 0.0799319 0.000680528 0.00416401 0 0 0
2.21 0.0801289 0.00068133 0.00416334 0 0 0
2.22 0.08032 0.000682141 0.00416268 0 0 0
2.23 0.0805086 0.000682919 0.00416197 0 0 0
2.24 0.0806985 0.000683717 0.00416129 0 0 0
2.25 0.0808851 0.000684495 0.00416063 0 0 0
2.26 0.0810687 0.00068526 0.00415995 0 0 0
2.27 0.0812522 0.000686027 0.00415926 0 0 0
2.28 0.0814337 0.000686784 0.0041586 0 0 0
2.29 0.0816125 0.00068753 0.00415792 0 0 0
2.3 0.0817902 0.000688271 0.00415724 0 0 0
2.31 0.0819666 0.000689007 0.00415657 0 0 0
2.32 0.0821405 0.000689732 0.0041559 0 0 0
2.33 0.082313 0.000690451 0.00415522 0 0 0
2.34 0.0824842 0.000691165 0.00415455 0 0 0
2.35 0.0826533 0.000691869 0.00415387 0 0 0
2.36 0.0828208 0.000692567 0.0041532 0 0 0
2.37 0.0829869 0.00069326 0.00415253 0 0 0
2.38 0.0831513 0.000693945 0.00415185 0 0 0
2.39 0.083314 0.000694622 0.00415118 0 0 0
2.4 0.0834753 0.000695294 0.00415051 0 0 0
2.41 0.083635 0.000695959 0.00414984 0 0 0
2.42 0.083793 0.000696617 0.00414916 0 0 0
2.43 0.0839496 0.000697269 0.00414849 0 0 0
2.44 0.0841048 0.000697915 0.00414782 0 0 0
2.45 0.0842583 0.000698554 0.00414715 0 0 0
2.46 0.0844104 0.000699187 0.00414648 0 0 0
2.47 0.0845611 0.000699814 0.00414581 0 0 0
2.48 0.0847102 0.000700434 0.00414514 0 0 0
2.49 0.084858 0.000701049 0.00414447 0 0 0
2.5 0.0850043 0.000701658 0.0041438 0 0 0
2.51 0.0851492 0.00070226 0.00414313 0 0 0
2.52 0.0852926 0.000702857 0.00414246 0 0 0
2.53 0.0854348 0.000703447 0.00414179 0 0 0
2.54 0.0855755 0.000704032 0.00414112 0 0 0
2.55 0.0857149 0.000704612 0.00414045 0 0 0
2.56 0.0859896 0.000705753 0.00413911 0 0 0
2.57 0.0859896 0.000705753 0.00413911 0 0 0
2.58 0.0861262 0.000706321 0.00413845 0 0 0
2.59 0.0862592 0.000706873 0.00413776 0 0 0
2.6 0.0863918 0.000707423 0.00413711 0 0 0
2.61 0.0865233 0.000707969 0.00413644 0 0 0
2.62 0.0866536 0.000708511 0.00413577 0 0 0
2.63 0.0867825 0.000709045 0.0041351 0 0 0
2.64 0.0869102 0.000709576 0.00413444 0 0 0
2.65 0.0870367 0.000710101 0.00413377 0 0 0
2.66 0.0871619 0.00071062 0.0041331 0 0 0
2.67 0.087286 0.000711135 0.00413244 0 0 0
2.68 0.0874088 0.000711644 0.00413177 0 0 0
2.69 0.0875305 0.000712149 0.0041311 0 0 0
2.7 0.087651 0.000712648 0.00413044 0 0 0
2.71 0.0877703 0.000713143 0.00412977 0 0 0
2.72 0.0878885 0.000713633 0.0041291 0 0 0
2.73 0.0880055 0.000714118 0.00412844 0 0 0
2.74 0.0881214 0.000714598 0.00412777 0 0 0
2.75 0.0882362 0.000715074 0.00412711 0 0 0
2.76 0.0883498 0.000715545 0.00412644 0 0 0
2.77 0.0884624 0.000716011 0.00412578 0 0 0
2.78 0.0885739 0.000716473 0.00412511 0 0 0
2.79 0.0886843 0.00071693 0.00412445 0 0 0
2.8 0.0887936 0.000717383 0.00412378 0 0 0
2.81 0.0889019 0.000717831 0.00412312 0 0 0
2.82 0.0890091 0.000718275 0.00412245 0 0 0
2.83 0.0891153 0.000718714 0.00412179 0 0 0
2.84 0.0892205 0.00071915 0.00412113 0 0 0
2.85 0.0893247 0.00071958 0.00412046 0 0 0
2.86 0.0894278 0.000720007 0.0041198 0 0 0
2.87 0.08953 0.00072043 0.00411914 0 0 0
2.88 0.0896311 0.000720848 0.00411847 0 0 0
2.89 0.0897313 0.000721262 0.00411781 0 0 0
2.9 0.0898305 0.000721672 0.00411715 0 0 0
2.91 0.0899288 0.000722079 0.00411648 0 0 0
2.92 0.0900261 0.000722481 0.00411582 0 0 0
2.93 0.0901225 0.000722879 0.00411516 0 0 0
2.94 0.0902179 0.000723273 0.00411449 0 0 0
2.95 0.0903125 0.000723664 0.00411383 0 0 0
2.96 0.0904061 0.00072405 0.00411317 0 0 0
2.97 0.0904988 0.000724433 0.00411251 0 0 0
2.98 0.0905906 0.000724812 0.00411185 0 0 0
2.99 0.0906815 0.000725188 0.00411118 0 0 0
3 0.0907715 0.000725559 0.00411052 0 0 0
3.01 0.0908607 0.000725927 0.00410986 0 0 0
3.02 0.090949 0.000726292 0.0041092 0 0 0
3.03 0.0910365 0.000726652 0.00410854 0 0 0
3.04 0.0911231 0.00072701 0.00410788 0 0 0
3.05 0.0912088 0.000727363 0.00410722 0 0 0
3.06 0.0912938 0.000727714 0.00410655 0 0 0
3.07 0.0913779 0.000728061 0.00410589 0 0 0
3.08 0.0914612 0.000728404 0.00410523 0 0 0
3.09 0.0915437 0.000728744 0.00410457 0 0 0
3.1 0.0916254 0.000729081 0.00410391 0 0 0
3.11 0.0917064 0.000729414 0.00410325 0 0 0
3.12 0.0917865 0.000729744 0.00410259 0 0 0
3.13 0.0918659 0.000730071 0.00410193 0 0 0
3.14 0.0919445 0.000730395 0.00410127 0 0 0
3.15 0.0920223 0.000730716 0.00410061 0 0 0
3.16 0.0920994 0.000731033 0.00409995 0 0 0
3.17 0.0921757 0.000731347 0.00409929 0 0 0
3.18 0.0922513 0.000731658 0.00409863 0 0 0
3.19 0.0923262 0.000731966 0.00409797 0 0 0
3.2 0.0924003 0.000732272 0.00409732 0 0 0
3.21 0.0924738 0.000732574 0.00409666 0 0 0
3.22 0.0925465 0.000732873 0.004096 0 0 0
3.23 0.0926185 0.000733169 0.00409534 0 0 0
3.24 0.0926898 0.000733462 0.00409468 0 0 0
3.25 0.0927605 0.000733753 0.00409402 0 0 0
3.26 0.0928304 0.00073404 0.00409336 0 0 0
3.27 0.0928997 0.000734325 0.00409271 0 0 0
3.28 0.0929683 0.000734607 0.00409205 0 0 0
3.29 0.0930363 0.000734886 0.00409139 0 0 0
3.3 0.0931035 0.000735163 0.00409073 0 0 0
3.31 0.0931702 0.000735436 0.00409007 0 0 0
3.32 0.0932362 0.000735707 0.00408942 0 0 0
3.33 0.0933015 0.000735976 0.00408876 0 0 0
3.34 0.0933663 0.000736241 0.0040881 0 0 0
3.35 0.0934304 0.000736504 0.00408744 0 0 0
3.36 0.0934938 0.000736765 0.00408679 0 0 0
3.37 0.0935567 0.000737023 0.00408613 0 0 0
3.38 0.093619 0.000737278 0.00408547 0 0 0
3.39 0.0936806 0.000737531 0.00408482 0 0 0
3.4 0.0937417 0.000737782 0.00408416 0 0 0
3.41 0.0938021 0.00073803 0.0040835 0 0 0
3.42 0.093862 0.000738275 0.00408285 0 0 0
3.43 0.0939213 0.000738518 0.00408219 0 0 0
3.44 0.0939801 0.000738759 0.00408153 0 0 0
3.45 0.0940382 0.000738998 0.00408088 0 0 0
3.46 0.0940959 0.000739234 0.00408022 0 0 0
3.47 0.0941529 0.000739467 0.00407956 0 0 0
3.48 0.0942094 0.000739699 0.00407891 0 0 0
3.49 0.0942653 0.000739928 0.00407825 0 0 0
3.5 0.0943208 0.000740155 0.0040776 0 0 0
3.51 0.0943756 0.00074038 0.00407694 0 0 0
3.52 0.09443 0.000740602 0.00407629 0 0 0
3.53 0.0944838 0.000740822 0.00407563 0 0 0
3.54 0.0945371 0.00074104 0.00407498 0 0 0
3.55 0.0945899 0.000741256 0.00407432 0 0 0
3.56 0.0946422 0.00074147 0.00407367 0 0 0
3.57 0.0946939 0.000741682 0.00407301 0 0 0
3.58 0.0947452 0.000741892 0.00407236 0 0 0
3.59 0.094796 0.000742099 0.0040717 0 0 0
3.6 0.0948463 0.000742305 0.00407105 0 0 0
3.61 0.0948961 0.000742508 0.00407039 0 0 0
3.62 0.0949454 0.00074271 0.00406974 0 0 0
3.63 0.0949942 0.00074291 0.00406908 0 0 0
3.64 0.0950426 0.000743107 0.00406843 0 0 0
3.65 0.0950905 0.000743303 0.00406778 0 0 0
3.66 0.0951379 0.000743497 0.00406712 0 0 0
3.67 0.0951849 0.000743688 0.00406647 0 0 0
3.68 0.0952314 0.000743878 0.00406582 0 0 0
3.69 0.0952775 0.000744067 0.00406516 0 0 0
3.7 0.0953231 0.000744253 0.00406451 0 0 0
3.71 0.0953683 0.000744437 0.00406386 0 0 0
3.72 0.0954131 0.00074462 0.0040632 0 0 0
3.73 0.0954574 0.000744801 0.00406255 0 0 0
3.74 0.0955013 0.00074498 0.0040619 0 0 0
3.75 0.0955448 0.000745157 0.00406124 0 0 0
3.76 0.0955878 0.000745332 0.00406059 0 0 0
3.77 0.0956304 0.000745506 0.00405994 0 0 0
3.78 0.0956727 0.000745678 0.00405929 0 0 0
3.79 0.0957145 0.000745849 0.00405863 0 0 0
3.8 0.0957969 0.000746185 0.00405733 0 0 0
3.81 0.0957969 0.000746185 0.00405733 0 0 0
3.82 0.0958379 0.000746352 0.00405668 0 0 0
3.83 0.0958778 0.000746514 0.00405602 0 0 0
3.84 0.0959175 0.000746676 0.00405538 0 0 0
3.85 0.095957 0.000746837 0.00405472 0 0 0
3.86 0.0959961 0.000746996 0.00405407 0 0 0
3.87 0.0960348 0.000747153 0.00405342 0 0 0
3.88 0.0960731 0.000747309 0.00405277 0 0 0
3.89 0.096111 0.000747464 0.00405212 0 0 0
3.9 0.0961486 0.000747616 0.00405146 0 0 0
3.91 0.0961858 0.000747768 0.00405081 0 0 0
3.92 0.0962227 0.000747918 0.00405016 0 0 0
3.93 0.0962592 0.000748066 0.00404951 0 0 0
3.94 0.0962953 0.000748213 0.00404886 0 0 0
3.95 0.0963311 0.000748359 0.00404821 0 0 0
3.96 0.0963666 0.000748503 0.00404756 0 0 0
3.97 0.0964017 0.000748645 0.00404691 0 0 0
3.98 0.0964364 0.000748786 0.00404626 0 0 0
3.99 0.0964709 0.000748926 0.00404561 0 0 0
4 0.096505 0.000749065 0.00404496 0 0 0
4.01 0.0965387 0.000749202 0.00404431 0 0 0
4.02 0.0965722 0.000749338 0.00404366 0 0 0
4.03 0.0966053 0.000749472 0.00404301 0 0 0
4.04 0.0966381 0.000749605 0.00404236 0 0 0
4.05 0.0966706 0.000749737 0.00404171 0 0 0
4.06 0.0967027 0.000749868 0.00404106 0 0 0
4.07 0.0967346 0.000749997 0.00404041 0 0 0
4.08 0.0967662 0.000750125 0.00403976 0 0 0
4.09 0.0967974 0.000750252 0.00403911 0 0 0
4.1 0.0968284 0.000750377 0.00403846 0 0 0
4.11 0.096859 0.000750501 0.00403781 0 0 0
4.12 0.0968893 0.000750624 0.00403717 0 0 0
4.13 0.0969194 0.000750746 0.00403652 0 0 0
4.14 0.0969492 0.000750867 0.00403587 0 0 0
4.15 0.0969786 0.000750986 0.00403522 0 0 0
4.16 0.0970078 0.000751104 0.00403457 0 0 0
4.17 0.0970367 0.000751221 0.00403392 0 0 0
4.18 0.0970654 0.000751337 0.00403328 0 0 0
4.19 0.0970937 0.000751452 0.00403263 0 0 0
4.2 0.0971218 0.000751566 0.00403198 0 0 0
4.21 0.0971496 0.000751678 0.00403133 0 0 0
4.22 0.0971772 0.00075179 0.00403068 0 0 0
4.23 0.0972044 0.0007519 0.00403004 0 0 0
4.24 0.0972315 0.000752009 0.00402939 0 0 0
4.25 0.0972582 0.000752118 0.00402874 0 0 0
4.26 0.0972847 0.000752225 0.00402809 0 0 0
4.27 0.0973109 0.000752331 0.00402745 0 0 0
4.28 0.0973369 0.000752436 0.0040268 0 0 0
4.29 0.0973626 0.00075254 0.00402615 0 0 0
4.3 0.0973881 0.000752643 0.00402551 0 0 0
4.31 0.0974134 0.000752745 0.00402486 0 0 0
4.32 0.0974384 0.000752846 0.00402421 0 0 0
4.33 0.0974631 0.000752946 0.00402357 0 0 0
4.34 0.0974876 0.000753045 0.00402292 0 0 0
4.35 0.0975119 0.000753143 0.00402227 0 0 0
4.36 0.0975359 0.00075324 0.00402163 0 0 0
4.37 0.0975597 0.000753336 0.00402098 0 0 0
4.38 0.0975833 0.000753431 0.00402033 0 0 0
4.39 0.0976067 0.000753525 0.00401969 0 0 0
4.4 0.0976298 0.000753618 0.00401904 0 0 0
4.41 0.0976527 0.000753711 0.0040184 0 0 0
4.42 0.0976754 0.000753802 0.00401775 0 0 0
4.43 0.0976978 0.000753893 0.00401711 0 0 0
4.44 0.0977201 0.000753982 0.00401646 0 0 0
4.45 0.0977421 0.000754071 0.00401581 0 0 0
4.46 0.0977639 0.000754159 0.00401517 0 0 0
4.47 0.0977855 0.000754246 0.00401452 0 0 0
4.48 0.0978069 0.000754332 0.00401388 0 0 0
4.49 0.0978281 0.000754418 0.00401323 0 0 0
4.5 0.0978491 0.000754502 0.00401259 0 0 0
4.51 0.0978699 0.000754586 0.00401194 0 0 0
4.52 0.0978905 0.000754669 0.0040113 0 0 0
4.53 0.0979108 0.000754751 0.00401066 0 0 0
4.54 0.097931 0.000754832 0.00401001 0 0 0
4.55 0.097951 0.000754912 0.00400937 0 0 0
4.56 0.0979708 0.000754992 0.00400872 0 0 0
4.57 0.0979904 0.000755071 0.00400808 0 0 0
4.58 0.0980098 0.000755149 0.00400744 0 0 0
4.59 0.0980291 0.000755226 0.00400679 0 0 0
4.6 0.0980481 0.000755303 0.00400615 0 0 0
4.61 0.098067 0.000755379 0.0040055 0 0 0
4.62 0.0980856 0.000755454 0.00400486 0 0 0
4.63 0.0981041 0.000755528 0.00400422 0 0 0
4.64 0.0981225 0.000755602 0.00400357 0 0 0
4.65 0.0981406 0.000755674 0.00400293 0 0 0
4.66 0.0981586 0.000755747 0.00400229 0 0 0
4.67 0.0981764 0.000755818 0.00400164 0 0 0
4.68 0.098194 0.000755889 0.004001 0 0 0
4.69 0.0982114 0.000755959 0.00400036 0 0 0
4.7 0.0982287 0.000756028 0.00399972 0 0 0
4.71 0.0982458 0.000756097 0.00399907 0 0 0
4.72 0.0982628 0.000756165 0.00399843 0 0 0
4.73 0.0982795 0.000756232 0.00399779 0 0 0
4.74 0.0982962 0.000756299 0.00399715 0 0 0
4.75 0.0983126 0.000756365 0.0039965 0 0 0
4.76 0.0983289 0.00075643 0.00399586 0 0 0
4.77 0.0983451 0.000756495 0.00399522 0 0 0
4.78 0.0983611 0.000756559 0.00399458 0 0 0
4.79 0.0983769 0.000756622 0.00399394 0 0 0
4.8 0.0983926 0.000756685 0.00399329 0 0 0
4.81 0.0984081 0.000756747 0.00399265 0 0 0
4.82 0.0984235 0.000756809 0.00399201 0 0 0
4.83 0.0984387 0.00075687 0.00399137 0 0 0
4.84 0.0984538 0.00075693 0.00399073 0 0 0
4.85 0.0984688 0.00075699 0.00399009 0 0 0
4.86 0.0984835 0.000757049 0.00398945 0 0 0
4.87 0.0984982 0.000757108 0.00398881 0 0 0
4.88 0.0985127 0.000757166 0.00398816 0 0 0
4.89 0.0985271 0.000757223 0.00398752 0 0 0
4.9 0.0985413 0.00075728 0.00398688 0 0 0
4.91 0.0985554 0.000757336 0.00398624 0 0 0
4.92 0.0985694 0.000757392 0.0039856 0 0 0
4.93 0.0985832 0.000757447 0.00398496 0 0 0
4.94 0.0985969 0.000757502 0.00398432 0 0 0
4.95 0.0986104 0.000757556 0.00398368 0 0 0
4.96 0.0986238 0.00075761 0.00398304 0 0 0
4.97 0.0986371 0.000757663 0.0039824 0 0 0
4.98 0.0986503 0.000757716 0.00398176 0 0 0
4.99 0.0986633 0.000757768 0.00398112 0 0 0
5 0.0986763 0.000757819 0.00398048 0 0 0
5.01 0.0986891 0.00075787 0.00397984 0 0 0
5.02 0.0987017 0.000757921 0.0039792 0 0 0
5.03 0.0987143 0.000757971 0.00397856 0 0 0
5.04 0.0987267 0.00075802 0.00397793 0 0 0
5.05 0.098739 0.000758069 0.00397729 0 0 0
5.06 0.0987512 0.000758118 0.00397665 0 0 0
5.07 0.0987632 0.000758166 0.00397601 0 0 0
5.08 0.0987752 0.000758214 0.00397537 0 0 0
