# time x y theta des_x des_y des_theta
1.06 0.0457739 -0.00086161 0.0274681 0 0 0
1.07 0.0457739 -0.00086161 0.0274681 0 0 0
1.08 0.0463647 7.89648e-05 0.02821 0 0 0
1.09 0.046818 0.000685235 0.0285172 0 0 0
1.1 0.0474559 0.00107703 0.028808 0 0 0
1.11 0.0481435 0.00131122 0.0291321 0 0 0
1.12 0.0488854 0.00139198 0.0294866 0 0 0
1.13 0.0496729 0.00128082 0.0298358 0 0 0
1.14 0.0504166 0.000920391 0.0301029 0 0 0
1.15 0.0510592 0.000454102 0.0303294 0 0 0
1.16 0.0515049 0.000186123 0.0305201 0 0 0
1.17 0.0518963 6.97573e-05 0.0307346 0 0 0
1.18 0.0522274 0.000111719 0.0309725 0 0 0
1.19 0.052498 0.000316889 0.0312358 0 0 0
1.2 0.0527353 0.000656561 0.0314931 0 0 0
1.21 0.0530564 0.000819752 0.0316016 0 0 0
1.22 0.053433 0.000822756 0.0317398 0 0 0
1.23 0.0538685 0.000665373 0.0319089 0 0 0
1.24 0.0542697 0.000519848 0.0319753 0 0 0
1.25 0.0547024 0.000534307 0.0319972 0 0 0
1.26 0.0551937 0.000710478 0.0319798 0 0 0
1.27 0.0558327 0.00080485 0.0318912 0 0 0
1.28 0.0564891 0.000719139 0.0318309 0 0 0
1.29 0.057008 0.000650195 0.0317062 0 0 0
1.3 0.0574627 0.000742276 0.0316041 0 0 0
1.31 0.057904 0.000878685 0.0314389 0 0 0
1.32 0.0583057 0.000855472 0.0312266 0 0 0
1.33 0.0586044 0.000825413 0.030937 0 0 0
1.34 0.0588478 0.000940643 0.0306354 0 0 0
1.35 0.0590775 0.000921396 0.0303075 0 0 0
1.36 0.0593613 0.000862153 0.029885 0 0 0
1.37 0.0596979 0.000866438 0.0293733 0 0 0
1.38 0.0600937 0.000787679 0.0288266 0 0 0
1.39 0.0605588 0.000758666 0.0282452 0 0 0
1.4 0.0610651 0.000719408 0.0276548 0 0 0
1.41 0.0616071 0.000718847 0.0271138 0 0 0
1.42 0.0620925 0.000808919 0.026602 0 0 0
1.43 0.0625099 0.000870177 0.0260336 0 0 0
1.44 0.0628783 0.000926529 0.025449 0 0 0
1.45 0.0631845 0.00100587 0.0249042 0 0 0
1.46 0.0634286 0.00105573 0.0243407 0 0 0
1.47 0.063648 0.00106883 0.0238451 0 0 0
1.48 0.0639136 0.00101718 0.0233536 0 0 0
1.49 0.0642466 0.000967012 0.0228517 0 0 0
1.5 0.0646351 0.000942836 0.0223732 0 0 0
1.51 0.065079 0.000896469 0.0219066 0 0 0
1.52 0.0655559 0.000904382 0.0215003 0 0 0
1.53 0.0655559 0.000904382 0.0215003 0 0 0
1.54 0.0659785 0.000962383 0.0211066 0 0 0
1.55 0.0663426 0.00100761 0.0206938 0 0 0
1.56 0.0668972 0.00110238 0.0198749 0 0 0
1.57 0.0671142 0.00110634 0.0195261 0 0 0
1.58 0.0673825 0.00107306 0.0191816 0 0 0
1.59 0.0677059 0.00104279 0.0188149 0 0 0
1.6 0.068087 0.00101525 0.0184467 0 0 0
1.61 0.0685052 0.00101055 0.0181281 0 0 0
1.62 0.0688733 0.00105487 0.0178183 0 0 0
1.63 0.0691837 0.00109881 0.0174795 0 0 0
1.64 0.0694357 0.00113035 0.0171314 0 0 0
1.65 0.0694357 0.00113035 0.0171314 0 0 0
1.66 0.0699079 0.00112085 0.0165594 0 0 0
1.67 0.0702257 0.00108888 0.0162548 0 0 0
1.68 0.0705971 0.00107767 0.0159668 0 0 0
1.69 0.0709335 0.00110983 0.0157146 0 0 0
1.7 0.0712128 0.00114687 0.0154256 0 0 0
1.71 0.0714365 0.00117035 0.01514 0 0 0
1.72 0.0714365 0.00117035 0.01514 0 0 0
1.73 0.0719775 0.0011322 0.0146517 0 0 0
1.74 0.072307 0.0011297 0.0144372 0 0 0
1.75 0.0725866 0.0011668 0.0142064 0 0 0
1.76 0.0728156 0.00118261 0.0139819 0 0 0
1.77 0.0730711 0.00116291 0.0137943 0 0 0
1.78 0.0733699 0.0011611 0.0136187 0 0 0
1.79 0.0736302 0.00118364 0.013447 0 0 0
1.8 0.0738688 0.00118462 0.0133231 0 0 0
1.81 0.0741391 0.00117671 0.0132039 0 0 0
1.82 0.0744039 0.00119063 0.0131187 0 0 0
1.83 0.0746436 0.00119658 0.0130418 0 0 0
1.84 0.0748983 0.00119553 0.0129936 0 0 0
1.85 0.0751572 0.00119941 0.0129771 0 0 0
1.86 0.0754014 0.00120294 0.0129694 0 0 0
1.87 0.0756479 0.0012059 0.0129667 0 0 0
1.88 0.0758992 0.00120905 0.0129668 0 0 0
1.89 0.07614 0.00121188 0.0129656 0 0 0
1.9 0.0763793 0.00121485 0.0129638 0 0 0
1.91 0.0766211 0.00121773 0.0129627 0 0 0
1.92 0.076857 0.00122063 0.0129616 0 0 0
1.93 0.0770897 0.00122342 0.01296 0 0 0
1.94 0.0773231 0.00122625 0.0129587 0 0 0
1.95 0.0775531 0.00122918 0.0129564 0 0 0
1.96 0.0777795 0.00123196 0.0129542 0 0 0
1.97 0.0780054 0.00123468 0.012953 0 0 0
1.98 0.0782289 0.00123755 0.0129504 0 0 0
1.99 0.0784493 0.00124029 0.0129479 0 0 0
2 0.0786682 0.00124293 0.0129466 0 0 0
2.01 0.0788853 0.0012457 0.0129441 0 0 0
2.02 0.0790996 0.0012484 0.0129413 0 0 0
2.03 0.079312 0.00125097 0.0129398 0 0 0
2.04 0.0795228 0.00125362 0.0129376 0 0 0
2.05 0.0797311 0.00125625 0.0129349 0 0 0
2.06 0.0797311 0.00125625 0.0129349 0 0 0
2.07 0.0801418 0.00126124 0.01293 0 0 0
2.08 0.0803442 0.00126376 0.0129273 0 0 0
2.09 0.0805463 0.00126617 0.0129245 0 0 0
2.1 0.0807451 0.0012686 0.0129219 0 0 0
2.11 0.0809416 0.00127105 0.0129193 0 0 0
2.12 0.0811361 0.00127336 0.0129167 0 0 0
2.13 0.0813289 0.00127572 0.012914 0 0 0
2.14 0.0815198 0.00127807 0.0129113 0 0 0
2.15 0.0817087 0.00128034 0.0129088 0 0 0
2.16 0.0818959 0.00128261 0.012906 0 0 0
2.17 0.0820813 0.00128488 0.0129033 0 0 0
2.18 0.0822649 0.00128709 0.0129008 0 0 0
2.19 0.0824466 0.00128928 0.0128981 0 0 0
2.2 0.0826267 0.00129147 0.0128954 0 0 0
2.21 0.0828049 0.00129363 0.0128928 0 0 0
2.22 0.0829815 0.00129575 0.0128901 0 0 0
2.23 0.0829815 0.00129575 0.0128901 0 0 0
2.24 0.0833295 0.00129996 0.0128848 0 0 0
2.25 0.0835009 0.00130202 0.0128821 0 0 0
2.26 0.0836723 0.00130407 0.0128794 0 0 0
2.27 0.0838406 0.00130612 0.0128769 0 0 0
2.28 0.084007 0.00130813 0.0128743 0 0 0
2.29 0.0841719 0.00131007 0.0128716 0 0 0
2.3 0.0843352 0.00131206 0.0128689 0 0 0
2.31 0.0844969 0.001314 0.0128663 0 0 0
2.32 0.0844969 0.001314 0.0128663 0 0 0
2.33 0.0848156 0.0013178 0.012861 0 0 0
2.34 0.0849727 0.00131969 0.0128584 0 0 0
2.35 0.0851296 0.00132154 0.0128557 0 0 0
2.36 0.0852838 0.0013234 0.0128531 0 0 0
2.37 0.0854362 0.00132524 0.0128505 0 0 0
2.38 0.0855872 0.001327 0.0128479 0 0 0
2.39 0.0857368 0.0013288 0.0128452 0 0 0
2.4 0.0858849 0.00133057 0.0128426 0 0 0
2.41 0.0860315 0.00133229 0.01284 0 0 0
2.42 0.0861768 0.00133402 0.0128373 0 0 0
2.43 0.0863206 0.00133574 0.0128347 0 0 0
2.44 0.086463 0.00133741 0.0128321 0 0 0
2.45 0.086604 0.00133908 0.0128294 0 0 0
2.46 0.0867437 0.00134074 0.0128268 0 0 0
2.47 0.0868821 0.00134237 0.0128242 0 0 0
2.48 0.087019 0.00134399 0.0128216 0 0 0
2.49 0.0871547 0.00134559 0.0128189 0 0 0
2.5 0.087289 0.00134717 0.0128164 0 0 0
2.51 0.087422 0.00134873 0.0128137 0 0 0
2.52 0.0875538 0.00135028 0.0128111 0 0 0
2.53 0.0876842 0.00135181 0.0128084 0 0 0
2.54 0.0878134 0.00135333 0.0128059 0 0 0
2.55 0.0879413 0.00135483 0.0128033 0 0 0
2.56 0.088068 0.00135631 0.0128007 0 0 0
2.57 0.0881935 0.00135778 0.012798 0 0 0
2.58 0.0883177 0.00135922 0.0127954 0 0 0
2.59 0.0884408 0.00136066 0.0127929 0 0 0
2.6 0.0885626 0.00136208 0.0127902 0 0 0
2.61 0.0886832 0.00136348 0.0127876 0 0 0
2.62 0.0888027 0.00136487 0.012785 0 0 0
2.63 0.088921 0.00136625 0.0127824 0 0 0
2.64 0.088921 0.00136625 0.0127824 0 0 0
2.65 0.0891542 0.00136895 0.0127772 0 0 0
2.66 0.0892691 0.00137028 0.0127746 0 0 0
2.67 0.089384 0.0013716 0.0127719 0 0 0
2.68 0.0894968 0.00137292 0.0127694 0 0 0
2.69 0.0896083 0.00137421 0.0127668 0 0 0
2.7 0.0897187 0.00137545 0.0127641 0 0 0
2.71 0.0898282 0.00137673 0.0127615 0 0 0
2.72 0.0899366 0.00137798 0.012759 0 0 0
2.73 0.0899366 0.00137798 0.012759 0 0 0
2.74 0.0901501 0.00138042 0.0127538 0 0 0
2.75 0.0902553 0.00138163 0.0127512 0 0 0
2.76 0.0903605 0.00138282 0.0127485 0 0 0
2.77 0.0904638 0.00138401 0.0127461 0 0 0
2.78 0.0905659 0.00138519 0.0127434 0 0 0
2.79 0.090667 0.00138631 0.0127408 0 0 0
2.8 0.0907673 0.00138747 0.0127382 0 0 0
2.81 0.0908665 0.0013886 0.0127357 0 0 0
2.82 0.0909647 0.0013897 0.0127331 0 0 0
2.83 0.091062 0.00139081 0.0127305 0 0 0
2.84 0.0911584 0.0013919 0.0127279 0 0 0
2.85 0.0912538 0.00139298 0.0127253 0 0 0
2.86 0.0913483 0.00139404 0.0127227 0 0 0
2.87 0.0914418 0.0013951 0.0127202 0 0 0
2.88 0.0915345 0.00139614 0.0127176 0 0 0
2.89 0.0916262 0.00139717 0.012715 0 0 0
2.9 0.0917171 0.00139819 0.0127124 0 0 0
2.91 0.0918071 0.0013992 0.0127099 0 0 0
2.92 0.0918962 0.00140019 0.0127073 0 0 0
2.93 0.0919844 0.00140118 0.0127047 0 0 0
2.94 0.0920718 0.00140215 0.0127021 0 0 0
2.95 0.0921583 0.00140312 0.0126996 0 0 0
2.96 0.0922439 0.00140407 0.012697 0 0 0
2.97 0.0923288 0.00140501 0.0126944 0 0 0
2.98 0.0924128 0.00140594 0.0126918 0 0 0
2.99 0.0924128 0.00140594 0.0126918 0 0 0
3 0.0925784 0.00140777 0.0126867 0 0 0
3.01 0.09266 0.00140867 0.0126841 0 0 0
3.02 0.0927415 0.00140956 0.0126815 0 0 0
3.03 0.0928216 0.00141046 0.0126791 0 0 0
3.04 0.0929008 0.00141133 0.0126765 0 0 0
3.05 0.0929792 0.00141217 0.0126739 0 0 0
3.06 0.0930569 0.00141303 0.0126713 0 0 0
3.07 0.0931338 0.00141388 0.0126688 0 0 0
3.08 0.09321 0.0014147 0.0126662 0 0 0
3.09 0.0932854 0.00141552 0.0126636 0 0 0
3.1 0.0932854 0.00141552 0.0126636 0 0 0
3.11 0.0934341 0.00141714 0.0126586 0 0 0
3.12 0.0935073 0.00141793 0.012656 0 0 0
3.13 0.0935805 0.00141872 0.0126534 0 0 0
3.14 0.0936524 0.0014195 0.0126509 0 0 0
3.15 0.0937235 0.00142027 0.0126483 0 0 0
3.16 0.0937939 0.00142101 0.0126458 0 0 0
3.17 0.0938637 0.00142177 0.0126432 0 0 0
3.18 0.0939327 0.00142251 0.0126407 0 0 0
3.19 0.0940011 0.00142324 0.0126381 0 0 0
3.2 0.0940688 0.00142396 0.0126356 0 0 0
3.21 0.0941359 0.00142468 0.012633 0 0 0
3.22 0.0942023 0.00142538 0.0126305 0 0 0
3.23 0.094268 0.00142608 0.0126279 0 0 0
3.24 0.0943331 0.00142677 0.0126254 0 0 0
3.25 0.0943976 0.00142745 0.0126229 0 0 0
3.26 0.0944615 0.00142812 0.0126203 0 0 0
3.27 0.0945247 0.00142879 0.0126178 0 0 0
3.28 0.0945873 0.00142944 0.0126152 0 0 0
3.29 0.0946493 0.00143009 0.0126127 0 0 0
3.3 0.0947107 0.00143073 0.0126102 0 0 0
3.31 0.0947715 0.00143137 0.0126076 0 0 0
3.32 0.0948316 0.001432 0.0126051 0 0 0
3.33 0.0948913 0.00143261 0.0126026 0 0 0
3.34 0.0949503 0.00143323 0.0126 0 0 0
3.35 0.0950087 0.00143383 0.0125975 0 0 0
3.36 0.0950666 0.00143443 0.012595 0 0 0
3.37 0.0951239 0.00143502 0.0125925 0 0 0
3.38 0.0951806 0.0014356 0.0125899 0 0 0
3.39 0.0952368 0.00143618 0.0125874 0 0 0
3.4 0.0952925 0.00143675 0.0125848 0 0 0
3.41 0.0953476 0.00143731 0.0125823 0 0 0
3.42 0.0954021 0.00143786 0.0125798 0 0 0
3.43 0.0954562 0.00143841 0.0125773 0 0 0
3.44 0.0955097 0.00143895 0.0125748 0 0 0
3.45 0.0955097 0.00143895 0.0125748 0 0 0
3.46 0.0956151 0.00144002 0.0125697 0 0 0
3.47 0.095667 0.00144054 0.0125672 0 0 0
3.48 0.095719 0.00144105 0.0125646 0 0 0
3.49 0.095719 0.00144105 0.0125646 0 0 0
3.5 0.0958204 0.00144208 0.0125597 0 0 0
3.51 0.0958703 0.00144256 0.0125572 0 0 0
3.52 0.0959202 0.00144306 0.0125546 0 0 0
3.53 0.0959692 0.00144355 0.0125521 0 0 0
3.54 0.0960176 0.00144403 0.0125496 0 0 0
3.55 0.0960656 0.00144449 0.0125471 0 0 0
3.56 0.0961132 0.00144497 0.0125446 0 0 0
3.57 0.0961602 0.00144543 0.0125421 0 0 0
3.58 0.0962068 0.00144588 0.0125396 0 0 0
3.59 0.096253 0.00144633 0.0125371 0 0 0
3.6 0.0962987 0.00144677 0.0125346 0 0 0
3.61 0.0963439 0.00144721 0.0125321 0 0 0
3.62 0.0963887 0.00144764 0.0125296 0 0 0
3.63 0.0964331 0.00144807 0.012527 0 0 0
3.64 0.096477 0.00144849 0.0125246 0 0 0
3.65 0.0965205 0.0014489 0.0125221 0 0 0
3.66 0.0965636 0.00144931 0.0125196 0 0 0
3.67 0.0965636 0.00144931 0.0125196 0 0 0
3.68 0.0966484 0.00145011 0.0125145 0 0 0
3.69 0.0966902 0.00145051 0.0125121 0 0 0
3.7 0.096732 0.0014509 0.0125095 0 0 0
3.71 0.096773 0.00145129 0.0125071 0 0 0
3.72 0.0968136 0.00145167 0.0125046 0 0 0
3.73 0.0968538 0.00145203 0.0125021 0 0 0
3.74 0.0968936 0.00145241 0.0124995 0 0 0
3.75 0.096933 0.00145277 0.0124971 0 0 0
3.76 0.096972 0.00145313 0.0124946 0 0 0
3.77 0.0970106 0.00145348 0.0124921 0 0 0
3.78 0.0970489 0.00145384 0.0124896 0 0 0
3.79 0.0970867 0.00145418 0.0124871 0 0 0
3.8 0.0971242 0.00145452 0.0124846 0 0 0
3.81 0.0971614 0.00145485 0.0124822 0 0 0
3.82 0.0971981 0.00145518 0.0124797 0 0 0
3.83 0.0971981 0.00145518 0.0124797 0 0 0
3.84 0.0972706 0.00145583 0.0124747 0 0 0
3.85 0.0973062 0.00145615 0.0124722 0 0 0
3.86 0.0973419 0.00145646 0.0124697 0 0 0
3.87 0.0973769 0.00145678 0.0124673 0 0 0
3.88 0.0974116 0.00145708 0.0124648 0 0 0
3.89 0.0974459 0.00145737 0.0124623 0 0 0
3.9 0.0974798 0.00145767 0.0124598 0 0 0
3.91 0.0974798 0.00145767 0.0124598 0 0 0
3.92 0.0975467 0.00145825 0.0124549 0 0 0
3.93 0.0975797 0.00145854 0.0124524 0 0 0
3.94 0.0976127 0.00145882 0.0124499 0 0 0
3.95 0.097645 0.0014591 0.0124475 0 0 0
3.96 0.097677 0.00145937 0.012445 0 0 0
3.97 0.0977087 0.00145963 0.0124425 0 0 0
3.98 0.09774 0.0014599 0.01244 0 0 0
3.99 0.0977711 0.00146016 0.0124376 0 0 0
4 0.0978018 0.00146041 0.0124351 0 0 0
4.01 0.0978018 0.00146041 0.0124351 0 0 0
4.02 0.0978323 0.00146066 0.0124326 0 0 0
4.03 0.0978923 0.00146116 0.0124277 0 0 0
4.04 0.0979221 0.0014614 0.0124252 0 0 0
4.05 0.0979517 0.00146164 0.0124227 0 0 0
4.06 0.0979807 0.00146188 0.0124204 0 0 0
4.07 0.0980093 0.0014621 0.0124179 0 0 0
4.08 0.0980377 0.00146233 0.0124154 0 0 0
4.09 0.0980658 0.00146256 0.0124129 0 0 0
4.1 0.0980937 0.00146278 0.0124105 0 0 0
4.11 0.0981212 0.00146299 0.012408 0 0 0
4.12 0.0981485 0.00146321 0.0124055 0 0 0
4.13 0.0981755 0.00146341 0.0124031 0 0 0
4.14 0.0982023 0.00146362 0.0124006 0 0 0
4.15 0.0982287 0.00146382 0.0123982 0 0 0
4.16 0.098255 0.00146402 0.0123957 0 0 0
4.17 0.0982809 0.00146422 0.0123933 0 0 0
4.18 0.0983066 0.00146441 0.0123908 0 0 0
4.19 0.0983321 0.0014646 0.0123884 0 0 0
4.2 0.0983573 0.00146479 0.0123859 0 0 0
4.21 0.0983822 0.00146497 0.0123835 0 0 0
4.22 0.0984069 0.00146515 0.012381 0 0 0
4.23 0.0984314 0.00146533 0.0123786 0 0 0
4.24 0.0984556 0.00146551 0.0123761 0 0 0
4.25 0.0984795 0.00146568 0.0123737 0 0 0
4.26 0.0985033 0.00146585 0.0123712 0 0 0
4.27 0.0985268 0.00146601 0.0123688 0 0 0
4.28 0.09855 0.00146618 0.0123663 0 0 0
4.29 0.098573 0.00146634 0.0123639 0 0 0
4.3 0.0985958 0.00146649 0.0123615 0 0 0
4.31 0.0986184 0.00146665 0.012359 0 0 0
4.32 0.0986184 0.00146665 0.012359 0 0 0
4.33 0.0986629 0.00146695 0.0123542 0 0 0
4.34 0.0986848 0.0014671 0.0123517 0 0 0
4.35 0.0987067 0.00146724 0.0123493 0 0 0
4.36 0.0987282 0.00146738 0.0123469 0 0 0
4.37 0.0987494 0.00146753 0.0123444 0 0 0
4.38 0.0987705 0.00146766 0.012342 0 0 0
4.39 0.0987913 0.00146779 0.0123395 0 0 0
4.4 0.0988119 0.00146792 0.0123371 0 0 0
4.41 0.0988119 0.00146792 0.0123371 0 0 0
4.42 0.0988525 0.00146818 0.0123322 0 0 0
4.43 0.0988726 0.0014683 0.0123298 0 0 0
4.44 0.0988726 0.0014683 0.0123298 0 0 0
4.45 0.0989122 0.00146854 0.012325 0 0 0
4.46 0.0989316 0.00146866 0.0123225 0 0 0
4.47 0.0989316 0.00146866 0.0123225 0 0 0
4.48 0.0989701 0.00146889 0.0123177 0 0 0
4.49 0.0989889 0.001469 0.0123153 0 0 0
4.5 0.0990077 0.0014691 0.0123128 0 0 0
4.51 0.0990262 0.00146921 0.0123104 0 0 0
4.52 0.0990445 0.00146932 0.012308 0 0 0
4.53 0.0990625 0.00146941 0.0123056 0 0 0
4.54 0.0990804 0.00146951 0.0123031 0 0 0
4.55 0.0990982 0.00146961 0.0123007 0 0 0
4.56 0.0991157 0.0014697 0.0122983 0 0 0
4.57 0.0991331 0.00146979 0.0122959 0 0 0
4.58 0.0991503 0.00146988 0.0122935 0 0 0
4.59 0.0991673 0.00146997 0.012291 0 0 0
4.6 0.0991842 0.00147005 0.0122886 0 0 0
4.61 0.0992009 0.00147014 0.0122862 0 0 0
4.62 0.0992174 0.00147022 0.0122838 0 0 0
4.63 0.0992337 0.0014703 0.0122814 0 0 0
4.64 0.0992499 0.00147038 0.012279 0 0 0
4.65 0.099266 0.00147045 0.0122766 0 0 0
4.66 0.0992818 0.00147052 0.0122742 0 0 0
4.67 0.0992975 0.0014706 0.0122718 0 0 0
4.68 0.0992975 0.0014706 0.0122718 0 0 0
4.69 0.0993285 0.00147073 0.012267 0 0 0
4.7 0.0993437 0.0014708 0.0122645 0 0 0
4.71 0.099359 0.00147086 0.0122622 0 0 0
4.72 0.0993739 0.00147093 0.0122598 0 0 0
4.73 0.0993887 0.00147099 0.0122574 0 0 0
4.74 0.0994033 0.00147105 0.012255 0 0 0
4.75 0.0994178 0.0014711 0.0122526 0 0 0
4.76 0.0994322 0.00147116 0.0122502 0 0 0
4.77 0.0994464 0.00147121 0.0122478 0 0 0
4.78 0.0994604 0.00147127 0.0122454 0 0 0
4.79 0.0994743 0.00147132 0.012243 0 0 0
4.8 0.0994881 0.00147137 0.0122406 0 0 0
4.81 0.0995018 0.00147141 0.0122382 0 0 0
4.82 0.0995153 0.00147146 0.0122358 0 0 0
4.83 0.0995286 0.0014715 0.0122334 0 0 0
4.84 0.0995418 0.00147154 0.0122311 0 0 0
4.85 0.0995549 0.00147159 0.0122287 0 0 0
4.86 0.0995679 0.00147163 0.0122263 0 0 0
4.87 0.0995807 0.00147166 0.0122239 0 0 0
4.88 0.0995934 0.0014717 0.0122215 0 0 0
4.89 0.099606 0.00147173 0.0122191 0 0 0
4.9 0.0996185 0.00147177 0.0122168 0 0 0
4.91 0.0996308 0.0014718 0.0122144 0 0 0
4.92 0.099643 0.00147183 0.012212 0 0 0
4.93 0.0996551 0.00147186 0.0122096 0 0 0
4.94 0.099667 0.00147189 0.0122072 0 0 0
4.95 0.0996788 0.00147191 0.0122049 0 0 0
4.96 0.0996906 0.00147194 0.0122025 0 0 0
4.97 0.0997022 0.00147196 0.0122001 0 0 0
4.98 0.0997136 0.00147198 0.0121977 0 0 0
4.99 0.099725 0.001472 0.0121954 0 0 0
5 0.0997362 0.00147202 0.012193 0 0 0
5.01 0.0997474 0.00147204 0.0121906 0 0 0
5.02 0.0997584 0.00147206 0.0121883 0 0 0
5.03 0.0997584 0.00147206 0.0121883 0 0 0
5.04 0.0997801 0.00147209 0.0121836 0 0 0
5.05 0.0997908 0.0014721 0.0121812 0 0 0
