# time x y theta des_x des_y des_theta
1.05 0.046244 0.000676752 0.0202804 0 0 0
1.06 0.0466477 -0.000108471 0.0204893 0 0 0
1.07 0.0469094 -0.000641597 0.0207107 0 0 0
1.08 0.047125 -0.00105538 0.0209469 0 0 0
1.09 0.0473143 -0.0012151 0.0211593 0 0 0
1.1 0.0475604 -0.00118014 0.0213272 0 0 0
1.11 0.0478573 -0.000978443 0.0214635 0 0 0
1.12 0.0482043 -0.000614722 0.0215701 0 0 0
1.13 0.0486012 -8.85574e-05 0.0216472 0 0 0
1.14 0.049069 0.000563626 0.021692 0 0 0
1.15 0.0497138 0.000965583 0.0217423 0 0 0
1.16 0.0503968 0.00125372 0.0218147 0 0 0
1.17 0.051138 0.00137271 0.02192 0 0 0
1.18 0.0519224 0.00130185 0.0220415 0 0 0
1.19 0.052658 0.00100077 0.022121 0 0 0
1.2 0.0533413 0.00054052 0.0221791 0 0 0
1.21 0.0538671 0.000182166 0.0222094 0 0 0
1.22 0.0543204 -2.36127e-05 0.0222509 0 0 0
1.23 0.0547081 -5.54583e-05 0.0223169 0 0 0
1.24 0.0550367 7.59095e-05 0.0224072 0 0 0
1.25 0.0553071 0.000368946 0.022522 0 0 0
1.26 0.0555551 0.000694102 0.0225934 0 0 0
1.27 0.0557786 0.00084455 0.0226089 0 0 0
1.28 0.0560243 0.000766795 0.0226313 0 0 0
1.29 0.0563254 0.000533295 0.0226837 0 0 0
1.3 0.056638 0.000354736 0.0226549 0 0 0
1.31 0.0569917 0.000332916 0.0225905 0 0 0
1.32 0.0573965 0.000477713 0.0224949 0 0 0
1.33 0.0579036 0.000649397 0.02236 0 0 0
1.34 0.0584796 0.000659262 0.0222473 0 0 0
1.35 0.0591086 0.000512933 0.0221606 0 0 0
1.36 0.0597117 0.000511838 0.0220598 0 0 0
1.37 0.0602763 0.000629331 0.0219407 0 0 0
1.38 0.0607992 0.000620641 0.0217668 0 0 0
1.39 0.0612449 0.000622771 0.0215163 0 0 0
1.4 0.0616332 0.00071216 0.0211914 0 0 0
1.41 0.0619662 0.000740113 0.0208055 0 0 0
1.42 0.0622385 0.000768302 0.0204069 0 0 0
1.43 0.0624518 0.000837221 0.0200117 0 0 0
1.44 0.0626077 0.000871841 0.0196087 0 0 0
1.45 0.0627825 0.000839064 0.0192598 0 0 0
1.46 0.0630154 0.000806217 0.018897 0 0 0
1.47 0.0633065 0.000776516 0.0185306 0 0 0
1.48 0.0636557 0.000746214 0.0181686 0 0 0
1.49 0.0640622 0.000717525 0.0178126 0 0 0
1.5 0.0645256 0.000691578 0.0174632 0 0 0
1.51 0.0650452 0.000666099 0.0171212 0 0 0
1.52 0.0655849 0.000675178 0.0168288 0 0 0
1.53 0.066066 0.000718739 0.0165311 0 0 0
1.54 0.0664876 0.000757982 0.0162119 0 0 0
1.55 0.0668497 0.000791936 0.0158885 0 0 0
1.56 0.0671522 0.000831429 0.0155704 0 0 0
1.57 0.0673959 0.000866748 0.0152571 0 0 0
1.58 0.0675812 0.000898034 0.01495 0 0 0
1.59 0.0677198 0.000915554 0.0146759 0 0 0
1.6 0.0679035 0.000894246 0.0144306 0 0 0
1.61 0.0681449 0.000866392 0.0141654 0 0 0
1.62 0.0684446 0.000846939 0.0138917 0 0 0
1.63 0.0688022 0.000825013 0.0136212 0 0 0
1.64 0.0692172 0.000801553 0.0133556 0 0 0
1.65 0.0696814 0.000795171 0.0131107 0 0 0
1.66 0.0701041 0.000824742 0.012888 0 0 0
1.67 0.0704692 0.000853573 0.0126437 0 0 0
1.68 0.0707754 0.000882511 0.012393 0 0 0
1.69 0.0710228 0.000910711 0.0121438 0 0 0
1.7 0.0712118 0.000937236 0.0118986 0 0 0
1.71 0.0713495 0.000953232 0.0116771 0 0 0
1.72 0.0715243 0.000935688 0.011489 0 0 0
1.73 0.0717569 0.000912529 0.0112812 0 0 0
1.74 0.0720479 0.000898306 0.0110643 0 0 0
1.75 0.072397 0.000880547 0.01085 0 0 0
1.76 0.072797 0.000870088 0.0106556 0 0 0
1.77 0.0731597 0.000894723 0.0104837 0 0 0
1.78 0.0734653 0.000918861 0.0102879 0 0 0
1.79 0.0737124 0.000939249 0.0100835 0 0 0
1.8 0.0739013 0.000962702 0.00988057 0 0 0
1.81 0.074041 0.00097299 0.00970406 0 0 0
1.82 0.0742193 0.000958369 0.00955344 0 0 0
1.83 0.0744555 0.000943117 0.00938247 0 0 0
1.84 0.0747502 0.000928637 0.00920436 0 0 0
1.85 0.0750979 0.000919068 0.00904362 0 0 0
1.86 0.0754137 0.000936505 0.00890992 0 0 0
1.87 0.0756726 0.00095808 0.00874866 0 0 0
1.88 0.0758736 0.000974689 0.00857551 0 0 0
1.89 0.0760216 0.000987133 0.0084203 0 0 0
1.9 0.0761992 0.000977603 0.00829999 0 0 0
1.91 0.076435 0.000962156 0.00815717 0 0 0
1.92 0.076729 0.00095056 0.00800614 0 0 0
1.93 0.0770208 0.000960337 0.00790897 0 0 0
1.94 0.0772554 0.000980328 0.0077782 0 0 0
1.95 0.0774327 0.000994318 0.00762802 0 0 0
1.96 0.0775954 0.000987582 0.00753455 0 0 0
1.97 0.0778144 0.000982091 0.00741819 0 0 0
1.98 0.0780842 0.000971513 0.00731443 0 0 0
1.99 0.0783205 0.000984301 0.00722783 0 0 0
2 0.0785017 0.00100254 0.00711426 0 0 0
2.01 0.078683 0.000986585 0.00705328 0 0 0
2.02 0.0789166 0.000989274 0.00697095 0 0 0
2.03 0.0791368 0.000993238 0.00692647 0 0 0
2.04 0.0793163 0.000997386 0.00687747 0 0 0
2.05 0.0795227 0.000994805 0.00685252 0 0 0
2.06 0.0797387 0.000997976 0.00683954 0 0 0
2.07 0.0799253 0.00099888 0.00683 0 0 0
2.08 0.0801185 0.00100069 0.00682645 0 0 0
2.09 0.0803219 0.00100174 0.00682334 0 0 0
2.1 0.0805104 0.00100321 0.00682328 0 0 0
2.11 0.080695 0.00100435 0.00681975 0 0 0
2.12 0.0808871 0.00100574 0.00681733 0 0 0
2.13 0.0810726 0.00100696 0.00681725 0 0 0
2.14 0.0812523 0.00100821 0.00681468 0 0 0
2.15 0.0814357 0.00100946 0.00681276 0 0 0
2.16 0.0816165 0.00101069 0.00681215 0 0 0
2.17 0.0817922 0.00101189 0.00681084 0 0 0
2.18 0.0819687 0.0010131 0.00680916 0 0 0
2.19 0.0821441 0.0010143 0.00680806 0 0 0
2.2 0.0823158 0.00101546 0.0068072 0 0 0
2.21 0.0824865 0.00101663 0.00680579 0 0 0
2.22 0.0826565 0.00101779 0.00680454 0 0 0
2.23 0.0828238 0.00101893 0.00680363 0 0 0
2.24 0.0829894 0.00102006 0.00680239 0 0 0
2.25 0.0831542 0.00102119 0.00680122 0 0 0
2.26 0.0833169 0.0010223 0.00680016 0 0 0
2.27 0.0834778 0.0010234 0.00679901 0 0 0
2.28 0.0836377 0.00102449 0.00679788 0 0 0
2.29 0.0837958 0.00102557 0.00679678 0 0 0
2.3 0.0839522 0.00102663 0.00679567 0 0 0
2.31 0.0841073 0.00102769 0.00679457 0 0 0
2.32 0.0842609 0.00102874 0.00679347 0 0 0
2.33 0.0844129 0.00102978 0.00679237 0 0 0
2.34 0.0845635 0.0010308 0.00679127 0 0 0
2.35 0.0847126 0.00103182 0.00679017 0 0 0
2.36 0.0848603 0.00103283 0.00678907 0 0 0
2.37 0.0850065 0.00103382 0.00678797 0 0 0
2.38 0.0851514 0.00103481 0.00678687 0 0 0
2.39 0.0852949 0.00103579 0.00678578 0 0 0
2.4 0.0854369 0.00103675 0.00678468 0 0 0
2.41 0.0855776 0.00103771 0.00678358 0 0 0
2.42 0.085717 0.00103866 0.00678249 0 0 0
2.43 0.0858549 0.0010396 0.00678139 0 0 0
2.44 0.0859916 0.00104053 0.00678029 0 0 0
2.45 0.0861269 0.00104145 0.0067792 0 0 0
2.46 0.086261 0.00104236 0.0067781 0 0 0
2.47 0.0863937 0.00104327 0.00677701 0 0 0
2.48 0.0865252 0.00104416 0.00677591 0 0 0
2.49 0.0866553 0.00104505 0.00677482 0 0 0
2.5 0.0867842 0.00104592 0.00677372 0 0 0
2.51 0.0869119 0.00104679 0.00677263 0 0 0
2.52 0.0870384 0.00104765 0.00677153 0 0 0
2.53 0.0871636 0.0010485 0.00677044 0 0 0
2.54 0.0872876 0.00104935 0.00676935 0 0 0
2.55 0.0874104 0.00105018 0.00676826 0 0 0
2.56 0.087532 0.00105101 0.00676716 0 0 0
2.57 0.0876525 0.00105182 0.00676607 0 0 0
2.58 0.0877718 0.00105263 0.00676498 0 0 0
2.59 0.0878899 0.00105344 0.00676389 0 0 0
2.6 0.0880069 0.00105423 0.0067628 0 0 0
2.61 0.0881228 0.00105502 0.0067617 0 0 0
2.62 0.0882375 0.0010558 0.00676061 0 0 0
2.63 0.0883511 0.00105657 0.00675952 0 0 0
2.64 0.0884637 0.00105733 0.00675843 0 0 0
2.65 0.0885751 0.00105809 0.00675734 0 0 0
2.66 0.0886855 0.00105884 0.00675625 0 0 0
2.67 0.0887948 0.00105958 0.00675516 0 0 0
2.68 0.0889031 0.00106031 0.00675407 0 0 0
2.69 0.0890103 0.00106104 0.00675298 0 0 0
2.7 0.0891164 0.00106176 0.00675189 0 0 0
2.71 0.0892216 0.00106247 0.00675081 0 0 0
2.72 0.0893257 0.00106318 0.00674972 0 0 0
2.73 0.0894288 0.00106388 0.00674863 0 0 0
2.74 0.089531 0.00106457 0.00674754 0 0 0
2.75 0.0896321 0.00106525 0.00674645 0 0 0
2.76 0.0897323 0.00106593 0.00674537 0 0 0
2.77 0.0898314 0.00106661 0.00674428 0 0 0
2.78 0.0899297 0.00106727 0.00674319 0 0 0
2.79 0.090027 0.00106793 0.00674211 0 0 0
2.8 0.0901233 0.00106858 0.00674102 0 0 0
2.81 0.0902187 0.00106923 0.00673993 0 0 0
2.82 0.0903132 0.00106987 0.00673885 0 0 0
2.83 0.0904068 0.0010705 0.00673776 0 0 0
2.84 0.0904995 0.00107113 0.00673667 0 0 0
2.85 0.0905913 0.00107175 0.00673559 0 0 0
2.86 0.0906821 0.00107236 0.0067345 0 0 0
2.87 0.0907722 0.00107297 0.00673342 0 0 0
2.88 0.0908613 0.00107357 0.00673233 0 0 0
2.89 0.0909496 0.00107417 0.00673125 0 0 0
2.9 0.091037 0.00107476 0.00673017 0 0 0
2.91 0.0911236 0.00107535 0.00672908 0 0 0
2.92 0.0912094 0.00107593 0.006728 0 0 0
2.93 0.0912943 0.0010765 0.00672691 0 0 0
2.94 0.0913784 0.00107707 0.00672583 0 0 0
2.95 0.0914617 0.00107763 0.00672475 0 0 0
2.96 0.0915441 0.00107819 0.00672366 0 0 0
2.97 0.0916258 0.00107874 0.00672258 0 0 0
2.98 0.0917067 0.00107929 0.0067215 0 0 0
2.99 0.0917868 0.00107983 0.00672042 0 0 0
3 0.0918662 0.00108036 0.00671933 0 0 0
3.01 0.0919448 0.00108089 0.00671825 0 0 0
3.02 0.0920226 0.00108142 0.00671717 0 0 0
3.03 0.0920996 0.00108194 0.00671609 0 0 0
3.04 0.092176 0.00108245 0.00671501 0 0 0
3.05 0.0922515 0.00108296 0.00671393 0 0 0
3.06 0.0923264 0.00108347 0.00671284 0 0 0
3.07 0.0924005 0.00108397 0.00671176 0 0 0
3.08 0.0924739 0.00108446 0.00671068 0 0 0
3.09 0.0925466 0.00108495 0.0067096 0 0 0
3.1 0.0926186 0.00108544 0.00670852 0 0 0
3.11 0.0926899 0.00108592 0.00670744 0 0 0
3.12 0.0927605 0.00108639 0.00670636 0 0 0
3.13 0.0928305 0.00108686 0.00670528 0 0 0
3.14 0.0928997 0.00108733 0.0067042 0 0 0
3.15 0.0929683 0.00108779 0.00670312 0 0 0
3.16 0.0930362 0.00108825 0.00670205 0 0 0
3.17 0.0931035 0.0010887 0.00670097 0 0 0
3.18 0.0931701 0.00108915 0.00669989 0 0 0
3.19 0.0932361 0.00108959 0.00669881 0 0 0
3.2 0.0933014 0.00109003 0.00669773 0 0 0
3.21 0.0933662 0.00109047 0.00669665 0 0 0
3.22 0.0934302 0.0010909 0.00669558 0 0 0
3.23 0.0934937 0.00109133 0.0066945 0 0 0
3.24 0.0935565 0.00109175 0.00669342 0 0 0
3.25 0.0936188 0.00109217 0.00669234 0 0 0
3.26 0.0936804 0.00109258 0.00669127 0 0 0
3.27 0.0937415 0.00109299 0.00669019 0 0 0
3.28 0.0938019 0.0010934 0.00668911 0 0 0
3.29 0.0938618 0.0010938 0.00668804 0 0 0
3.3 0.0939211 0.0010942 0.00668696 0 0 0
3.31 0.0939798 0.00109459 0.00668588 0 0 0
3.32 0.094038 0.00109498 0.00668481 0 0 0
3.33 0.0940955 0.00109537 0.00668373 0 0 0
3.34 0.0941526 0.00109575 0.00668266 0 0 0
3.35 0.0942091 0.00109613 0.00668158 0 0 0
3.36 0.094265 0.00109651 0.00668051 0 0 0
3.37 0.0943204 0.00109688 0.00667943 0 0 0
3.38 0.0943753 0.00109725 0.00667836 0 0 0
3.39 0.0944296 0.00109761 0.00667728 0 0 0
3.4 0.0944834 0.00109797 0.00667621 0 0 0
3.41 0.0945367 0.00109833 0.00667513 0 0 0
3.42 0.0945894 0.00109868 0.00667406 0 0 0
3.43 0.0946417 0.00109903 0.00667298 0 0 0
3.44 0.0946935 0.00109938 0.00667191 0 0 0
3.45 0.0947447 0.00109972 0.00667084 0 0 0
3.46 0.0947955 0.00110006 0.00666976 0 0 0
3.47 0.0948458 0.0011004 0.00666869 0 0 0
3.48 0.0948955 0.00110073 0.00666762 0 0 0
3.49 0.0949448 0.00110106 0.00666654 0 0 0
3.5 0.0949937 0.00110139 0.00666547 0 0 0
3.51 0.095042 0.00110171 0.0066644 0 0 0
3.52 0.0950899 0.00110203 0.00666333 0 0 0
3.53 0.0951373 0.00110235 0.00666225 0 0 0
3.54 0.0951843 0.00110267 0.00666118 0 0 0
3.55 0.0952308 0.00110298 0.00666011 0 0 0
3.56 0.0952769 0.00110328 0.00665904 0 0 0
3.57 0.0953225 0.00110359 0.00665797 0 0 0
3.58 0.0953677 0.00110389 0.0066569 0 0 0
3.59 0.0954124 0.00110419 0.00665583 0 0 0
3.6 0.0954567 0.00110449 0.00665475 0 0 0
3.61 0.0955006 0.00110478 0.00665368 0 0 0
3.62 0.0955441 0.00110507 0.00665261 0 0 0
3.63 0.0955871 0.00110536 0.00665154 0 0 0
3.64 0.0956297 0.00110564 0.00665047 0 0 0
3.65 0.0956719 0.00110592 0.0066494 0 0 0
3.66 0.0957137 0.0011062 0.00664833 0 0 0
3.67 0.0957551 0.00110648 0.00664726 0 0 0
3.68 0.0957961 0.00110675 0.00664619 0 0 0
3.69 0.0958367 0.00110702 0.00664512 0 0 0
3.7 0.0958769 0.00110729 0.00664406 0 0 0
3.71 0.0959168 0.00110756 0.00664299 0 0 0
3.72 0.0959562 0.00110782 0.00664192 0 0 0
3.73 0.0959952 0.00110808 0.00664085 0 0 0
3.74 0.0960339 0.00110834 0.00663978 0 0 0
3.75 0.0960722 0.0011086 0.00663871 0 0 0
3.76 0.0961102 0.00110885 0.00663765 0 0 0
3.77 0.0961477 0.0011091 0.00663658 0 0 0
3.78 0.0961849 0.00110935 0.00663551 0 0 0
3.79 0.0962218 0.00110959 0.00663444 0 0 0
3.8 0.0962583 0.00110983 0.00663337 0 0 0
3.81 0.0962944 0.00111008 0.00663231 0 0 0
3.82 0.0963302 0.00111031 0.00663124 0 0 0
3.83 0.0963656 0.00111055 0.00663017 0 0 0
3.84 0.0964007 0.00111078 0.00662911 0 0 0
3.85 0.0964355 0.00111101 0.00662804 0 0 0
3.86 0.0964699 0.00111124 0.00662697 0 0 0
3.87 0.096504 0.00111147 0.00662591 0 0 0
3.88 0.0965378 0.0011117 0.00662484 0 0 0
3.89 0.0965712 0.00111192 0.00662378 0 0 0
3.9 0.0966043 0.00111214 0.00662271 0 0 0
3.91 0.0966371 0.00111236 0.00662165 0 0 0
3.92 0.0966696 0.00111257 0.00662058 0 0 0
3.93 0.0967017 0.00111279 0.00661952 0 0 0
3.94 0.0967336 0.001113 0.00661845 0 0 0
3.95 0.0967651 0.00111321 0.00661739 0 0 0
3.96 0.0967964 0.00111341 0.00661632 0 0 0
3.97 0.0968273 0.00111362 0.00661526 0 0 0
3.98 0.0968579 0.00111382 0.00661419 0 0 0
3.99 0.0968883 0.00111402 0.00661313 0 0 0
4 0.0969183 0.00111422 0.00661207 0 0 0
4.01 0.0969481 0.00111442 0.006611 0 0 0
4.02 0.0969775 0.00111462 0.00660994 0 0 0
4.03 0.0970067 0.00111481 0.00660888 0 0 0
4.04 0.0970356 0.001115 0.00660781 0 0 0
4.05 0.0970643 0.00111519 0.00660675 0 0 0
4.06 0.0970926 0.00111538 0.00660569 0 0 0
4.07 0.0971207 0.00111557 0.00660462 0 0 0
4.08 0.0971485 0.00111575 0.00660356 0 0 0
4.09 0.097176 0.00111593 0.0066025 0 0 0
4.1 0.0972033 0.00111611 0.00660144 0 0 0
4.11 0.0972303 0.00111629 0.00660038 0 0 0
4.12 0.097257 0.00111647 0.00659931 0 0 0
4.13 0.0972835 0.00111665 0.00659825 0 0 0
4.14 0.0973097 0.00111682 0.00659719 0 0 0
4.15 0.0973357 0.00111699 0.00659613 0 0 0
4.16 0.0973614 0.00111716 0.00659507 0 0 0
4.17 0.0973869 0.00111733 0.00659401 0 0 0
4.18 0.0974122 0.0011175 0.00659295 0 0 0
4.19 0.0974371 0.00111766 0.00659189 0 0 0
4.2 0.0974619 0.00111783 0.00659083 0 0 0
4.21 0.0974864 0.00111799 0.00658977 0 0 0
4.22 0.0975107 0.00111815 0.00658871 0 0 0
4.23 0.0975347 0.00111831 0.00658765 0 0 0
4.24 0.0975585 0.00111846 0.00658659 0 0 0
4.25 0.0975821 0.00111862 0.00658553 0 0 0
4.26 0.0976054 0.00111877 0.00658447 0 0 0
4.27 0.0976285 0.00111893 0.00658341 0 0 0
4.28 0.0976514 0.00111908 0.00658235 0 0 0
4.29 0.0976741 0.00111923 0.00658129 0 0 0
4.3 0.0976965 0.00111938 0.00658023 0 0 0
4.31 0.0977188 0.00111952 0.00657917 0 0 0
4.32 0.0977408 0.00111967 0.00657812 0 0 0
4.33 0.0977626 0.00111981 0.00657706 0 0 0
4.34 0.0977842 0.00111995 0.006576 0 0 0
4.35 0.0978056 0.0011201 0.00657494 0 0 0
4.36 0.0978268 0.00112024 0.00657389 0 0 0
4.37 0.0978478 0.00112037 0.00657283 0 0 0
4.38 0.0978685 0.00112051 0.00657177 0 0 0
4.39 0.0978891 0.00112065 0.00657071 0 0 0
4.4 0.0979095 0.00112078 0.00656966 0 0 0
4.41 0.0979297 0.00112091 0.0065686 0 0 0
4.42 0.0979497 0.00112105 0.00656754 0 0 0
4.43 0.0979695 0.00112118 0.00656649 0 0 0
4.44 0.0979891 0.00112131 0.00656543 0 0 0
4.45 0.0980085 0.00112143 0.00656437 0 0 0
4.46 0.0980277 0.00112156 0.00656332 0 0 0
4.47 0.0980467 0.00112168 0.00656226 0 0 0
4.48 0.0980656 0.00112181 0.00656121 0 0 0
4.49 0.0980843 0.00112193 0.00656015 0 0 0
4.5 0.0981027 0.00112205 0.0065591 0 0 0
4.51 0.0981211 0.00112217 0.00655804 0 0 0
4.52 0.0981392 0.00112229 0.00655699 0 0 0
4.53 0.0981572 0.00112241 0.00655593 0 0 0
4.54 0.0981749 0.00112253 0.00655488 0 0 0
4.55 0.0981926 0.00112264 0.00655382 0 0 0
4.56 0.09821 0.00112276 0.00655277 0 0 0
4.57 0.0982273 0.00112287 0.00655172 0 0 0
4.58 0.0982444 0.00112298 0.00655066 0 0 0
4.59 0.0982613 0.0011231 0.00654961 0 0 0
4.6 0.0982781 0.00112321 0.00654856 0 0 0
4.61 0.0982947 0.00112332 0.0065475 0 0 0
4.62 0.0983112 0.00112342 0.00654645 0 0 0
4.63 0.0983275 0.00112353 0.0065454 0 0 0
4.64 0.0983436 0.00112364 0.00654434 0 0 0
4.65 0.0983596 0.00112374 0.00654329 0 0 0
4.66 0.0983754 0.00112384 0.00654224 0 0 0
4.67 0.0983911 0.00112395 0.00654119 0 0 0
4.68 0.0984066 0.00112405 0.00654013 0 0 0
4.69 0.098422 0.00112415 0.00653908 0 0 0
4.7 0.0984372 0.00112425 0.00653803 0 0 0
4.71 0.0984523 0.00112435 0.00653698 0 0 0
4.72 0.0984673 0.00112445 0.00653593 0 0 0
4.73 0.0984821 0.00112454 0.00653488 0 0 0
4.74 0.0984967 0.00112464 0.00653382 0 0 0
4.75 0.0985112 0.00112473 0.00653277 0 0 0
4.76 0.0985256 0.00112483 0.00653172 0 0 0
4.77 0.0985398 0.00112492 0.00653067 0 0 0
4.78 0.0985539 0.00112501 0.00652962 0 0 0
4.79 0.0985678 0.00112511 0.00652857 0 0 0
4.8 0.0985817 0.0011252 0.00652752 0 0 0
4.81 0.0985953 0.00112528 0.00652647 0 0 0
4.82 0.0986089 0.00112537 0.00652542 0 0 0
4.83 0.0986223 0.00112546 0.00652437 0 0 0
4.84 0.0986356 0.00112555 0.00652332 0 0 0
4.85 0.0986488 0.00112563 0.00652227 0 0 0
4.86 0.0986618 0.00112572 0.00652123 0 0 0
4.87 0.0986747 0.0011258 0.00652018 0 0 0
4.88 0.0986875 0.00112589 0.00651913 0 0 0
4.89 0.0987002 0.00112597 0.00651808 0 0 0
4.9 0.0987127 0.00112605 0.00651703 0 0 0
4.91 0.0987251 0.00112613 0.00651598 0 0 0
4.92 0.0987374 0.00112621 0.00651493 0 0 0
4.93 0.0987496 0.00112629 0.00651389 0 0 0
4.94 0.0987617 0.00112637 0.00651284 0 0 0
4.95 0.0987736 0.00112645 0.00651179 0 0 0
4.96 0.0987854 0.00112653 0.00651074 0 0 0
4.97 0.0987972 0.0011266 0.0065097 0 0 0
4.98 0.0988088 0.00112668 0.00650865 0 0 0
4.99 0.0988202 0.00112675 0.0065076 0 0 0
5 0.0988316 0.00112683 0.00650656 0 0 0
5.01 0.0988429 0.0011269 0.00650551 0 0 0
5.02 0.0988541 0.00112697 0.00650446 0 0 0
