# time x y theta des_x des_y des_theta
1.15 0.0501403 0.00126648 0.0186428 0 0 0
1.16 0.0508979 0.00100695 0.0187298 0 0 0
1.17 0.0516855 0.000574574 0.0188317 0 0 0
1.18 0.0523118 0.000262681 0.0188872 0 0 0
1.19 0.0528846 9.22856e-05 0.0189634 0 0 0
1.2 0.0533965 8.57191e-05 0.0190635 0 0 0
1.21 0.053848 0.00024431 0.0191876 0 0 0
1.22 0.0542402 0.000565844 0.0193354 0 0 0
1.23 0.0546181 0.000853495 0.019415 0 0 0
1.24 0.0549581 0.000975583 0.0194562 0 0 0
1.25 0.0552445 0.000926114 0.0194718 0 0 0
1.26 0.0554868 0.000700883 0.0194637 0 0 0
1.27 0.0557504 0.000437533 0.019383 0 0 0
1.28 0.0560579 0.000331271 0.0192621 0 0 0
1.29 0.0564177 0.000392493 0.0191096 0 0 0
1.3 0.0568279 0.000617578 0.0189259 0 0 0
1.31 0.057334 0.000784987 0.0187389 0 0 0
1.32 0.0578952 0.000797896 0.0185806 0 0 0
1.33 0.0585055 0.000641087 0.0184654 0 0 0
1.34 0.0590267 0.000480475 0.0183515 0 0 0
1.35 0.0594847 0.000478115 0.0182556 0 0 0
1.36 0.0598836 0.000641152 0.018185 0 0 0
1.37 0.0602456 0.000802244 0.0180704 0 0 0
1.38 0.0605588 0.00080255 0.017926 0 0 0
1.39 0.060809 0.000673168 0.01775 0 0 0
1.4 0.0610224 0.000684004 0.0176001 0 0 0
1.41 0.0613128 0.000751472 0.0174098 0 0 0
1.42 0.0616621 0.000680224 0.0172306 0 0 0
1.43 0.0620662 0.000654745 0.0169755 0 0 0
1.44 0.0625273 0.000676523 0.0166725 0 0 0
1.45 0.0630436 0.000631397 0.016373 0 0 0
1.46 0.0635286 0.000661851 0.0161102 0 0 0
1.47 0.0639553 0.00072367 0.0158177 0 0 0
1.48 0.0643232 0.000743991 0.0155014 0 0 0
1.49 0.0646316 0.000776687 0.0151917 0 0 0
1.5 0.0648809 0.000824048 0.0148891 0 0 0
1.51 0.0650916 0.000824644 0.0146297 0 0 0
1.52 0.0653511 0.00080132 0.014383 0 0 0
1.53 0.0656681 0.00078364 0.0141149 0 0 0
1.54 0.0660431 0.000759468 0.0138439 0 0 0
1.55 0.0664752 0.000737196 0.013574 0 0 0
1.56 0.0669132 0.000757152 0.0133625 0 0 0
1.57 0.0672928 0.000788867 0.0131258 0 0 0
1.58 0.0676138 0.000816963 0.0128707 0 0 0
1.59 0.0678759 0.000845469 0.0126133 0 0 0
1.6 0.0680869 0.000862612 0.0123868 0 0 0
1.61 0.0683328 0.000846566 0.0121951 0 0 0
1.62 0.0686363 0.00082648 0.0119772 0 0 0
1.63 0.0689978 0.000809152 0.0117488 0 0 0
1.64 0.0693922 0.000808325 0.0115666 0 0 0
1.65 0.069735 0.000836151 0.0113809 0 0 0
1.66 0.0700201 0.000862943 0.0111673 0 0 0
1.67 0.0702471 0.000882115 0.0109469 0 0 0
1.68 0.0704766 0.000873969 0.0107939 0 0 0
1.69 0.0707638 0.000859014 0.0106115 0 0 0
1.7 0.0711079 0.000840917 0.0104237 0 0 0
1.71 0.0714391 0.00085874 0.010287 0 0 0
1.72 0.071713 0.000885955 0.0101105 0 0 0
1.73 0.0719355 0.000892068 0.00994456 0 0 0
1.74 0.0721859 0.00088254 0.00981037 0 0 0
1.75 0.0724926 0.000874384 0.0096559 0 0 0
1.76 0.0727903 0.000878358 0.00955627 0 0 0
1.77 0.073033 0.00090432 0.00942106 0 0 0
1.78 0.0732758 0.000889815 0.00934584 0 0 0
1.79 0.0735618 0.000891005 0.00926053 0 0 0
1.8 0.0738241 0.000900625 0.00919732 0 0 0
1.81 0.0740623 0.000901797 0.00915645 0 0 0
1.82 0.0743255 0.000902345 0.00912877 0 0 0
1.83 0.074586 0.000905801 0.00911884 0 0 0
1.84 0.0748241 0.000908277 0.00910643 0 0 0
1.85 0.0750722 0.000910521 0.00910344 0 0 0
1.86 0.0753232 0.000912777 0.00910265 0 0 0
1.87 0.0755594 0.000914876 0.00910048 0 0 0
1.88 0.0757964 0.000917018 0.00909773 0 0 0
1.89 0.0760368 0.000919145 0.00909683 0 0 0
1.9 0.0762695 0.00092122 0.00909627 0 0 0
1.91 0.0764993 0.000923266 0.00909438 0 0 0
1.92 0.0767308 0.000925332 0.00909314 0 0 0
1.93 0.0769581 0.000927346 0.00909247 0 0 0
1.94 0.0771817 0.000929338 0.00909102 0 0 0
1.95 0.0774054 0.000931328 0.00908969 0 0 0
1.96 0.0776265 0.000933291 0.0090888 0 0 0
1.97 0.0778442 0.000935225 0.00908757 0 0 0
1.98 0.0780609 0.000937151 0.00908625 0 0 0
1.99 0.0782757 0.000939058 0.00908521 0 0 0
2 0.0784875 0.000940938 0.00908407 0 0 0
2.01 0.0786977 0.000942804 0.00908281 0 0 0
2.02 0.0789062 0.000944653 0.00908169 0 0 0
2.03 0.0791122 0.00094648 0.00908057 0 0 0
2.04 0.0793162 0.000948289 0.00907935 0 0 0
2.05 0.0795186 0.000950083 0.00907819 0 0 0
2.06 0.0797188 0.000951857 0.00907706 0 0 0
2.07 0.079917 0.000953612 0.00907587 0 0 0
2.08 0.0801135 0.000955352 0.0090747 0 0 0
2.09 0.080308 0.000957086 0.00907347 0 0 0
2.1 0.0805005 0.000958813 0.00907207 0 0 0
2.11 0.0806913 0.000960518 0.00907073 0 0 0
2.12 0.0808802 0.000962226 0.00906927 0 0 0
2.13 0.0810672 0.000963905 0.00906781 0 0 0
2.14 0.0812525 0.000965563 0.00906646 0 0 0
2.15 0.0814359 0.000967214 0.00906504 0 0 0
2.16 0.0816176 0.000968847 0.00906358 0 0 0
2.17 0.0817975 0.000970457 0.00906222 0 0 0
2.18 0.0819757 0.000972059 0.00906079 0 0 0
2.19 0.0821522 0.000973641 0.00905937 0 0 0
2.2 0.0823269 0.000975207 0.00905798 0 0 0
2.21 0.0825 0.00097676 0.00905655 0 0 0
2.22 0.0826714 0.000978296 0.00905515 0 0 0
2.23 0.0828411 0.000979818 0.00905373 0 0 0
2.24 0.0830092 0.000981323 0.00905232 0 0 0
2.25 0.0831756 0.000982814 0.00905092 0 0 0
2.26 0.0833405 0.000984292 0.00904949 0 0 0
2.27 0.0835037 0.000985751 0.00904811 0 0 0
2.28 0.0836654 0.0009872 0.00904668 0 0 0
2.29 0.0838255 0.000988631 0.00904529 0 0 0
2.3 0.0839841 0.000990052 0.00904386 0 0 0
2.31 0.0841411 0.000991456 0.00904245 0 0 0
2.32 0.0842966 0.000992845 0.00904106 0 0 0
2.33 0.0844506 0.000994224 0.00903963 0 0 0
2.34 0.0846031 0.000995584 0.00903825 0 0 0
2.35 0.0847541 0.000996936 0.00903683 0 0 0
2.36 0.0849037 0.000998269 0.00903544 0 0 0
2.37 0.0850518 0.000999595 0.009034 0 0 0
2.38 0.0851985 0.0010009 0.00903262 0 0 0
2.39 0.0853438 0.0010022 0.00903121 0 0 0
2.4 0.0854877 0.00100348 0.00902979 0 0 0
2.41 0.0856302 0.00100476 0.00902838 0 0 0
2.42 0.0857712 0.00100601 0.009027 0 0 0
2.43 0.085911 0.00100726 0.00902559 0 0 0
2.44 0.0860494 0.00100849 0.00902417 0 0 0
2.45 0.0861864 0.00100971 0.00902276 0 0 0
2.46 0.0863221 0.00101092 0.00902136 0 0 0
2.47 0.0864565 0.00101212 0.00901995 0 0 0
2.48 0.0865896 0.00101331 0.00901855 0 0 0
2.49 0.0867214 0.00101448 0.00901717 0 0 0
2.5 0.0868519 0.00101564 0.00901575 0 0 0
2.51 0.0869812 0.00101679 0.00901436 0 0 0
2.52 0.0871092 0.00101793 0.00901296 0 0 0
2.53 0.087236 0.00101906 0.00901155 0 0 0
2.54 0.0873616 0.00102017 0.00901014 0 0 0
2.55 0.0874859 0.00102128 0.00900876 0 0 0
2.56 0.087609 0.00102237 0.00900735 0 0 0
2.57 0.087731 0.00102345 0.00900595 0 0 0
2.58 0.0878517 0.00102452 0.00900455 0 0 0
2.59 0.0879713 0.00102559 0.00900315 0 0 0
2.6 0.0880897 0.00102664 0.00900173 0 0 0
2.61 0.088207 0.00102768 0.00900034 0 0 0
2.62 0.0883232 0.00102871 0.00899893 0 0 0
2.63 0.0884382 0.00102973 0.00899754 0 0 0
2.64 0.0885521 0.00103074 0.00899614 0 0 0
2.65 0.0886649 0.00103174 0.00899473 0 0 0
2.66 0.0887766 0.00103273 0.00899332 0 0 0
2.67 0.0888873 0.00103371 0.00899194 0 0 0
2.68 0.0889968 0.00103468 0.00899053 0 0 0
2.69 0.0891053 0.00103564 0.00898912 0 0 0
2.7 0.0892128 0.00103659 0.00898774 0 0 0
2.71 0.0893192 0.00103753 0.00898634 0 0 0
2.72 0.0894246 0.00103846 0.00898494 0 0 0
2.73 0.089529 0.00103938 0.00898353 0 0 0
2.74 0.0896323 0.0010403 0.00898213 0 0 0
2.75 0.0897347 0.0010412 0.00898075 0 0 0
2.76 0.089836 0.0010421 0.00897933 0 0 0
2.77 0.0899364 0.00104298 0.00897793 0 0 0
2.78 0.0900358 0.00104386 0.00897655 0 0 0
2.79 0.0901342 0.00104473 0.00897515 0 0 0
2.8 0.0902317 0.00104559 0.00897375 0 0 0
2.81 0.0903283 0.00104644 0.00897236 0 0 0
2.82 0.0904239 0.00104728 0.00897097 0 0 0
2.83 0.0905185 0.00104812 0.00896956 0 0 0
2.84 0.0906123 0.00104894 0.00896816 0 0 0
2.85 0.0907052 0.00104976 0.00896678 0 0 0
2.86 0.0907971 0.00105057 0.00896537 0 0 0
2.87 0.0908882 0.00105137 0.00896398 0 0 0
2.88 0.0909784 0.00105217 0.00896258 0 0 0
2.89 0.0910677 0.00105295 0.0089612 0 0 0
2.9 0.0911561 0.00105373 0.0089598 0 0 0
2.91 0.0912437 0.0010545 0.0089584 0 0 0
2.92 0.0913305 0.00105526 0.008957 0 0 0
2.93 0.0914164 0.00105602 0.00895562 0 0 0
2.94 0.0915014 0.00105676 0.00895422 0 0 0
2.95 0.0915857 0.0010575 0.00895283 0 0 0
2.96 0.0916691 0.00105823 0.00895143 0 0 0
2.97 0.0917517 0.00105896 0.00895005 0 0 0
2.98 0.0918335 0.00105968 0.00894865 0 0 0
2.99 0.0919146 0.00106039 0.00894726 0 0 0
3 0.0919948 0.00106109 0.00894587 0 0 0
3.01 0.0920743 0.00106179 0.00894448 0 0 0
3.02 0.092153 0.00106248 0.00894308 0 0 0
3.03 0.0922309 0.00106316 0.00894169 0 0 0
3.04 0.0923081 0.00106383 0.00894031 0 0 0
3.05 0.0923845 0.0010645 0.00893891 0 0 0
3.06 0.0924602 0.00106516 0.00893753 0 0 0
3.07 0.0925351 0.00106582 0.00893614 0 0 0
3.08 0.0926093 0.00106647 0.00893475 0 0 0
3.09 0.0926829 0.00106711 0.00893335 0 0 0
3.1 0.0927556 0.00106774 0.00893196 0 0 0
3.11 0.0928277 0.00106837 0.00893058 0 0 0
3.12 0.0928991 0.001069 0.0089292 0 0 0
3.13 0.0929698 0.00106961 0.0089278 0 0 0
3.14 0.0930398 0.00107022 0.00892641 0 0 0
3.15 0.0931092 0.00107083 0.00892502 0 0 0
3.16 0.0931778 0.00107143 0.00892363 0 0 0
3.17 0.0932458 0.00107202 0.00892225 0 0 0
3.18 0.0933132 0.0010726 0.00892087 0 0 0
3.19 0.0933798 0.00107318 0.00891948 0 0 0
3.2 0.0934459 0.00107376 0.00891808 0 0 0
3.21 0.0935113 0.00107433 0.0089167 0 0 0
3.22 0.093576 0.00107489 0.00891531 0 0 0
3.23 0.0936402 0.00107545 0.00891392 0 0 0
3.24 0.0937037 0.001076 0.00891254 0 0 0
3.25 0.0937666 0.00107655 0.00891115 0 0 0
3.26 0.0938289 0.00107709 0.00890977 0 0 0
3.27 0.0938906 0.00107762 0.00890839 0 0 0
3.28 0.0939516 0.00107815 0.00890701 0 0 0
3.29 0.0940121 0.00107868 0.00890562 0 0 0
3.3 0.094072 0.0010792 0.00890423 0 0 0
3.31 0.0941314 0.00107971 0.00890285 0 0 0
3.32 0.0941901 0.00108022 0.00890147 0 0 0
3.33 0.0942483 0.00108072 0.00890008 0 0 0
3.34 0.0943059 0.00108122 0.0088987 0 0 0
3.35 0.094363 0.00108171 0.00889732 0 0 0
3.36 0.0944195 0.0010822 0.00889594 0 0 0
3.37 0.0944754 0.00108268 0.00889456 0 0 0
3.38 0.0945308 0.00108316 0.00889317 0 0 0
3.39 0.0945857 0.00108364 0.00889179 0 0 0
3.4 0.09464 0.00108411 0.0088904 0 0 0
3.41 0.0946938 0.00108457 0.00888902 0 0 0
3.42 0.0947471 0.00108503 0.00888764 0 0 0
3.43 0.0947999 0.00108548 0.00888626 0 0 0
3.44 0.0948522 0.00108593 0.00888488 0 0 0
3.45 0.0949039 0.00108638 0.0088835 0 0 0
3.46 0.0949552 0.00108682 0.00888211 0 0 0
3.47 0.0950059 0.00108726 0.00888074 0 0 0
3.48 0.0950562 0.00108769 0.00887935 0 0 0
3.49 0.095106 0.00108812 0.00887798 0 0 0
3.5 0.0951553 0.00108854 0.00887659 0 0 0
3.51 0.0952041 0.00108896 0.00887522 0 0 0
3.52 0.0952524 0.00108938 0.00887384 0 0 0
3.53 0.0953003 0.00108979 0.00887246 0 0 0
3.54 0.0953477 0.00109019 0.00887108 0 0 0
3.55 0.0953946 0.0010906 0.0088697 0 0 0
3.56 0.0954411 0.00109099 0.00886833 0 0 0
3.57 0.0954872 0.00109139 0.00886695 0 0 0
3.58 0.0955327 0.00109178 0.00886557 0 0 0
3.59 0.0955779 0.00109217 0.00886419 0 0 0
3.6 0.0956226 0.00109255 0.00886282 0 0 0
3.61 0.0956669 0.00109293 0.00886144 0 0 0
3.62 0.0957107 0.0010933 0.00886006 0 0 0
3.63 0.0957541 0.00109367 0.00885868 0 0 0
3.64 0.0957971 0.00109404 0.00885731 0 0 0
3.65 0.0958397 0.0010944 0.00885594 0 0 0
3.66 0.0958819 0.00109476 0.00885456 0 0 0
3.67 0.0959236 0.00109512 0.00885318 0 0 0
3.68 0.095965 0.00109547 0.00885181 0 0 0
3.69 0.0960059 0.00109582 0.00885044 0 0 0
3.7 0.0960465 0.00109616 0.00884906 0 0 0
3.71 0.0960866 0.0010965 0.00884769 0 0 0
3.72 0.0961264 0.00109684 0.00884631 0 0 0
3.73 0.0961658 0.00109718 0.00884494 0 0 0
3.74 0.0962048 0.00109751 0.00884357 0 0 0
3.75 0.0962434 0.00109784 0.00884219 0 0 0
3.76 0.0962816 0.00109816 0.00884082 0 0 0
3.77 0.0963195 0.00109848 0.00883945 0 0 0
3.78 0.096357 0.0010988 0.00883808 0 0 0
3.79 0.0963942 0.00109912 0.0088367 0 0 0
3.8 0.0964309 0.00109943 0.00883533 0 0 0
3.81 0.0964674 0.00109973 0.00883396 0 0 0
3.82 0.0965034 0.00110004 0.00883259 0 0 0
3.83 0.0965391 0.00110034 0.00883122 0 0 0
3.84 0.0965745 0.00110064 0.00882985 0 0 0
3.85 0.0966095 0.00110094 0.00882848 0 0 0
3.86 0.0966442 0.00110123 0.0088271 0 0 0
3.87 0.0966786 0.00110152 0.00882573 0 0 0
3.88 0.0967126 0.0011018 0.00882437 0 0 0
3.89 0.0967463 0.00110209 0.008823 0 0 0
3.9 0.0967796 0.00110237 0.00882163 0 0 0
3.91 0.0968126 0.00110265 0.00882025 0 0 0
3.92 0.0968453 0.00110292 0.00881889 0 0 0
3.93 0.0968777 0.00110319 0.00881752 0 0 0
3.94 0.0969098 0.00110346 0.00881615 0 0 0
3.95 0.0969416 0.00110373 0.00881478 0 0 0
3.96 0.096973 0.00110399 0.00881341 0 0 0
3.97 0.0970042 0.00110426 0.00881204 0 0 0
3.98 0.097035 0.00110451 0.00881068 0 0 0
3.99 0.0970656 0.00110477 0.00880931 0 0 0
4 0.0970958 0.00110502 0.00880794 0 0 0
4.01 0.0971258 0.00110527 0.00880657 0 0 0
4.02 0.0971554 0.00110552 0.00880521 0 0 0
4.03 0.0971848 0.00110577 0.00880384 0 0 0
4.04 0.0972139 0.00110601 0.00880248 0 0 0
4.05 0.0972427 0.00110625 0.00880111 0 0 0
4.06 0.0972712 0.00110649 0.00879975 0 0 0
4.07 0.0972994 0.00110672 0.00879838 0 0 0
4.08 0.0973274 0.00110696 0.00879701 0 0 0
4.09 0.0973551 0.00110719 0.00879565 0 0 0
4.1 0.0973825 0.00110742 0.00879428 0 0 0
4.11 0.0974097 0.00110764 0.00879292 0 0 0
4.12 0.0974366 0.00110787 0.00879156 0 0 0
4.13 0.0974632 0.00110809 0.00879019 0 0 0
4.14 0.0974896 0.00110831 0.00878883 0 0 0
4.15 0.0975157 0.00110852 0.00878746 0 0 0
4.16 0.0975416 0.00110874 0.0087861 0 0 0
4.17 0.0975672 0.00110895 0.00878474 0 0 0
4.18 0.0975925 0.00110916 0.00878337 0 0 0
4.19 0.0976177 0.00110937 0.00878201 0 0 0
4.2 0.0976425 0.00110957 0.00878065 0 0 0
4.21 0.0976672 0.00110977 0.00877929 0 0 0
4.22 0.0976915 0.00110998 0.00877793 0 0 0
4.23 0.0977157 0.00111018 0.00877656 0 0 0
4.24 0.0977396 0.00111037 0.0087752 0 0 0
4.25 0.0977633 0.00111057 0.00877384 0 0 0
4.26 0.0977867 0.00111076 0.00877248 0 0 0
4.27 0.0978099 0.00111095 0.00877111 0 0 0
4.28 0.0978329 0.00111114 0.00876976 0 0 0
4.29 0.0978557 0.00111133 0.00876839 0 0 0
4.3 0.0978783 0.00111151 0.00876704 0 0 0
4.31 0.0979006 0.00111169 0.00876568 0 0 0
4.32 0.0979227 0.00111188 0.00876431 0 0 0
4.33 0.0979446 0.00111206 0.00876296 0 0 0
4.34 0.0979663 0.00111223 0.0087616 0 0 0
4.35 0.0979877 0.00111241 0.00876024 0 0 0
4.36 0.098009 0.00111258 0.00875888 0 0 0
4.37 0.09803 0.00111275 0.00875752 0 0 0
4.38 0.0980509 0.00111292 0.00875616 0 0 0
4.39 0.0980715 0.00111309 0.00875481 0 0 0
4.4 0.098092 0.00111326 0.00875345 0 0 0
4.41 0.0981122 0.00111342 0.00875209 0 0 0
4.42 0.0981322 0.00111359 0.00875073 0 0 0
4.43 0.0981521 0.00111375 0.00874938 0 0 0
4.44 0.0981717 0.00111391 0.00874802 0 0 0
4.45 0.0981912 0.00111406 0.00874666 0 0 0
4.46 0.0982105 0.00111422 0.00874531 0 0 0
4.47 0.0982296 0.00111438 0.00874395 0 0 0
4.48 0.0982485 0.00111453 0.0087426 0 0 0
4.49 0.0982672 0.00111468 0.00874124 0 0 0
4.5 0.0982857 0.00111483 0.00873989 0 0 0
4.51 0.098304 0.00111498 0.00873853 0 0 0
4.52 0.0983222 0.00111512 0.00873718 0 0 0
4.53 0.0983402 0.00111527 0.00873582 0 0 0
4.54 0.098358 0.00111541 0.00873446 0 0 0
4.55 0.0983757 0.00111555 0.00873311 0 0 0
4.56 0.0983931 0.00111569 0.00873176 0 0 0
4.57 0.0984104 0.00111583 0.0087304 0 0 0
4.58 0.0984275 0.00111597 0.00872905 0 0 0
4.59 0.0984445 0.00111611 0.0087277 0 0 0
4.6 0.0984613 0.00111624 0.00872634 0 0 0
4.61 0.0984779 0.00111637 0.00872499 0 0 0
4.62 0.0984944 0.00111651 0.00872364 0 0 0
4.63 0.0985107 0.00111664 0.00872228 0 0 0
4.64 0.0985268 0.00111676 0.00872093 0 0 0
4.65 0.0985428 0.00111689 0.00871958 0 0 0
4.66 0.0985587 0.00111702 0.00871823 0 0 0
4.67 0.0985743 0.00111714 0.00871688 0 0 0
4.68 0.0985899 0.00111727 0.00871553 0 0 0
4.69 0.0986052 0.00111739 0.00871417 0 0 0
4.7 0.0986204 0.00111751 0.00871282 0 0 0
4.71 0.0986355 0.00111763 0.00871147 0 0 0
4.72 0.0986504 0.00111775 0.00871012 0 0 0
4.73 0.0986652 0.00111786 0.00870877 0 0 0
4.74 0.0986798 0.00111798 0.00870742 0 0 0
4.75 0.0986943 0.00111809 0.00870607 0 0 0
4.76 0.0987087 0.00111821 0.00870472 0 0 0
4.77 0.0987229 0.00111832 0.00870337 0 0 0
4.78 0.0987369 0.00111843 0.00870203 0 0 0
4.79 0.0987509 0.00111854 0.00870068 0 0 0
4.8 0.0987647 0.00111865 0.00869932 0 0 0
4.81 0.0987783 0.00111875 0.00869798 0 0 0
4.82 0.0987918 0.00111886 0.00869664 0 0 0
4.83 0.0988052 0.00111896 0.00869529 0 0 0
4.84 0.0988185 0.00111907 0.00869393 0 0 0
4.85 0.0988316 0.00111917 0.00869259 0 0 0
4.86 0.0988446 0.00111927 0.00869124 0 0 0
4.87 0.0988575 0.00111937 0.00868989 0 0 0
4.88 0.0988702 0.00111947 0.00868854 0 0 0
4.89 0.0988828 0.00111957 0.00868719 0 0 0
4.9 0.0988953 0.00111967 0.00868585 0 0 0
4.91 0.0989077 0.00111976 0.0086845 0 0 0
4.92 0.09892 0.00111986 0.00868316 0 0 0
4.93 0.0989321 0.00111995 0.00868182 0 0 0
4.94 0.0989441 0.00112004 0.00868047 0 0 0
4.95 0.098956 0.00112014 0.00867913 0 0 0
4.96 0.0989678 0.00112023 0.00867778 0 0 0
4.97 0.0989794 0.00112032 0.00867643 0 0 0
4.98 0.098991 0.00112041 0.00867509 0 0 0
4.99 0.0990024 0.00112049 0.00867375 0 0 0
5 0.0990137 0.00112058 0.0086724 0 0 0
5.01 0.0990249 0.00112067 0.00867105 0 0 0
5.02 0.099036 0.00112075 0.00866971 0 0 0
5.03 0.099047 0.00112083 0.00866837 0 0 0
5.04 0.0990579 0.00112092 0.00866703 0 0 0
5.05 0.0990687 0.001121 0.00866569 0 0 0
5.06 0.0990793 0.00112108 0.00866435 0 0 0
5.07 0.0990899 0.00112116 0.008663 0 0 0
5.08 0.0991003 0.00112124 0.00866166 0 0 0
5.09 0.0991107 0.00112132 0.00866032 0 0 0
5.1 0.0991209 0.0011214 0.00865898 0 0 0
5.11 0.0991311 0.00112147 0.00865764 0 0 0
5.12 0.0991411 0.00112155 0.00865629 0 0 0
5.13 0.0991511 0.00112163 0.00865495 0 0 0
