# time x y theta des_x des_y des_theta
1.05 0.047072 0.0013415 0.0232354 0 0 0
1.06 0.0476582 0.000465429 0.0234598 0 0 0
1.07 0.0480097 -0.000172072 0.0236784 0 0 0
1.08 0.0483153 -0.000709541 0.0239053 0 0 0
1.09 0.04854 -0.00103978 0.0241574 0 0 0
1.1 0.0487102 -0.00122284 0.0244298 0 0 0
1.11 0.0488215 -0.0012417 0.0247269 0 0 0
1.12 0.0488835 -0.00106928 0.0250308 0 0 0
1.13 0.0489963 -0.00061475 0.0252663 0 0 0
1.14 0.0491563 -8.3793e-06 0.0254763 0 0 0
1.15 0.0494165 0.000681863 0.0256512 0 0 0
1.16 0.0498709 0.00111475 0.0258211 0 0 0
1.17 0.0503677 0.00142073 0.026016 0 0 0
1.18 0.0509233 0.00156442 0.0262406 0 0 0
1.19 0.0515368 0.00154328 0.0264964 0 0 0
1.2 0.0522065 0.00136118 0.0267832 0 0 0
1.21 0.0529315 0.00101904 0.0271018 0 0 0
1.22 0.0536785 0.000566102 0.0274093 0 0 0
1.23 0.0544037 0.000314863 0.0275966 0 0 0
1.24 0.055077 0.000271782 0.0277528 0 0 0
1.25 0.0556923 0.000379438 0.0279311 0 0 0
1.26 0.056244 0.000652783 0.0281323 0 0 0
1.27 0.0567916 0.000961236 0.0282845 0 0 0
1.28 0.0573275 0.0011056 0.0283813 0 0 0
1.29 0.0578092 0.00107836 0.0284549 0 0 0
1.3 0.0582401 0.000886712 0.0285057 0 0 0
1.31 0.0585491 0.000650235 0.0285109 0 0 0
1.32 0.0587532 0.00057544 0.0285108 0 0 0
1.33 0.0588985 0.0006671 0.0285365 0 0 0
1.34 0.0590142 0.000884798 0.028545 0 0 0
1.35 0.0591367 0.00093623 0.0284795 0 0 0
1.36 0.0593131 0.000775933 0.0284376 0 0 0
1.37 0.0594886 0.000732347 0.0282885 0 0 0
1.38 0.0597333 0.000827025 0.0280916 0 0 0
1.39 0.0600748 0.000822779 0.027863 0 0 0
1.4 0.0604569 0.000727681 0.0275987 0 0 0
1.41 0.0608883 0.000752136 0.0272482 0 0 0
1.42 0.0613808 0.000727756 0.0268412 0 0 0
1.43 0.0619402 0.000665226 0.0263804 0 0 0
1.44 0.0625536 0.00066661 0.0258718 0 0 0
1.45 0.0631983 0.000653806 0.025363 0 0 0
1.46 0.0637937 0.000707168 0.0248772 0 0 0
1.47 0.0643282 0.000795741 0.024391 0 0 0
1.48 0.0647997 0.000841637 0.0238754 0 0 0
1.49 0.065215 0.000899356 0.0233789 0 0 0
1.5 0.0655699 0.000967649 0.0229039 0 0 0
1.51 0.0658656 0.00101143 0.0224392 0 0 0
1.52 0.0661022 0.00106035 0.02199 0 0 0
1.53 0.0662804 0.00111463 0.0215518 0 0 0
1.54 0.066401 0.00115569 0.0211195 0 0 0
1.55 0.0664787 0.00117678 0.0207251 0 0 0
1.56 0.0666102 0.00114625 0.0203662 0 0 0
1.57 0.0667987 0.00110333 0.0199901 0 0 0
1.58 0.0670457 0.00107578 0.0196028 0 0 0
1.59 0.0673512 0.00104458 0.0192203 0 0 0
1.6 0.0677146 0.00100924 0.0188447 0 0 0
1.61 0.068135 0.000983262 0.0184739 0 0 0
1.62 0.0686122 0.00095645 0.0181118 0 0 0
1.63 0.0691454 0.000928088 0.0177574 0 0 0
1.64 0.069656 0.000969594 0.0174478 0 0 0
1.65 0.0701078 0.00101083 0.0171165 0 0 0
1.66 0.0704999 0.00104999 0.0167784 0 0 0
1.67 0.0708324 0.00108975 0.0164429 0 0 0
1.68 0.0711058 0.00112729 0.0161126 0 0 0
1.69 0.0713205 0.00116235 0.0157888 0 0 0
1.7 0.071477 0.0011968 0.015472 0 0 0
1.71 0.0715761 0.00122942 0.0151615 0 0 0
1.72 0.0716545 0.00122998 0.0148989 0 0 0
1.73 0.0717904 0.00120196 0.0146387 0 0 0
1.74 0.0719855 0.0011755 0.014363 0 0 0
1.75 0.0722394 0.0011549 0.0140839 0 0 0
1.76 0.0725518 0.00113007 0.0138097 0 0 0
1.77 0.072922 0.00110727 0.0135398 0 0 0
1.78 0.0733492 0.00108841 0.0132747 0 0 0
1.79 0.0737939 0.00110027 0.0130469 0 0 0
1.8 0.0741812 0.00112862 0.0128108 0 0 0
1.81 0.0745096 0.00115861 0.0125618 0 0 0
1.82 0.0747791 0.0011865 0.0123104 0 0 0
1.83 0.07499 0.00121369 0.0120622 0 0 0
1.84 0.0751428 0.00124028 0.0118189 0 0 0
1.85 0.0752382 0.00126493 0.0115804 0 0 0
1.86 0.0753227 0.00126187 0.0113877 0 0 0
1.87 0.0754658 0.00123606 0.0111903 0 0 0
1.88 0.0756681 0.00121744 0.010979 0 0 0
1.89 0.0759293 0.00120334 0.0107659 0 0 0
1.9 0.0762488 0.00118228 0.0105578 0 0 0
1.91 0.0766256 0.00116634 0.0103553 0 0 0
1.92 0.0769853 0.00118755 0.0101992 0 0 0
1.93 0.0772875 0.00121166 0.0100149 0 0 0
1.94 0.0775316 0.00123118 0.00981787 0 0 0
1.95 0.0777174 0.0012532 0.00962051 0 0 0
1.96 0.0778455 0.0012752 0.0094257 0 0 0
1.97 0.0779269 0.00128343 0.00925725 0 0 0
1.98 0.0780512 0.00126879 0.00911181 0 0 0
1.99 0.078234 0.00125166 0.00894824 0 0 0
2 0.0784756 0.00123919 0.00877746 0 0 0
2.01 0.0787757 0.00122443 0.00860818 0 0 0
2.02 0.0791016 0.00122771 0.00847363 0 0 0
2.03 0.0793733 0.00124755 0.00833112 0 0 0
2.04 0.0795876 0.00126527 0.00817126 0 0 0
2.05 0.079744 0.00128106 0.00800696 0 0 0
2.06 0.0798435 0.00129834 0.00784869 0 0 0
2.07 0.0799563 0.00128915 0.00774115 0 0 0
2.08 0.0801279 0.00127423 0.00761105 0 0 0
2.09 0.0803583 0.00126327 0.00746927 0 0 0
2.1 0.0806425 0.00125589 0.0073411 0 0 0
2.11 0.0808959 0.00126824 0.00723648 0 0 0
2.12 0.0810929 0.00128641 0.00710705 0 0 0
2.13 0.0812325 0.00129941 0.00696612 0 0 0
2.14 0.081334 0.00130161 0.00685743 0 0 0
2.15 0.0814836 0.00129348 0.00675552 0 0 0
2.16 0.081692 0.00128142 0.00663708 0 0 0
2.17 0.0819429 0.00127725 0.00654266 0 0 0
2.18 0.0821494 0.00129343 0.00645116 0 0 0
2.19 0.0822996 0.00130745 0.00633373 0 0 0
2.2 0.0824122 0.00130293 0.00624741 0 0 0
2.21 0.0825725 0.00130014 0.00616092 0 0 0
2.22 0.0827876 0.00129211 0.00607297 0 0 0
2.23 0.0829815 0.00129699 0.00601421 0 0 0
2.24 0.0831206 0.00131493 0.00592834 0 0 0
2.25 0.0832601 0.00129979 0.00588829 0 0 0
2.26 0.0834492 0.00130358 0.0058317 0 0 0
2.27 0.0836199 0.00130681 0.00580266 0 0 0
2.28 0.0837576 0.00130696 0.00577543 0 0 0
2.29 0.0839235 0.00130765 0.00576607 0 0 0
2.3 0.0840928 0.00130884 0.0057617 0 0 0
2.31 0.0842364 0.00130974 0.00575633 0 0 0
2.32 0.0843889 0.0013107 0.00575353 0 0 0
2.33 0.0845487 0.00131155 0.00575133 0 0 0
2.34 0.0846945 0.00131245 0.00575097 0 0 0
2.35 0.0848396 0.00131324 0.00574821 0 0 0
2.36 0.0849909 0.00131417 0.00574647 0 0 0
2.37 0.0851351 0.00131497 0.00574565 0 0 0
2.38 0.085276 0.0013158 0.00574441 0 0 0
2.39 0.0854205 0.00131662 0.0057433 0 0 0
2.4 0.0855618 0.00131745 0.00574233 0 0 0
2.41 0.0856995 0.00131824 0.00574136 0 0 0
2.42 0.0858384 0.00131904 0.00574041 0 0 0
2.43 0.085976 0.00131984 0.00573948 0 0 0
2.44 0.0861104 0.00132061 0.00573855 0 0 0
2.45 0.0862447 0.00132139 0.0057376 0 0 0
2.46 0.0863782 0.00132216 0.00573668 0 0 0
2.47 0.0865093 0.00132291 0.00573575 0 0 0
2.48 0.0866395 0.00132366 0.00573481 0 0 0
2.49 0.0867689 0.00132441 0.00573388 0 0 0
2.5 0.0868966 0.00132515 0.00573295 0 0 0
2.51 0.087023 0.00132588 0.00573202 0 0 0
2.52 0.0871485 0.0013266 0.00573109 0 0 0
2.53 0.0872727 0.00132732 0.00573016 0 0 0
2.54 0.0873955 0.00132802 0.00572923 0 0 0
2.55 0.0875173 0.00132873 0.0057283 0 0 0
2.56 0.0876379 0.00132942 0.00572737 0 0 0
2.57 0.0877572 0.00133011 0.00572644 0 0 0
2.58 0.0878755 0.00133079 0.00572551 0 0 0
2.59 0.0879927 0.00133147 0.00572459 0 0 0
2.6 0.0881086 0.00133213 0.00572366 0 0 0
2.61 0.0882235 0.00133279 0.00572273 0 0 0
2.62 0.0883373 0.00133345 0.00572181 0 0 0
2.63 0.0884499 0.0013341 0.00572088 0 0 0
2.64 0.0885614 0.00133474 0.00571995 0 0 0
2.65 0.0886719 0.00133538 0.00571903 0 0 0
2.66 0.0887814 0.00133601 0.0057181 0 0 0
2.67 0.0888897 0.00133663 0.00571718 0 0 0
2.68 0.088997 0.00133725 0.00571625 0 0 0
2.69 0.0891033 0.00133786 0.00571533 0 0 0
2.7 0.0892086 0.00133846 0.0057144 0 0 0
2.71 0.0893128 0.00133906 0.00571348 0 0 0
2.72 0.089416 0.00133966 0.00571255 0 0 0
2.73 0.0895183 0.00134024 0.00571163 0 0 0
2.74 0.0896195 0.00134083 0.00571071 0 0 0
2.75 0.0897198 0.0013414 0.00570979 0 0 0
2.76 0.0898191 0.00134197 0.00570886 0 0 0
2.77 0.0899174 0.00134254 0.00570794 0 0 0
2.78 0.0900148 0.0013431 0.00570702 0 0 0
2.79 0.0901112 0.00134365 0.0057061 0 0 0
2.8 0.0902067 0.0013442 0.00570517 0 0 0
2.81 0.0903013 0.00134474 0.00570425 0 0 0
2.82 0.090395 0.00134528 0.00570333 0 0 0
2.83 0.0904878 0.00134581 0.00570241 0 0 0
2.84 0.0905797 0.00134634 0.00570149 0 0 0
2.85 0.0906706 0.00134686 0.00570057 0 0 0
2.86 0.0907608 0.00134738 0.00569965 0 0 0
2.87 0.09085 0.00134789 0.00569873 0 0 0
2.88 0.0909384 0.0013484 0.00569781 0 0 0
2.89 0.0910259 0.0013489 0.00569689 0 0 0
2.9 0.0911126 0.0013494 0.00569597 0 0 0
2.91 0.0911984 0.00134989 0.00569505 0 0 0
2.92 0.0912834 0.00135038 0.00569413 0 0 0
2.93 0.0913676 0.00135086 0.00569322 0 0 0
2.94 0.091451 0.00135134 0.0056923 0 0 0
2.95 0.0915335 0.00135181 0.00569138 0 0 0
2.96 0.0916153 0.00135228 0.00569046 0 0 0
2.97 0.0916963 0.00135274 0.00568954 0 0 0
2.98 0.0917765 0.0013532 0.00568863 0 0 0
2.99 0.0918559 0.00135366 0.00568771 0 0 0
3 0.0919346 0.00135411 0.00568679 0 0 0
3.01 0.0920125 0.00135455 0.00568588 0 0 0
3.02 0.0920896 0.00135499 0.00568496 0 0 0
3.03 0.092166 0.00135543 0.00568404 0 0 0
3.04 0.0922417 0.00135586 0.00568313 0 0 0
3.05 0.0923166 0.00135629 0.00568221 0 0 0
3.06 0.0923908 0.00135672 0.0056813 0 0 0
3.07 0.0924643 0.00135714 0.00568038 0 0 0
3.08 0.0925371 0.00135755 0.00567947 0 0 0
3.09 0.0926092 0.00135797 0.00567855 0 0 0
3.1 0.0926805 0.00135837 0.00567764 0 0 0
3.11 0.0927512 0.00135878 0.00567672 0 0 0
3.12 0.0928212 0.00135918 0.00567581 0 0 0
3.13 0.0928906 0.00135957 0.00567489 0 0 0
3.14 0.0929592 0.00135997 0.00567398 0 0 0
3.15 0.0930272 0.00136035 0.00567306 0 0 0
3.16 0.0930946 0.00136074 0.00567215 0 0 0
3.17 0.0931612 0.00136112 0.00567124 0 0 0
3.18 0.0932273 0.0013615 0.00567032 0 0 0
3.19 0.0932927 0.00136187 0.00566941 0 0 0
3.2 0.0933575 0.00136224 0.0056685 0 0 0
3.21 0.0934216 0.00136261 0.00566758 0 0 0
3.22 0.0934851 0.00136297 0.00566667 0 0 0
3.23 0.0935481 0.00136333 0.00566576 0 0 0
3.24 0.0936104 0.00136368 0.00566485 0 0 0
3.25 0.0936721 0.00136403 0.00566393 0 0 0
3.26 0.0937332 0.00136438 0.00566302 0 0 0
3.27 0.0937937 0.00136473 0.00566211 0 0 0
3.28 0.0938536 0.00136507 0.0056612 0 0 0
3.29 0.093913 0.00136541 0.00566029 0 0 0
3.3 0.0939718 0.00136574 0.00565938 0 0 0
3.31 0.09403 0.00136607 0.00565847 0 0 0
3.32 0.0940876 0.0013664 0.00565755 0 0 0
3.33 0.0941447 0.00136673 0.00565664 0 0 0
3.34 0.0942013 0.00136705 0.00565573 0 0 0
3.35 0.0942573 0.00136737 0.00565482 0 0 0
3.36 0.0943127 0.00136768 0.00565391 0 0 0
3.37 0.0943676 0.001368 0.005653 0 0 0
3.38 0.094422 0.00136831 0.00565209 0 0 0
3.39 0.0944759 0.00136861 0.00565118 0 0 0
3.4 0.0945292 0.00136892 0.00565027 0 0 0
3.41 0.0945821 0.00136922 0.00564936 0 0 0
3.42 0.0946344 0.00136952 0.00564845 0 0 0
3.43 0.0946862 0.00136981 0.00564755 0 0 0
3.44 0.0947375 0.0013701 0.00564664 0 0 0
3.45 0.0947883 0.00137039 0.00564573 0 0 0
3.46 0.0948386 0.00137068 0.00564482 0 0 0
3.47 0.0948885 0.00137096 0.00564391 0 0 0
3.48 0.0949378 0.00137124 0.005643 0 0 0
3.49 0.0949867 0.00137152 0.0056421 0 0 0
3.5 0.0950351 0.00137179 0.00564119 0 0 0
3.51 0.0950831 0.00137207 0.00564028 0 0 0
3.52 0.0951305 0.00137233 0.00563937 0 0 0
3.53 0.0951775 0.0013726 0.00563846 0 0 0
3.54 0.0952241 0.00137287 0.00563756 0 0 0
3.55 0.0952702 0.00137313 0.00563665 0 0 0
3.56 0.0953159 0.00137339 0.00563574 0 0 0
3.57 0.0953611 0.00137364 0.00563484 0 0 0
3.58 0.0954059 0.0013739 0.00563393 0 0 0
3.59 0.0954503 0.00137415 0.00563302 0 0 0
3.6 0.0954942 0.0013744 0.00563212 0 0 0
3.61 0.0955377 0.00137465 0.00563121 0 0 0
3.62 0.0955808 0.00137489 0.00563031 0 0 0
3.63 0.0956234 0.00137513 0.0056294 0 0 0
3.64 0.0956657 0.00137537 0.00562849 0 0 0
3.65 0.0957075 0.00137561 0.00562759 0 0 0
3.66 0.095749 0.00137584 0.00562668 0 0 0
3.67 0.09579 0.00137608 0.00562578 0 0 0
3.68 0.0958307 0.00137631 0.00562487 0 0 0
3.69 0.0958709 0.00137653 0.00562397 0 0 0
3.7 0.0959108 0.00137676 0.00562306 0 0 0
3.71 0.0959503 0.00137698 0.00562216 0 0 0
3.72 0.0959894 0.0013772 0.00562125 0 0 0
3.73 0.0960281 0.00137742 0.00562035 0 0 0
3.74 0.0960664 0.00137764 0.00561945 0 0 0
3.75 0.0961044 0.00137785 0.00561854 0 0 0
3.76 0.096142 0.00137807 0.00561764 0 0 0
3.77 0.0961793 0.00137828 0.00561674 0 0 0
3.78 0.0962161 0.00137849 0.00561583 0 0 0
3.79 0.0962527 0.00137869 0.00561493 0 0 0
3.8 0.0962888 0.0013789 0.00561403 0 0 0
3.81 0.0963247 0.0013791 0.00561312 0 0 0
3.82 0.0963601 0.0013793 0.00561222 0 0 0
3.83 0.0963953 0.0013795 0.00561132 0 0 0
3.84 0.0964301 0.0013797 0.00561041 0 0 0
3.85 0.0964645 0.00137989 0.00560951 0 0 0
3.86 0.0964987 0.00138008 0.00560861 0 0 0
3.87 0.0965325 0.00138027 0.00560771 0 0 0
3.88 0.0965659 0.00138046 0.00560681 0 0 0
3.89 0.0965991 0.00138065 0.0056059 0 0 0
3.9 0.0966319 0.00138084 0.005605 0 0 0
3.91 0.0966644 0.00138102 0.0056041 0 0 0
3.92 0.0966966 0.0013812 0.0056032 0 0 0
3.93 0.0967285 0.00138138 0.0056023 0 0 0
3.94 0.0967601 0.00138156 0.0056014 0 0 0
3.95 0.0967913 0.00138173 0.0056005 0 0 0
3.96 0.0968223 0.00138191 0.0055996 0 0 0
3.97 0.096853 0.00138208 0.0055987 0 0 0
3.98 0.0968834 0.00138225 0.0055978 0 0 0
3.99 0.0969134 0.00138242 0.0055969 0 0 0
4 0.0969432 0.00138259 0.00559599 0 0 0
4.01 0.0969727 0.00138276 0.0055951 0 0 0
4.02 0.097002 0.00138292 0.0055942 0 0 0
4.03 0.0970309 0.00138308 0.0055933 0 0 0
4.04 0.0970595 0.00138325 0.0055924 0 0 0
4.05 0.0970879 0.00138341 0.0055915 0 0 0
4.06 0.097116 0.00138356 0.0055906 0 0 0
4.07 0.0971439 0.00138372 0.0055897 0 0 0
4.08 0.0971714 0.00138388 0.0055888 0 0 0
4.09 0.0971987 0.00138403 0.0055879 0 0 0
4.1 0.0972258 0.00138418 0.005587 0 0 0
4.11 0.0972525 0.00138433 0.0055861 0 0 0
4.12 0.097279 0.00138448 0.00558521 0 0 0
4.13 0.0973053 0.00138463 0.00558431 0 0 0
4.14 0.0973313 0.00138477 0.00558341 0 0 0
4.15 0.0973571 0.00138492 0.00558251 0 0 0
4.16 0.0973826 0.00138506 0.00558161 0 0 0
4.17 0.0974078 0.0013852 0.00558072 0 0 0
4.18 0.0974328 0.00138534 0.00557982 0 0 0
4.19 0.0974576 0.00138548 0.00557892 0 0 0
4.2 0.0974821 0.00138562 0.00557802 0 0 0
4.21 0.0975064 0.00138576 0.00557713 0 0 0
4.22 0.0975305 0.00138589 0.00557623 0 0 0
4.23 0.0975543 0.00138603 0.00557533 0 0 0
4.24 0.0975779 0.00138616 0.00557444 0 0 0
4.25 0.0976013 0.00138629 0.00557354 0 0 0
4.26 0.0976244 0.00138642 0.00557264 0 0 0
4.27 0.0976473 0.00138655 0.00557175 0 0 0
4.28 0.09767 0.00138668 0.00557085 0 0 0
4.29 0.0976925 0.0013868 0.00556996 0 0 0
4.3 0.0977148 0.00138693 0.00556906 0 0 0
4.31 0.0977368 0.00138705 0.00556817 0 0 0
4.32 0.0977587 0.00138717 0.00556727 0 0 0
4.33 0.0977803 0.00138729 0.00556638 0 0 0
4.34 0.0978017 0.00138741 0.00556548 0 0 0
4.35 0.0978229 0.00138753 0.00556459 0 0 0
4.36 0.0978439 0.00138765 0.00556369 0 0 0
4.37 0.0978647 0.00138777 0.0055628 0 0 0
4.38 0.0978853 0.00138788 0.0055619 0 0 0
4.39 0.0979057 0.001388 0.00556101 0 0 0
4.4 0.0979259 0.00138811 0.00556011 0 0 0
4.41 0.0979459 0.00138822 0.00555922 0 0 0
4.42 0.0979657 0.00138833 0.00555832 0 0 0
4.43 0.0979854 0.00138844 0.00555743 0 0 0
4.44 0.0980048 0.00138855 0.00555654 0 0 0
4.45 0.098024 0.00138866 0.00555564 0 0 0
4.46 0.0980431 0.00138876 0.00555475 0 0 0
4.47 0.098062 0.00138887 0.00555386 0 0 0
4.48 0.0980807 0.00138897 0.00555296 0 0 0
4.49 0.0980992 0.00138908 0.00555207 0 0 0
4.5 0.0981175 0.00138918 0.00555118 0 0 0
4.51 0.0981357 0.00138928 0.00555029 0 0 0
4.52 0.0981536 0.00138938 0.00554939 0 0 0
4.53 0.0981714 0.00138948 0.0055485 0 0 0
4.54 0.0981891 0.00138958 0.00554761 0 0 0
4.55 0.0982065 0.00138968 0.00554672 0 0 0
4.56 0.0982238 0.00138977 0.00554583 0 0 0
4.57 0.098241 0.00138987 0.00554493 0 0 0
4.58 0.0982579 0.00138996 0.00554404 0 0 0
4.59 0.0982747 0.00139006 0.00554315 0 0 0
4.6 0.0982914 0.00139015 0.00554226 0 0 0
4.61 0.0983078 0.00139024 0.00554137 0 0 0
4.62 0.0983242 0.00139033 0.00554048 0 0 0
4.63 0.0983403 0.00139042 0.00553959 0 0 0
4.64 0.0983563 0.00139051 0.0055387 0 0 0
4.65 0.0983722 0.0013906 0.00553781 0 0 0
4.66 0.0983879 0.00139069 0.00553692 0 0 0
4.67 0.0984034 0.00139077 0.00553602 0 0 0
4.68 0.0984188 0.00139086 0.00553513 0 0 0
4.69 0.098434 0.00139094 0.00553424 0 0 0
4.7 0.0984491 0.00139103 0.00553335 0 0 0
4.71 0.0984641 0.00139111 0.00553247 0 0 0
4.72 0.0984789 0.00139119 0.00553158 0 0 0
4.73 0.0984936 0.00139127 0.00553069 0 0 0
4.74 0.0985081 0.00139136 0.0055298 0 0 0
4.75 0.0985225 0.00139144 0.00552891 0 0 0
4.76 0.0985367 0.00139151 0.00552802 0 0 0
4.77 0.0985508 0.00139159 0.00552713 0 0 0
4.78 0.0985648 0.00139167 0.00552624 0 0 0
4.79 0.0985786 0.00139175 0.00552535 0 0 0
4.8 0.0985923 0.00139182 0.00552446 0 0 0
4.81 0.0986059 0.0013919 0.00552358 0 0 0
4.82 0.0986193 0.00139197 0.00552269 0 0 0
4.83 0.0986326 0.00139205 0.0055218 0 0 0
4.84 0.0986458 0.00139212 0.00552091 0 0 0
4.85 0.0986589 0.00139219 0.00552002 0 0 0
4.86 0.0986718 0.00139226 0.00551914 0 0 0
4.87 0.0986846 0.00139234 0.00551825 0 0 0
4.88 0.0986973 0.00139241 0.00551736 0 0 0
4.89 0.0987098 0.00139248 0.00551648 0 0 0
4.9 0.0987223 0.00139254 0.00551559 0 0 0
4.91 0.0987346 0.00139261 0.0055147 0 0 0
4.92 0.0987468 0.00139268 0.00551382 0 0 0
4.93 0.0987588 0.00139275 0.00551293 0 0 0
4.94 0.0987708 0.00139281 0.00551204 0 0 0
4.95 0.0987826 0.00139288 0.00551116 0 0 0
4.96 0.0987944 0.00139294 0.00551027 0 0 0
4.97 0.098806 0.00139301 0.00550938 0 0 0
4.98 0.0988175 0.00139307 0.0055085 0 0 0
4.99 0.0988289 0.00139313 0.00550761 0 0 0
5 0.0988402 0.0013932 0.00550673 0 0 0
5.01 0.0988513 0.00139326 0.00550584 0 0 0
5.02 0.0988624 0.00139332 0.00550496 0 0 0
