# time x y theta des_x des_y des_theta
1.11 0.0378356 0.000252167 0.0169251 0 0 0
1.12 0.0385641 0.00108233 0.0175206 0 0 0
1.13 0.0393206 0.0018594 0.0181213 0 0 0
1.14 0.0401176 0.00250486 0.0187482 0.0393206 0.0018594 0.0181213
1.15 0.0409819 0.00295832 0.0194109 0.0393206 0.0018594 0.0181213
1.16 0.0419006 0.00323592 0.0201001 0.0493201 0.00194061 -0.00187856
1.17 0.0434694 0.00330482 0.0203794 0.0588193 0.00183252 -0.0208786
1.18 0.0457716 0.00325289 0.0202765 0.0588193 0.00183252 -0.0208786
1.19 0.0488405 0.00307519 0.0197734 0.0688144 0.00152379 -0.0408786
1.2 0.0526959 0.00275716 0.0188783 0.0688144 0.00152379 -0.0408786
1.21 0.063133 0.00117513 0.0162706 0.0793004 0.000984557 -0.0618785
1.22 0.063133 0.00117513 0.0162706 0.0793004 0.000984557 -0.0618785
1.23 0.0680103 0.00032628 0.0144277 0.088776 0.000307046 -0.0808786
1.24 0.0723496 -0.000369162 0.0122492 0.088776 0.000307046 -0.0808786
1.25 0.0766943 -0.000919686 0.0100255 0.0987346 -0.000600475 -0.100879
1.26 0.0810959 -0.00131186 0.00779228 0.0987346 -0.000600475 -0.100879
1.27 0.0854273 -0.00118015 0.00575872 0.108673 -0.00170697 -0.120879
1.28 0.0897243 -0.000852525 0.00377535 0.108673 -0.00170697 -0.120879
1.29 0.093939 -0.000365412 0.00180266 0.108673 -0.00170697 -0.120879
1.3 0.0981222 0.000277626 -0.000137022 0.119082 -0.00308246 -0.141878
1.31 0.102226 0.0010781 -0.00206554 0.128474 -0.00451505 -0.160878
1.32 0.106925 0.00188085 -0.00429648 0.128474 -0.00451505 -0.160878
1.33 0.112304 0.0025162 -0.00687517 0.128474 -0.00451505 -0.160878
1.34 0.123433 0.00242838 -0.0113947 0.138328 -0.0062155 -0.180878
1.35 0.123433 0.00242838 -0.0113947 0.138328 -0.0062155 -0.180878
1.36 0.129061 0.00206081 -0.0135566 0.148146 -0.00811269 -0.200878
1.37 0.134709 0.00152216 -0.0156695 0.157924 -0.0102058 -0.220878
1.38 0.140406 0.000811285 -0.0177489 0.157924 -0.0102058 -0.220878
1.39 0.146002 -1.63136e-05 -0.0199654 0.167659 -0.0124941 -0.240879
1.4 0.150533 -0.000672664 -0.0227938 0.167659 -0.0124941 -0.240879
1.41 0.154874 -0.00120246 -0.0257519 0.167659 -0.0124941 -0.240879
1.42 0.159247 -0.00135858 -0.0285903 0.177829 -0.0151059 -0.261879
1.43 0.163531 -0.00102642 -0.0312654 0.177829 -0.0151059 -0.261879
1.44 0.167739 -0.000537083 -0.0339326 0.186981 -0.0176524 -0.280879
1.45 0.172839 -0.000188873 -0.0371216 0.186981 -0.0176524 -0.280879
1.46 0.17842 1.99338e-05 -0.0405759 0.196561 -0.0205203 -0.300879
1.47 0.184098 5.0892e-05 -0.0441337 0.206081 -0.0235792 -0.320879
1.48 0.189672 -9.7347e-05 -0.0477061 0.206081 -0.0235792 -0.320879
1.49 0.194451 -7.86518e-05 -0.0516658 0.206081 -0.0235792 -0.320879
1.5 0.19857 0.000119566 -0.0559023 0.215538 -0.0268279 -0.340879
1.51 0.202521 0.000312555 -0.0600948 0.215538 -0.0268279 -0.340879
1.52 0.207402 -0.000245346 -0.0644681 0.224929 -0.030265 -0.360879
1.53 0.212846 -0.00100854 -0.0690518 0.234713 -0.0340754 -0.381879
1.54 0.218352 -0.00195767 -0.0736063 0.234713 -0.0340754 -0.381879
1.55 0.223938 -0.00308483 -0.0781721 0.234713 -0.0340754 -0.381879
1.56 0.22875 -0.00406411 -0.0832101 0.243495 -0.0376993 -0.400879
1.57 0.233091 -0.00493012 -0.0884908 0.243495 -0.0376993 -0.400879
1.58 0.237435 -0.00569119 -0.0938686 0.252662 -0.0416934 -0.420879
1.59 0.242635 -0.00622945 -0.0993914 0.252662 -0.0416934 -0.420879
1.6 0.247286 -0.00618358 -0.105101 0.261748 -0.04587 -0.440879
1.61 0.251623 -0.00597782 -0.110922 0.261748 -0.04587 -0.440879
1.62 0.256106 -0.00587451 -0.117123 0.270748 -0.0502275 -0.460879
1.63 0.261309 -0.00595713 -0.123719 0.270748 -0.0502275 -0.460879
1.64 0.266184 -0.00587518 -0.130639 0.280103 -0.0549956 -0.481879
1.65 0.270332 -0.00564895 -0.137802 0.280103 -0.0549956 -0.481879
1.66 0.274471 -0.00545557 -0.145194 0.288917 -0.0597183 -0.501879
1.67 0.279331 -0.00552348 -0.152973 0.288917 -0.0597183 -0.501879
1.68 0.284658 -0.00659296 -0.16062 0.297202 -0.0643674 -0.520879
1.69 0.289959 -0.00822687 -0.16801 0.297202 -0.0643674 -0.520879
1.7 0.295351 -0.00995775 -0.175511 0.305825 -0.0694302 -0.540879
1.71 0.3001 -0.01146 -0.18331 0.305825 -0.0694302 -0.540879
1.72 0.304272 -0.0129511 -0.191305 0.314346 -0.0746645 -0.560879
1.73 0.309118 -0.0148372 -0.199493 0.314346 -0.0746645 -0.560879
1.74 0.314641 -0.0169038 -0.20787 0.32276 -0.0800681 -0.580879
1.75 0.320098 -0.0189419 -0.216441 0.32276 -0.0800681 -0.580879
1.76 0.324674 -0.0202513 -0.225104 0.331064 -0.0856389 -0.600879
1.77 0.329322 -0.0206575 -0.233385 0.339256 -0.0913747 -0.620879
1.78 0.33393 -0.0208132 -0.241625 0.339256 -0.0913747 -0.620879
1.79 0.338437 -0.0209726 -0.250102 0.339256 -0.0913747 -0.620879
1.8 0.343701 -0.0214384 -0.258967 0.347331 -0.0972731 -0.640879
1.81 0.349054 -0.0220728 -0.267934 0.355286 -0.103332 -0.660878
1.82 0.354228 -0.0226732 -0.277117 0.355286 -0.103332 -0.660878
1.83 0.358757 -0.0230131 -0.286571 0.363119 -0.109549 -0.680878
1.84 0.363161 -0.0231774 -0.296053 0.363119 -0.109549 -0.680878
1.85 0.367762 -0.0235914 -0.305952 0.370825 -0.115921 -0.700878
1.86 0.372401 -0.0250712 -0.315556 0.370825 -0.115921 -0.700878
1.87 0.377037 -0.0273872 -0.324928 0.378403 -0.122445 -0.720878
1.88 0.381724 -0.0301148 -0.334235 0.378403 -0.122445 -0.720878
1.89 0.385923 -0.032671 -0.343832 0.378403 -0.122445 -0.720878
1.9 0.389998 -0.0351121 -0.353507 0.386218 -0.129458 -0.741879
1.91 0.394353 -0.0376935 -0.363445 0.386218 -0.129458 -0.741879
1.92 0.403462 -0.0435415 -0.383851 0.393522 -0.136288 -0.761879
1.93 0.403462 -0.0435415 -0.383851 0.393522 -0.136288 -0.761879
1.94 0.407758 -0.0463294 -0.39437 0.400333 -0.142911 -0.780879
1.95 0.412623 -0.0482972 -0.404721 0.407365 -0.15002 -0.800879
1.96 0.417463 -0.0494359 -0.41494 0.407365 -0.15002 -0.800879
1.97 0.422333 -0.0503721 -0.425119 0.407365 -0.15002 -0.800879
1.98 0.427566 -0.0515291 -0.435627 0.414253 -0.157269 -0.820879
1.99 0.432789 -0.0528814 -0.446236 0.414253 -0.157269 -0.820879
2 0.437645 -0.0541113 -0.457081 0.420995 -0.164654 -0.840879
2.01 0.442408 -0.0551872 -0.468081 0.420995 -0.164654 -0.840879
2.02 0.447368 -0.0564731 -0.479396 0.427914 -0.172552 -0.861879
2.03 0.452127 -0.057681 -0.491054 0.43403 -0.179822 -0.880879
2.04 0.45627 -0.0596193 -0.502367 0.43403 -0.179822 -0.880879
2.05 0.4603 -0.0625149 -0.51346 0.43403 -0.179822 -0.880879
2.06 0.46435 -0.06604 -0.524473 0.440627 -0.18799 -0.901879
2.07 0.468301 -0.0697467 -0.535411 0.440627 -0.18799 -0.901879
2.08 0.472128 -0.0736047 -0.546308 0.446448 -0.195498 -0.920879
2.09 0.475762 -0.0772922 -0.557452 0.446448 -0.195498 -0.920879
2.1 0.479467 -0.080897 -0.568621 0.452419 -0.203519 -0.940879
2.11 0.483369 -0.0845318 -0.579847 0.452419 -0.203519 -0.940879
2.12 0.487872 -0.0879147 -0.590808 0.458228 -0.211659 -0.960879
2.13 0.492577 -0.0902193 -0.601596 0.458228 -0.211659 -0.960879
2.14 0.497287 -0.092199 -0.612372 0.463874 -0.219912 -0.980879
2.15 0.502058 -0.0940748 -0.623121 0.463874 -0.219912 -0.980879
2.16 0.507128 -0.0961512 -0.634059 0.469623 -0.228698 -1.00188
2.17 0.512066 -0.0983783 -0.645013 0.469623 -0.228698 -1.00188
2.18 0.516804 -0.100724 -0.656 0.474926 -0.237176 -1.02188
2.19 0.521604 -0.103301 -0.667253 0.474926 -0.237176 -1.02188
2.2 0.525738 -0.105992 -0.678529 0.480058 -0.245759 -1.04188
2.21 0.529443 -0.109785 -0.689403 0.480058 -0.245759 -1.04188
2.22 0.532922 -0.113904 -0.700117 0.485017 -0.254442 -1.06188
2.23 0.536348 -0.118257 -0.710804 0.489567 -0.262782 -1.08088
2.24 0.539641 -0.122767 -0.721416 0.489567 -0.262782 -1.08088
2.25 0.542836 -0.127427 -0.73211 0.489567 -0.262782 -1.08088
2.26 0.545901 -0.131874 -0.743071 0.49441 -0.272098 -1.10188
2.27 0.549224 -0.136073 -0.753889 0.49441 -0.272098 -1.10188
2.28 0.553479 -0.139249 -0.764102 0.498622 -0.280613 -1.12088
2.29 0.557928 -0.141992 -0.774217 0.502881 -0.289661 -1.14088
2.3 0.562536 -0.14484 -0.784525 0.502881 -0.289661 -1.14088
2.31 0.567173 -0.147984 -0.795046 0.502881 -0.289661 -1.14088
2.32 0.571669 -0.151283 -0.805651 0.507157 -0.29925 -1.16188
2.33 0.575873 -0.154265 -0.816537 0.507157 -0.29925 -1.16188
2.34 0.580076 -0.15709 -0.82746 0.511041 -0.308465 -1.18188
2.35 0.583526 -0.160788 -0.837935 0.511041 -0.308465 -1.18188
2.36 0.586518 -0.165312 -0.848153 0.514559 -0.317289 -1.20088
2.37 0.589433 -0.170148 -0.858352 0.518081 -0.326648 -1.22088
2.38 0.592197 -0.175124 -0.868478 0.518081 -0.326648 -1.22088
2.39 0.594865 -0.18031 -0.878574 0.521415 -0.336076 -1.24088
2.4 0.597307 -0.185282 -0.888841 0.521415 -0.336076 -1.24088
2.41 0.599844 -0.190055 -0.899088 0.52456 -0.345568 -1.26088
2.42 0.603278 -0.193925 -0.908799 0.52456 -0.345568 -1.26088
2.43 0.607198 -0.197408 -0.918264 0.52456 -0.345568 -1.26088
2.44 0.611213 -0.200812 -0.927699 0.527514 -0.355122 -1.28088
2.45 0.615311 -0.204276 -0.937531 0.527514 -0.355122 -1.28088
2.46 0.619451 -0.208127 -0.947641 0.530277 -0.364732 -1.30088
2.47 0.623429 -0.212112 -0.957829 0.530277 -0.364732 -1.30088
2.48 0.627028 -0.216182 -0.968006 0.532847 -0.374396 -1.32088
2.49 0.629711 -0.220546 -0.977902 0.532847 -0.374396 -1.32088
2.5 0.632053 -0.225639 -0.98777 0.535223 -0.38411 -1.34088
2.51 0.634284 -0.231024 -0.997629 0.537405 -0.393869 -1.36088
2.52 0.636139 -0.236097 -1.00769 0.537405 -0.393869 -1.36088
2.53 0.63788 -0.240792 -1.0179 0.537405 -0.393869 -1.36088
2.54 0.639985 -0.245499 -1.02803 0.539391 -0.403669 -1.38088
2.55 0.642949 -0.249968 -1.03797 0.539391 -0.403669 -1.38088
2.56 0.646294 -0.253903 -1.04772 0.541264 -0.414001 -1.40188
2.57 0.649716 -0.25776 -1.05744 0.542772 -0.42338 -1.42088
2.58 0.653328 -0.261684 -1.06742 0.542772 -0.42338 -1.42088
2.59 0.65713 -0.266414 -1.07765 0.544167 -0.433282 -1.44088
2.6 0.660081 -0.271921 -1.0874 0.544167 -0.433282 -1.44088
2.61 0.662208 -0.277539 -1.09667 0.544167 -0.433282 -1.44088
2.62 0.664033 -0.283355 -1.1058 0.545418 -0.443707 -1.46188
2.63 0.665762 -0.289404 -1.11509 0.545418 -0.443707 -1.46188
2.64 0.667238 -0.294799 -1.12475 0.546361 -0.45316 -1.48088
2.65 0.669067 -0.300156 -1.13454 0.546361 -0.45316 -1.48088
2.66 0.671782 -0.305433 -1.14423 0.547159 -0.463128 -1.50088
2.67 0.674862 -0.309977 -1.15397 0.547159 -0.463128 -1.50088
2.68 0.678091 -0.314493 -1.16381 0.547758 -0.47311 -1.52088
2.69 0.68131 -0.31945 -1.17391 0.547758 -0.47311 -1.52088
2.7 0.684296 -0.324315 -1.18418 0.548157 -0.483102 -1.54088
2.71 0.687219 -0.328837 -1.19463 0.548157 -0.483102 -1.54088
2.72 0.689235 -0.33428 -1.20464 0.548356 -0.4931 -1.56088
2.73 0.690577 -0.340091 -1.21436 0.548356 -0.4931 -1.56088
2.74 0.691708 -0.345986 -1.22399 0.548355 -0.5031 -1.58088
2.75 0.692676 -0.352052 -1.23359 0.548355 -0.5031 -1.58088
2.76 0.693429 -0.358067 -1.24322 0.548155 -0.513097 -1.60088
2.77 0.694369 -0.363494 -1.25305 0.548155 -0.513097 -1.60088
2.78 0.696312 -0.368414 -1.26251 0.547754 -0.523089 -1.62088
2.79 0.69879 -0.373281 -1.2717 0.547754 -0.523089 -1.62088
2.8 0.701373 -0.37806 -1.28088 0.547118 -0.53357 -1.64188
2.81 0.704095 -0.383051 -1.29022 0.547118 -0.53357 -1.64188
2.82 0.706703 -0.38843 -1.29983 0.546353 -0.543039 -1.66088
2.83 0.709118 -0.39388 -1.30953 0.545354 -0.552989 -1.68088
2.84 0.710958 -0.399452 -1.31915 0.545354 -0.552989 -1.68088
2.85 0.711882 -0.404954 -1.32879 0.545354 -0.552989 -1.68088
2.86 0.712372 -0.411065 -1.33851 0.54396 -0.564403 -1.70388
2.87 0.712656 -0.417123 -1.34832 0.54396 -0.564403 -1.70388
2.88 0.712928 -0.422791 -1.35849 0.54276 -0.572818 -1.72088
2.89 0.713159 -0.428877 -1.36904 0.541166 -0.58269 -1.74088
2.9 0.713891 -0.434541 -1.37952 0.541166 -0.58269 -1.74088
2.91 0.715564 -0.43987 -1.38967 0.541166 -0.58269 -1.74088
2.92 0.717569 -0.445164 -1.39968 0.53928 -0.593019 -1.76188
2.93 0.719698 -0.450462 -1.40973 0.53928 -0.593019 -1.76188
2.94 0.721716 -0.456134 -1.42003 0.537388 -0.602329 -1.78088
2.95 0.723538 -0.461866 -1.43042 0.537388 -0.602329 -1.78088
2.96 0.724705 -0.468001 -1.44069 0.535205 -0.612087 -1.80088
2.97 0.724962 -0.474515 -1.45074 0.532827 -0.6218 -1.82088
2.98 0.724748 -0.481005 -1.46056 0.532827 -0.6218 -1.82088
2.99 0.724391 -0.487625 -1.4703 0.532827 -0.6218 -1.82088
3 0.723907 -0.494182 -1.48023 0.530255 -0.631464 -1.84088
3.01 0.723468 -0.50022 -1.49056 0.530255 -0.631464 -1.84088
3.02 0.723522 -0.506641 -1.50095 0.527491 -0.641074 -1.86088
3.03 0.724581 -0.512414 -1.51127 0.527491 -0.641074 -1.86088
3.04 0.725935 -0.517999 -1.52155 0.524535 -0.650627 -1.88088
3.05 0.727401 -0.523536 -1.53184 0.524535 -0.650627 -1.88088
3.06 0.728797 -0.529408 -1.5424 0.521389 -0.660119 -1.90088
3.07 0.729982 -0.535381 -1.55308 0.521389 -0.660119 -1.90088
3.08 0.730955 -0.541255 -1.56381 0.517881 -0.670016 -1.92188
3.09 0.731374 -0.546497 -1.57446 0.517881 -0.670016 -1.92188
3.1 0.730821 -0.552077 -1.58499 0.514348 -0.679371 -1.94188
3.11 0.729714 -0.558193 -1.59555 0.51082 -0.688191 -1.96088
3.12 0.728394 -0.564317 -1.60604 0.51082 -0.688191 -1.96088
3.13 0.726895 -0.570429 -1.61656 0.506925 -0.697401 -1.98088
3.14 0.725456 -0.576131 -1.6272 0.506925 -0.697401 -1.98088
3.15 0.724799 -0.58203 -1.63739 0.506925 -0.697401 -1.98088
3.16 0.725037 -0.587882 -1.64727 0.502846 -0.706531 -2.00088
3.17 0.725708 -0.593468 -1.6571 0.502846 -0.706531 -2.00088
3.18 0.726253 -0.599289 -1.66733 0.498641 -0.715604 -2.00538
3.19 0.726602 -0.605503 -1.67781 0.498641 -0.715604 -2.00538
3.2 0.726949 -0.611236 -1.68846 0.49443 -0.724674 -2.00538
3.21 0.726883 -0.616918 -1.69878 0.49443 -0.724674 -2.00538
3.22 0.725726 -0.622291 -1.7083 0.49022 -0.733745 -2.00538
3.23 0.724116 -0.627675 -1.71767 0.49022 -0.733745 -2.00538
3.24 0.722305 -0.63304 -1.72697 0.485799 -0.743269 -2.00538
3.25 0.720281 -0.63846 -1.73621 0.485799 -0.743269 -2.00538
3.26 0.718833 -0.644559 -1.7448 0.481799 -0.751886 -2.00538
3.27 0.718108 -0.651074 -1.75288 0.477589 -0.760956 -2.00538
3.28 0.716556 -0.663802 -1.76856 0.477589 -0.760956 -2.00538
3.29 0.716556 -0.663802 -1.76856 0.477589 -0.760956 -2.00538
3.3 0.715062 -0.670144 -1.77593 0.473379 -0.770027 -2.00538
3.31 0.713715 -0.676168 -1.78259 0.473379 -0.770027 -2.00538
3.32 0.712698 -0.68203 -1.78879 0.469168 -0.779097 -2.00538
3.33 0.711876 -0.687839 -1.79484 0.469168 -0.779097 -2.00538
3.34 0.710874 -0.693606 -1.80087 0.464958 -0.788168 -2.00538
3.35 0.709743 -0.699715 -1.80656 0.464958 -0.788168 -2.00538
3.36 0.7081 -0.705683 -1.81191 0.460537 -0.797691 -2.00538
3.37 0.706291 -0.711372 -1.817 0.456537 -0.806308 -2.00538
3.38 0.704315 -0.716995 -1.82202 0.456537 -0.806308 -2.00538
3.39 0.702285 -0.722852 -1.82689 0.452327 -0.815379 -2.00538
3.4 0.700874 -0.72909 -1.83131 0.452327 -0.815379 -2.00538
3.41 0.699619 -0.735286 -1.83573 0.448117 -0.824449 -2.00538
3.42 0.698464 -0.741477 -1.84003 0.448117 -0.824449 -2.00538
3.43 0.696922 -0.747472 -1.84392 0.448117 -0.824449 -2.00538
3.44 0.695151 -0.753327 -1.84739 0.443696 -0.833973 -2.00538
3.45 0.6936 -0.759239 -1.85054 0.443696 -0.833973 -2.00538
3.46 0.69202 -0.765006 -1.85363 0.439696 -0.84259 -2.00538
3.47 0.690183 -0.770774 -1.85635 0.435486 -0.851661 -2.00538
3.48 0.688208 -0.776532 -1.85878 0.435486 -0.851661 -2.00538
3.49 0.686388 -0.782431 -1.86108 0.435486 -0.851661 -2.00538
3.5 0.68481 -0.788448 -1.86296 0.431275 -0.860731 -2.00538
3.51 0.683116 -0.794317 -1.86468 0.431275 -0.860731 -2.00538
3.52 0.681395 -0.800064 -1.86618 0.427065 -0.869802 -2.00538
3.53 0.679465 -0.805922 -1.86745 0.427065 -0.869802 -2.00538
3.54 0.677713 -0.811632 -1.86865 0.422855 -0.878872 -2.00538
3.55 0.676075 -0.817332 -1.86996 0.422855 -0.878872 -2.00538
3.56 0.67423 -0.823064 -1.87135 0.418434 -0.888396 -2.00538
3.57 0.672362 -0.82878 -1.8728 0.418434 -0.888396 -2.00538
3.58 0.67073 -0.834431 -1.87411 0.414434 -0.897013 -2.00538
3.59 0.669001 -0.840148 -1.87549 0.414434 -0.897013 -2.00538
3.6 0.66705 -0.845847 -1.87695 0.410224 -0.906083 -2.00538
3.61 0.665289 -0.851524 -1.87828 0.410224 -0.906083 -2.00538
3.62 0.663651 -0.857157 -1.87966 0.406013 -0.915154 -2.00538
3.63 0.66177 -0.862851 -1.88113 0.401803 -0.924224 -2.00538
3.64 0.659817 -0.868495 -1.88271 0.401803 -0.924224 -2.00538
3.65 0.658123 -0.874155 -1.88411 0.397593 -0.933295 -2.00538
3.66 0.656388 -0.879854 -1.88557 0.397593 -0.933295 -2.00538
3.67 0.654383 -0.885522 -1.88706 0.397593 -0.933295 -2.00538
3.68 0.652491 -0.891202 -1.88845 0.393382 -0.942365 -2.00538
3.69 0.650792 -0.896836 -1.88981 0.393382 -0.942365 -2.00538
3.7 0.648958 -0.902426 -1.89121 0.389172 -0.951436 -2.00538
3.71 0.646944 -0.908046 -1.89269 0.384962 -0.960506 -2.00538
3.72 0.64515 -0.913619 -1.89402 0.384962 -0.960506 -2.00538
3.73 0.64341 -0.919212 -1.89538 0.384962 -0.960506 -2.00538
3.74 0.641396 -0.924852 -1.89677 0.380751 -0.969577 -2.00538
3.75 0.639437 -0.93045 -1.89816 0.380751 -0.969577 -2.00538
3.76 0.637697 -0.935999 -1.8995 0.376541 -0.978647 -2.00538
3.77 0.635812 -0.941619 -1.90084 0.372331 -0.987717 -2.00538
3.78 0.633734 -0.94723 -1.90207 0.372331 -0.987717 -2.00538
3.79 0.631799 -0.952844 -1.90321 0.36812 -0.996788 -2.00538
3.8 0.629982 -0.958527 -1.90446 0.36812 -0.996788 -2.00538
3.81 0.627966 -0.964156 -1.90548 0.36812 -0.996788 -2.00538
3.82 0.625914 -0.969815 -1.9066 0.36391 -1.00586 -2.00538
3.83 0.624079 -0.975432 -1.90786 0.3597 -1.01493 -2.00538
3.84 0.622186 -0.980987 -1.90909 0.3597 -1.01493 -2.00538
3.85 0.620111 -0.986573 -1.91019 0.355489 -1.024 -2.00538
3.86 0.618149 -0.992181 -1.91128 0.355489 -1.024 -2.00538
3.87 0.616276 -0.997759 -1.91241 0.355489 -1.024 -2.00538
3.88 0.614242 -1.00337 -1.91337 0.351068 -1.03352 -2.00538
3.89 0.612248 -1.00894 -1.9143 0.347069 -1.04214 -2.00538
3.9 0.610376 -1.01445 -1.91534 0.347069 -1.04214 -2.00538
3.91 0.608378 -1.01999 -1.91628 0.347069 -1.04214 -2.00538
3.92 0.606308 -1.02558 -1.91719 0.342648 -1.05166 -2.00538
3.93 0.604391 -1.03111 -1.91816 0.342648 -1.05166 -2.00538
3.94 0.602474 -1.03659 -1.91912 0.338648 -1.06028 -2.00538
3.95 0.600419 -1.0421 -1.91994 0.338648 -1.06028 -2.00538
3.96 0.598453 -1.04759 -1.92076 0.334438 -1.06935 -2.00538
3.97 0.596523 -1.05308 -1.92165 0.330227 -1.07842 -2.00538
