# time x y theta des_x des_y des_theta
1.04 0.0450587 0.00246869 0.0146872 0 0 0
1.05 0.0460645 0.00131121 0.0148213 0 0 0
1.06 0.0464875 0.000488918 0.0148521 0 0 0
1.07 0.0467693 -0.000214259 0.0148833 0 0 0
1.08 0.0469695 -0.000736023 0.0149315 0 0 0
1.09 0.047226 -0.000998424 0.0149395 0 0 0
1.1 0.0475252 -0.00112365 0.0149216 0 0 0
1.11 0.0478793 -0.0010762 0.0148711 0 0 0
1.12 0.0482852 -0.00086342 0.0147899 0 0 0
1.13 0.0487419 -0.00048867 0.0146787 0 0 0
1.14 0.0492491 4.8062e-05 0.0145374 0 0 0
1.15 0.0498435 0.000602015 0.0143895 0 0 0
1.16 0.050525 0.000960062 0.0142733 0 0 0
1.17 0.0512595 0.00115099 0.0141907 0 0 0
1.18 0.0520111 0.00115187 0.0141346 0 0 0
1.19 0.05271 0.000965552 0.0140648 0 0 0
1.2 0.0533529 0.000611646 0.0139717 0 0 0
1.21 0.0539186 0.000172057 0.0138637 0 0 0
1.22 0.054384 -7.31609e-05 0.0137746 0 0 0
1.23 0.0547927 -0.000158625 0.0137086 0 0 0
1.24 0.0551447 -8.51664e-05 0.0136656 0 0 0
1.25 0.0554394 0.00015169 0.0136473 0 0 0
1.26 0.0556798 0.000523987 0.0136412 0 0 0
1.27 0.0556798 0.000523987 0.0136412 0 0 0
1.28 0.0560763 0.000715961 0.0135354 0 0 0
1.29 0.0563352 0.000538078 0.0135265 0 0 0
1.3 0.0566474 0.000292181 0.0135066 0 0 0
1.31 0.0569992 0.000206789 0.0134342 0 0 0
1.32 0.0574039 0.000287492 0.0133309 0 0 0
1.33 0.0578712 0.000491501 0.0131995 0 0 0
1.34 0.0584173 0.000553028 0.0130899 0 0 0
1.35 0.0590151 0.000457214 0.0130117 0 0 0
1.36 0.0596525 0.000342415 0.0129316 0 0 0
1.37 0.060244 0.000442392 0.0128701 0 0 0
1.38 0.0607937 0.000490143 0.0127615 0 0 0
1.39 0.0612796 0.000438762 0.0126221 0 0 0
1.4 0.0617018 0.000488999 0.0124465 0 0 0
1.41 0.0620658 0.000539703 0.0122249 0 0 0
1.42 0.0623703 0.000531141 0.0119802 0 0 0
1.43 0.0626157 0.000570635 0.011748 0 0 0
1.44 0.0628029 0.000609257 0.0115136 0 0 0
1.45 0.0629368 0.000610021 0.0112854 0 0 0
1.46 0.0631101 0.000600511 0.0110878 0 0 0
1.47 0.0633404 0.000578941 0.0108833 0 0 0
1.48 0.063629 0.000559163 0.0106745 0 0 0
1.49 0.0639755 0.000546072 0.0104663 0 0 0
1.5 0.0643796 0.000528179 0.0102635 0 0 0
1.51 0.0648407 0.000511837 0.010064 0 0 0
1.52 0.065358 0.000499471 0.00986778 0 0 0
1.53 0.0659005 0.0005063 0.0096988 0 0 0
1.54 0.0663862 0.000526516 0.00952639 0 0 0
1.55 0.0668124 0.000549474 0.00934194 0 0 0
1.56 0.0668124 0.000549474 0.00934194 0 0 0
1.57 0.0674859 0.000592773 0.00896864 0 0 0
1.58 0.067734 0.000613355 0.00878658 0 0 0
1.59 0.0679269 0.000633328 0.00860749 0 0 0
1.6 0.0680594 0.000649941 0.0084341 0 0 0
1.61 0.0682114 0.000640136 0.00830522 0 0 0
1.62 0.0684217 0.000624258 0.00816015 0 0 0
1.63 0.0686906 0.000611671 0.0080066 0 0 0
1.64 0.0690178 0.000600252 0.0078526 0 0 0
1.65 0.0694026 0.000586652 0.00770139 0 0 0
1.66 0.0698446 0.000575421 0.00755233 0 0 0
1.67 0.0702971 0.000586058 0.00743337 0 0 0
1.68 0.0706912 0.000600658 0.00730143 0 0 0
1.69 0.0710264 0.000617386 0.00715913 0 0 0
1.7 0.0713025 0.000634695 0.00701456 0 0 0
1.71 0.07152 0.000649774 0.00687107 0 0 0
1.72 0.0716794 0.000664903 0.00673064 0 0 0
1.73 0.0718079 0.000669502 0.00661531 0 0 0
1.74 0.0719893 0.000655377 0.00650697 0 0 0
1.75 0.0722292 0.00064354 0.00638799 0 0 0
1.76 0.0725275 0.000637006 0.00626579 0 0 0
1.77 0.0728838 0.000625208 0.00614647 0 0 0
1.78 0.0732828 0.000621346 0.00604699 0 0 0
1.79 0.0736355 0.000637797 0.00595353 0 0 0
1.8 0.0739306 0.000650744 0.00584158 0 0 0
1.81 0.0741673 0.000661277 0.00572373 0 0 0
1.82 0.0743457 0.000676128 0.00560702 0 0 0
1.83 0.0744754 0.000680895 0.00550588 0 0 0
1.84 0.0746446 0.000672802 0.00542146 0 0 0
1.85 0.0748717 0.000665461 0.00532568 0 0 0
1.86 0.0751572 0.000656393 0.00522658 0 0 0
1.87 0.0754992 0.000648349 0.0051327 0 0 0
1.88 0.0758206 0.000658182 0.00506439 0 0 0
1.89 0.0760848 0.000671866 0.00497532 0 0 0
1.9 0.076291 0.000680009 0.00487601 0 0 0
1.91 0.0764396 0.000689864 0.00477791 0 0 0
1.92 0.076593 0.000686277 0.00472252 0 0 0
1.93 0.0768046 0.000679726 0.00464918 0 0 0
1.94 0.0770748 0.000671505 0.0045664 0 0 0
1.95 0.0773775 0.000671718 0.00450694 0 0 0
1.96 0.0776291 0.000682732 0.00444148 0 0 0
1.97 0.0778236 0.000691812 0.00435845 0 0 0
1.98 0.0779701 0.000692157 0.00428966 0 0 0
1.99 0.0781536 0.000689974 0.00423465 0 0 0
2 0.0783954 0.000685294 0.00416513 0 0 0
2.01 0.0786601 0.000680438 0.00412408 0 0 0
2.02 0.0788712 0.000695439 0.00406909 0 0 0
2.03 0.0790317 0.000695729 0.0040128 0 0 0
2.04 0.0792187 0.000688399 0.0039753 0 0 0
2.05 0.0794555 0.000690924 0.00393323 0 0 0
2.06 0.0794555 0.000690924 0.00393323 0 0 0
2.07 0.0798334 0.000694654 0.00388335 0 0 0
2.08 0.0800359 0.00069291 0.00387216 0 0 0
2.09 0.0802484 0.000695083 0.00386661 0 0 0
2.1 0.0804268 0.00069497 0.00386305 0 0 0
2.11 0.0806137 0.000696328 0.00386006 0 0 0
2.12 0.0808121 0.000696688 0.00385839 0 0 0
2.13 0.0809932 0.000697655 0.00385785 0 0 0
2.14 0.0811724 0.000698185 0.00385642 0 0 0
2.15 0.0813603 0.000699014 0.00385545 0 0 0
2.16 0.0815399 0.000699661 0.00385475 0 0 0
2.17 0.0817145 0.000700355 0.00385402 0 0 0
2.18 0.0818938 0.000701046 0.00385337 0 0 0
2.19 0.0820697 0.000701726 0.00385277 0 0 0
2.2 0.0822405 0.00070239 0.00385213 0 0 0
2.21 0.082413 0.000703053 0.00385148 0 0 0
2.22 0.082584 0.00070372 0.00385088 0 0 0
2.23 0.0827511 0.000704362 0.00385025 0 0 0
2.24 0.0829177 0.000705009 0.00384961 0 0 0
2.25 0.0830836 0.000705649 0.00384899 0 0 0
2.26 0.0832466 0.00070628 0.00384837 0 0 0
2.27 0.0834081 0.000706904 0.00384774 0 0 0
2.28 0.083569 0.000707527 0.00384712 0 0 0
2.29 0.0837276 0.000708139 0.0038465 0 0 0
2.3 0.0838846 0.000708746 0.00384587 0 0 0
2.31 0.0840405 0.000709349 0.00384524 0 0 0
2.32 0.0841948 0.000709945 0.00384462 0 0 0
2.33 0.0843473 0.000710534 0.003844 0 0 0
2.34 0.0844986 0.000711118 0.00384337 0 0 0
2.35 0.0846485 0.000711697 0.00384275 0 0 0
2.36 0.0847967 0.000712269 0.00384213 0 0 0
2.37 0.0849436 0.000712837 0.00384151 0 0 0
2.38 0.0850892 0.000713398 0.00384089 0 0 0
2.39 0.0852332 0.000713954 0.00384026 0 0 0
2.4 0.0853759 0.000714505 0.00383964 0 0 0
2.41 0.0855172 0.00071505 0.00383902 0 0 0
2.42 0.0856571 0.00071559 0.0038384 0 0 0
2.43 0.0857957 0.000716125 0.00383778 0 0 0
2.44 0.085933 0.000716654 0.00383716 0 0 0
2.45 0.0860689 0.000717178 0.00383654 0 0 0
2.46 0.0862035 0.000717697 0.00383592 0 0 0
2.47 0.0863368 0.000718211 0.0038353 0 0 0
2.48 0.0864688 0.00071872 0.00383468 0 0 0
2.49 0.0865996 0.000719224 0.00383406 0 0 0
2.5 0.086729 0.000719723 0.00383344 0 0 0
2.51 0.0868573 0.000720217 0.00383282 0 0 0
2.52 0.0869843 0.000720706 0.0038322 0 0 0
2.53 0.08711 0.000721191 0.00383158 0 0 0
2.54 0.0872346 0.00072167 0.00383096 0 0 0
2.55 0.0873579 0.000722145 0.00383034 0 0 0
2.56 0.0874801 0.000722616 0.00382972 0 0 0
2.57 0.087601 0.000723081 0.00382911 0 0 0
2.58 0.0877209 0.000723543 0.00382849 0 0 0
2.59 0.0878395 0.000723999 0.00382787 0 0 0
2.6 0.087957 0.000724451 0.00382725 0 0 0
2.61 0.0880734 0.000724899 0.00382664 0 0 0
2.62 0.0881886 0.000725342 0.00382602 0 0 0
2.63 0.0883027 0.000725781 0.0038254 0 0 0
2.64 0.0884158 0.000726216 0.00382478 0 0 0
2.65 0.0885277 0.000726646 0.00382417 0 0 0
2.66 0.0886385 0.000727072 0.00382355 0 0 0
2.67 0.0887483 0.000727494 0.00382293 0 0 0
2.68 0.088857 0.000727912 0.00382232 0 0 0
2.69 0.0889647 0.000728326 0.0038217 0 0 0
2.7 0.0890713 0.000728736 0.00382109 0 0 0
2.71 0.0891769 0.000729141 0.00382047 0 0 0
2.72 0.0892815 0.000729543 0.00381985 0 0 0
2.73 0.0893851 0.000729941 0.00381924 0 0 0
2.74 0.0894876 0.000730335 0.00381862 0 0 0
2.75 0.0895892 0.000730725 0.00381801 0 0 0
2.76 0.0896898 0.000731111 0.00381739 0 0 0
2.77 0.0897894 0.000731493 0.00381678 0 0 0
2.78 0.0898881 0.000731872 0.00381616 0 0 0
2.79 0.0899858 0.000732247 0.00381555 0 0 0
2.8 0.0899858 0.000732247 0.00381555 0 0 0
2.81 0.0901784 0.000732985 0.00381432 0 0 0
2.82 0.0902733 0.000733349 0.0038137 0 0 0
2.83 0.0903682 0.000733713 0.00381309 0 0 0
2.84 0.0904613 0.00073407 0.00381247 0 0 0
2.85 0.0905534 0.000734424 0.00381186 0 0 0
2.86 0.0906447 0.000734773 0.00381125 0 0 0
2.87 0.0907351 0.00073512 0.00381063 0 0 0
2.88 0.0908247 0.000735463 0.00381002 0 0 0
2.89 0.0909133 0.000735802 0.00380941 0 0 0
2.9 0.0910011 0.000736139 0.00380879 0 0 0
2.91 0.0910881 0.000736472 0.00380818 0 0 0
2.92 0.0911742 0.000736802 0.00380757 0 0 0
2.93 0.0911742 0.000736802 0.00380757 0 0 0
2.94 0.0913439 0.000737452 0.00380634 0 0 0
2.95 0.0914275 0.000737772 0.00380573 0 0 0
2.96 0.0915112 0.000738092 0.00380512 0 0 0
2.97 0.0915933 0.000738406 0.0038045 0 0 0
2.98 0.0916744 0.000738716 0.00380389 0 0 0
2.99 0.0917549 0.000739024 0.00380328 0 0 0
3 0.0918346 0.000739329 0.00380267 0 0 0
3.01 0.0919135 0.000739631 0.00380206 0 0 0
3.02 0.0919916 0.000739929 0.00380145 0 0 0
3.03 0.092069 0.000740225 0.00380083 0 0 0
3.04 0.0921456 0.000740518 0.00380022 0 0 0
3.05 0.0922215 0.000740808 0.00379961 0 0 0
3.06 0.0922967 0.000741095 0.003799 0 0 0
3.07 0.0923711 0.00074138 0.00379839 0 0 0
3.08 0.0924448 0.000741661 0.00379778 0 0 0
3.09 0.0925178 0.00074194 0.00379717 0 0 0
3.1 0.0925901 0.000742216 0.00379656 0 0 0
3.11 0.0926617 0.00074249 0.00379595 0 0 0
3.12 0.0927326 0.00074276 0.00379533 0 0 0
3.13 0.0928028 0.000743028 0.00379472 0 0 0
3.14 0.0928724 0.000743294 0.00379411 0 0 0
3.15 0.0929413 0.000743556 0.0037935 0 0 0
3.16 0.0930095 0.000743817 0.00379289 0 0 0
3.17 0.093077 0.000744074 0.00379228 0 0 0
3.18 0.0931439 0.000744329 0.00379167 0 0 0
3.19 0.0932102 0.000744582 0.00379106 0 0 0
3.2 0.0932758 0.000744832 0.00379045 0 0 0
3.21 0.0933407 0.00074508 0.00378985 0 0 0
3.22 0.0934051 0.000745325 0.00378924 0 0 0
3.23 0.0934688 0.000745568 0.00378863 0 0 0
3.24 0.0935319 0.000745808 0.00378802 0 0 0
3.25 0.0935944 0.000746047 0.00378741 0 0 0
3.26 0.0936563 0.000746282 0.0037868 0 0 0
3.27 0.0937176 0.000746516 0.00378619 0 0 0
3.28 0.0937783 0.000746747 0.00378558 0 0 0
3.29 0.0938384 0.000746976 0.00378497 0 0 0
3.3 0.093898 0.000747202 0.00378436 0 0 0
3.31 0.0939569 0.000747427 0.00378376 0 0 0
3.32 0.0940153 0.000747649 0.00378315 0 0 0
3.33 0.0940153 0.000747649 0.00378315 0 0 0
3.34 0.0941304 0.000748087 0.00378193 0 0 0
3.35 0.0941871 0.000748303 0.00378132 0 0 0
3.36 0.0942438 0.000748518 0.00378072 0 0 0
3.37 0.0942995 0.00074873 0.0037801 0 0 0
3.38 0.0943545 0.000748939 0.0037795 0 0 0
3.39 0.0944091 0.000749147 0.00377889 0 0 0
3.4 0.0944631 0.000749352 0.00377829 0 0 0
3.41 0.0945166 0.000749555 0.00377768 0 0 0
3.42 0.0945696 0.000749756 0.00377707 0 0 0
3.43 0.0946221 0.000749956 0.00377646 0 0 0
3.44 0.094674 0.000750153 0.00377586 0 0 0
3.45 0.0947255 0.000750349 0.00377525 0 0 0
3.46 0.0947765 0.000750542 0.00377464 0 0 0
3.47 0.0948269 0.000750734 0.00377404 0 0 0
3.48 0.0948769 0.000750923 0.00377343 0 0 0
3.49 0.0949264 0.000751111 0.00377282 0 0 0
3.5 0.0949754 0.000751297 0.00377222 0 0 0
3.51 0.095024 0.000751482 0.00377161 0 0 0
3.52 0.0950721 0.000751664 0.003771 0 0 0
3.53 0.0951197 0.000751845 0.0037704 0 0 0
3.54 0.0951668 0.000752023 0.00376979 0 0 0
3.55 0.0952135 0.0007522 0.00376919 0 0 0
3.56 0.0952598 0.000752376 0.00376858 0 0 0
3.57 0.0953056 0.000752549 0.00376798 0 0 0
3.58 0.095351 0.000752721 0.00376737 0 0 0
3.59 0.0953959 0.000752891 0.00376676 0 0 0
3.6 0.0954404 0.00075306 0.00376616 0 0 0
3.61 0.0954844 0.000753227 0.00376555 0 0 0
3.62 0.0955281 0.000753392 0.00376495 0 0 0
3.63 0.0955713 0.000753556 0.00376434 0 0 0
3.64 0.0956141 0.000753718 0.00376374 0 0 0
3.65 0.0956564 0.000753878 0.00376313 0 0 0
3.66 0.0956984 0.000754037 0.00376253 0 0 0
3.67 0.0956984 0.000754037 0.00376253 0 0 0
3.68 0.0957811 0.00075435 0.00376132 0 0 0
3.69 0.0958219 0.000754504 0.00376072 0 0 0
3.7 0.0958626 0.000754658 0.00376011 0 0 0
3.71 0.0959027 0.00075481 0.0037595 0 0 0
3.72 0.0959422 0.000754959 0.0037589 0 0 0
3.73 0.0959814 0.000755107 0.0037583 0 0 0
3.74 0.0960203 0.000755254 0.0037577 0 0 0
3.75 0.0960587 0.0007554 0.00375709 0 0 0
3.76 0.0960968 0.000755543 0.00375649 0 0 0
3.77 0.0961345 0.000755686 0.00375588 0 0 0
3.78 0.0961719 0.000755827 0.00375528 0 0 0
3.79 0.0962089 0.000755967 0.00375468 0 0 0
3.8 0.0962455 0.000756105 0.00375407 0 0 0
3.81 0.0962818 0.000756242 0.00375347 0 0 0
3.82 0.0963177 0.000756378 0.00375287 0 0 0
3.83 0.0963533 0.000756512 0.00375226 0 0 0
3.84 0.0963885 0.000756645 0.00375166 0 0 0
3.85 0.0964234 0.000756776 0.00375106 0 0 0
3.86 0.096458 0.000756907 0.00375046 0 0 0
3.87 0.0964922 0.000757036 0.00374985 0 0 0
3.88 0.0965261 0.000757164 0.00374925 0 0 0
3.89 0.0965596 0.00075729 0.00374865 0 0 0
3.9 0.0965929 0.000757416 0.00374805 0 0 0
3.91 0.0966258 0.00075754 0.00374744 0 0 0
3.92 0.0966584 0.000757663 0.00374684 0 0 0
3.93 0.0966907 0.000757784 0.00374624 0 0 0
3.94 0.0967227 0.000757905 0.00374564 0 0 0
3.95 0.0967543 0.000758024 0.00374504 0 0 0
3.96 0.0967857 0.000758142 0.00374443 0 0 0
3.97 0.0968168 0.000758259 0.00374383 0 0 0
3.98 0.0968475 0.000758375 0.00374323 0 0 0
3.99 0.096878 0.000758489 0.00374263 0 0 0
4 0.0969081 0.000758603 0.00374203 0 0 0
4.01 0.096938 0.000758715 0.00374143 0 0 0
4.02 0.0969676 0.000758827 0.00374083 0 0 0
4.03 0.0969969 0.000758937 0.00374023 0 0 0
4.04 0.0970259 0.000759046 0.00373962 0 0 0
4.05 0.0970546 0.000759154 0.00373902 0 0 0
4.06 0.0970831 0.000759261 0.00373842 0 0 0
4.07 0.0971113 0.000759367 0.00373782 0 0 0
4.08 0.0971392 0.000759472 0.00373722 0 0 0
4.09 0.0971668 0.000759576 0.00373662 0 0 0
4.1 0.0971942 0.000759679 0.00373602 0 0 0
4.11 0.0972213 0.00075978 0.00373542 0 0 0
4.12 0.0972482 0.000759881 0.00373482 0 0 0
4.13 0.0972748 0.000759981 0.00373422 0 0 0
4.14 0.0973011 0.00076008 0.00373362 0 0 0
4.15 0.0973272 0.000760178 0.00373302 0 0 0
4.16 0.097353 0.000760275 0.00373242 0 0 0
4.17 0.0973786 0.000760371 0.00373182 0 0 0
4.18 0.0974039 0.000760466 0.00373122 0 0 0
4.19 0.097429 0.00076056 0.00373062 0 0 0
4.2 0.0974538 0.000760653 0.00373002 0 0 0
4.21 0.0974784 0.000760745 0.00372942 0 0 0
4.22 0.0975028 0.000760837 0.00372883 0 0 0
4.23 0.0975269 0.000760927 0.00372823 0 0 0
4.24 0.0975508 0.000761017 0.00372763 0 0 0
4.25 0.0975745 0.000761105 0.00372703 0 0 0
4.26 0.0975979 0.000761193 0.00372643 0 0 0
4.27 0.0976211 0.00076128 0.00372583 0 0 0
4.28 0.0976441 0.000761366 0.00372523 0 0 0
4.29 0.0976669 0.000761451 0.00372463 0 0 0
4.3 0.0976894 0.000761536 0.00372404 0 0 0
4.31 0.0977117 0.000761619 0.00372344 0 0 0
4.32 0.0977338 0.000761702 0.00372284 0 0 0
4.33 0.0977557 0.000761784 0.00372224 0 0 0
4.34 0.0977774 0.000761865 0.00372164 0 0 0
4.35 0.0977989 0.000761946 0.00372105 0 0 0
4.36 0.0978202 0.000762025 0.00372045 0 0 0
4.37 0.0978412 0.000762104 0.00371985 0 0 0
4.38 0.0978621 0.000762182 0.00371925 0 0 0
4.39 0.0978827 0.000762259 0.00371866 0 0 0
4.4 0.0979032 0.000762336 0.00371806 0 0 0
4.41 0.0979234 0.000762411 0.00371746 0 0 0
4.42 0.0979435 0.000762486 0.00371686 0 0 0
4.43 0.0979634 0.00076256 0.00371627 0 0 0
4.44 0.0979831 0.000762634 0.00371567 0 0 0
4.45 0.0980025 0.000762707 0.00371507 0 0 0
4.46 0.0980218 0.000762779 0.00371448 0 0 0
4.47 0.098041 0.00076285 0.00371388 0 0 0
4.48 0.0980599 0.000762921 0.00371328 0 0 0
4.49 0.0980786 0.000762991 0.00371269 0 0 0
4.5 0.0980972 0.00076306 0.00371209 0 0 0
4.51 0.0981156 0.000763129 0.00371149 0 0 0
4.52 0.0981338 0.000763196 0.0037109 0 0 0
4.53 0.0981518 0.000763264 0.0037103 0 0 0
4.54 0.0981697 0.00076333 0.0037097 0 0 0
4.55 0.0981874 0.000763396 0.00370911 0 0 0
4.56 0.0982049 0.000763461 0.00370851 0 0 0
4.57 0.0982222 0.000763526 0.00370792 0 0 0
4.58 0.0982394 0.00076359 0.00370732 0 0 0
4.59 0.0982564 0.000763653 0.00370673 0 0 0
4.6 0.0982732 0.000763716 0.00370613 0 0 0
4.61 0.0982899 0.000763778 0.00370554 0 0 0
4.62 0.0983064 0.00076384 0.00370494 0 0 0
4.63 0.0983228 0.000763901 0.00370434 0 0 0
4.64 0.098339 0.000763961 0.00370375 0 0 0
4.65 0.0983551 0.000764021 0.00370315 0 0 0
4.66 0.098371 0.00076408 0.00370256 0 0 0
4.67 0.0983867 0.000764138 0.00370197 0 0 0
4.68 0.0984023 0.000764196 0.00370137 0 0 0
4.69 0.0984177 0.000764254 0.00370078 0 0 0
4.7 0.098433 0.000764311 0.00370018 0 0 0
4.71 0.0984481 0.000764367 0.00369959 0 0 0
4.72 0.0984631 0.000764423 0.00369899 0 0 0
4.73 0.098478 0.000764478 0.0036984 0 0 0
4.74 0.0984927 0.000764533 0.0036978 0 0 0
4.75 0.0985072 0.000764587 0.00369721 0 0 0
4.76 0.0985217 0.00076464 0.00369662 0 0 0
4.77 0.098536 0.000764693 0.00369602 0 0 0
4.78 0.0985501 0.000764746 0.00369543 0 0 0
4.79 0.0985641 0.000764798 0.00369484 0 0 0
4.8 0.098578 0.000764849 0.00369424 0 0 0
4.81 0.0985917 0.0007649 0.00369365 0 0 0
4.82 0.0986053 0.000764951 0.00369306 0 0 0
4.83 0.0986188 0.000765001 0.00369246 0 0 0
4.84 0.0986321 0.00076505 0.00369187 0 0 0
4.85 0.0986454 0.000765099 0.00369128 0 0 0
4.86 0.0986454 0.000765099 0.00369128 0 0 0
4.87 0.0986714 0.000765196 0.00369009 0 0 0
4.88 0.0986842 0.000765243 0.0036895 0 0 0
4.89 0.0986971 0.000765291 0.0036889 0 0 0
4.9 0.0987097 0.000765337 0.00368831 0 0 0
4.91 0.0987221 0.000765384 0.00368772 0 0 0
4.92 0.0987345 0.000765429 0.00368713 0 0 0
4.93 0.0987467 0.000765475 0.00368654 0 0 0
4.94 0.0987588 0.000765519 0.00368594 0 0 0
4.95 0.0987708 0.000765564 0.00368535 0 0 0
4.96 0.0987827 0.000765608 0.00368476 0 0 0
4.97 0.0987944 0.000765651 0.00368417 0 0 0
4.98 0.0988061 0.000765694 0.00368358 0 0 0
4.99 0.0988176 0.000765737 0.00368298 0 0 0
5 0.098829 0.000765779 0.00368239 0 0 0
5.01 0.0988403 0.000765821 0.0036818 0 0 0
